item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الورشة,word,4.49,0.74,3.66,الوَرْشَةُ,DET + NOUN-FS + NSUFF,ورشة,6.0,0.05,6,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
نفوقعه,nonword,,,,,,,,,6,,,,,,
المملاطه,nonword,,,,,,,,,8,,,,,,
صدى,word,5.77,0.84,3.77,صَدًى,NOUN-MS,صدى,5.0,0.05,3,0.0,19.0,0.0,2.0,1.0,other_7k_frequent
تصحو,word,1.02,0.31,3.01,تَصْحو,NOUN-MS,صحا,3.0,0.03,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
التفاف,word,2.4,0.54,3.39,التِفافُ,NOUN-MS,التفاف,4.0,0.04,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
التمعين,nonword,,,,,,,,,7,,,,,,
خادم,word,8.65,0.99,3.94,خادِمُ,NOUN-MS,خادم,14.0,0.12,4,0.0,8.0,0.0,7.0,1.0,other_7k_frequent
يدملم,nonword,,,,,,,,,5,,,,,,
المعادع,nonword,,,,,,,,,7,,,,,,
دنس,word,0.63,0.22,2.8,دَنَسَ,NOUN-MS,دنس,2.0,0.02,3,0.0,17.0,0.0,4.0,1.0,other_7k_frequent
سوس,word,1.31,0.37,3.12,سوسْ,NOUN-MS,سوس,4.0,0.04,3,1.0,33.0,0.0,6.0,1.0,other_7k_frequent
استسوان,nonword,,,,,,,,,7,,,,,,
ساحرة,word,26.68,1.45,4.43,ساحِرَةً,NOUN-FP + NSUFF,ساحر,11.0,0.09,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
المانيب,nonword,,,,,,,,,7,,,,,,
الموازين,word,1.11,0.33,3.05,المَوازينُ,DET + NOUN-FP,موازي,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
وكامتلسة,nonword,,,,,,,,,8,,,,,,
مفسب,nonword,,,,,,,,,4,,,,,,
يسدث,nonword,,,,,,,,,4,,,,,,
صفص,nonword,,,,,,,,,3,,,,,,
سعينة,nonword,,,,,,,,,5,,,,,,
برعث,nonword,,,,,,,,,4,,,,,,
صفه,word,3.25,0.63,3.52,صَفّْهُ,NOUN-MS + PRON,صف,24.0,0.2,3,0.0,11.0,0.0,10.0,1.0,other_7k_frequent
نقسم,word,1.97,0.48,3.3,نُقْسِمُ,NOUN-MS,أقسم,14.0,0.12,4,0.0,11.0,0.0,7.0,1.0,other_7k_frequent
أمهز,nonword,,,,,,,,,4,,,,,,
صوراث,nonword,,,,,,,,,5,,,,,,
ترحم,word,1.23,0.35,3.09,تَرْحَمُ,NOUN-MS,رحم,12.0,0.1,4,0.0,7.0,1.0,1.0,1.1,other_7k_frequent
أفقيم,nonword,,,,,,,,,5,,,,,,
متفائل,word,3.44,0.65,3.54,مُتَفائِلٌ,ADJ-MS,متفائل,6.0,0.05,6,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
جماهير,word,0.93,0.29,2.97,جَماهيرُ,NOUN-MP,جمهور,13.0,0.11,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
تحرية,nonword,,,,,,,,,5,,,,,,
الوخز,word,1.52,0.41,3.19,الوَخْزِ,DET + NOUN-MS,وخز,4.0,0.04,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
مضبوا,nonword,,,,,,,,,5,,,,,,
بقاءت,nonword,,,,,,,,,5,,,,,,
الأجنحة,word,4.88,0.77,3.69,الأَجْنِحَةِ,DET + NOUN-FP + NSUFF,جناح,23.0,0.19,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
قافلة,word,2.58,0.56,3.42,قافِلَةٌ,NOUN-FP + NSUFF,قافلة,3.0,0.03,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
المدار,word,3.71,0.68,3.57,المَدارُ,DET + NOUN-MS,مدار,2.0,0.02,6,1.0,10.0,1.0,3.0,1.07,other_7k_frequent
شبعت,word,1.72,0.44,3.24,شَبِعتَ,V + PRON,شبع,4.0,0.04,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
بصن,nonword,,,,,,,,,3,,,,,,
المألوبي,nonword,,,,,,,,,8,,,,,,
صحتك,word,15.2,1.21,4.19,صِحَّتِكَ,NOUN-FS + NSUFF + PRON,صحة,22.0,0.18,4,0.0,7.0,1.0,6.0,1.07,other_7k_frequent
الصفوف,word,5.37,0.81,3.73,الصُّفوفُ,DET + NOUN-FP,صف,24.0,0.2,6,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
الأرضيات,word,2.19,0.51,3.35,الأَرْضيّاتِ,DET + NOUN-FP + NSUFF,أرضية,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
اتصعين,nonword,,,,,,,,,6,,,,,,
بذرة,word,2.81,0.59,3.45,بَذْرَةِ,PREP + NOUN-FS + NSUFF,بذرة,2.0,0.02,4,0.0,9.0,0.0,0.0,1.0,most_5k_frequent
تشقدأ,nonword,,,,,,,,,5,,,,,,
سريعا,word,63.44,1.81,4.81,سَريعًا,ADJ-MS + CASE,سريع,13.0,0.11,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
تنفيز,nonword,,,,,,,,,5,,,,,,
سلبية,word,9.54,1.03,3.98,سَلْبيَّةٌ,ADJ-FS + NSUFF,سلبي,4.0,0.04,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
دمواء,nonword,,,,,,,,,5,,,,,,
رخط,nonword,,,,,,,,,3,,,,,,
عثر,word,19.66,1.32,4.3,عُثِرَ,V,عثر,20.0,0.17,3,0.0,18.0,0.0,9.0,1.0,other_7k_frequent
تسلتي,nonword,,,,,,,,,5,,,,,,
المحافظة,word,7.27,0.92,3.87,المُحافَظَةُ,DET + NOUN-FS + NSUFF,محافظة,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
لتقاحة,nonword,,,,,,,,,6,,,,,,
نفذت,word,11.63,1.11,4.07,نُفِّذتْ,V + PRON,نفذ,22.0,0.18,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
ملمد,nonword,,,,,,,,,4,,,,,,
القطاع,word,10.66,1.07,4.03,القِطاعُ,DET + NOUN-MS,قطاع,5.0,0.05,6,1.0,6.0,1.0,0.0,1.11,most_5k_frequent
مغريعه,nonword,,,,,,,,,6,,,,,,
رهيا,nonword,,,,,,,,,4,,,,,,
يصلد,nonword,,,,,,,,,4,,,,,,
معجع,nonword,,,,,,,,,4,,,,,,
بصحت,nonword,,,,,,,,,4,,,,,,
المفيدة,word,1.45,0.39,3.17,المُفيدَةِ,DET + ADJ-FP + NSUFF,مفيد,8.0,0.07,7,0.0,6.0,0.0,0.0,1.0,most_5k_frequent
نعانة,nonword,,,,,,,,,5,,,,,,
شكفئ,nonword,,,,,,,,,4,,,,,,
مكروه,word,16.94,1.26,4.23,مَكْروُهُ,NOUN-MS + PRON,مكروه,4.0,0.04,5,0.0,0.0,0.0,3.0,1.0,other_7k_frequent
تفصيلسون,nonword,,,,,,,,,8,,,,,,
زحى,nonword,,,,,,,,,3,,,,,,
أسماء,word,37.56,1.59,4.58,أَسْماءٌ,NOUN-FP,اسم,47.0,0.39,5,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
رماد,word,7.74,0.95,3.89,رَمادٌ,NOUN-MS,رماد,6.0,0.05,4,0.0,8.0,1.0,3.0,1.07,other_7k_frequent
شرفة,word,4.11,0.71,3.62,شُرْفَةِ,NOUN-FS + NSUFF,شرفة,4.0,0.04,4,0.0,14.0,2.0,2.0,1.1,other_7k_frequent
يشير,word,22.84,1.38,4.36,يُشيرُ,V,أشار,16.0,0.14,4,1.0,21.0,0.0,2.0,1.0,other_7k_frequent
رفرب,nonword,,,,,,,,,4,,,,,,
الحوافز,word,0.62,0.21,2.8,الحَوافِزُ,DET + NOUN-FP,حافز,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مجلسي,word,0.42,0.16,2.63,مَجْلِسي,NOUN-MP + NSUFF,مجلس,11.0,0.09,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تثبان,nonword,,,,,,,,,5,,,,,,
حيوم,nonword,,,,,,,,,4,,,,,,
ثلاثي,word,6.44,0.88,3.81,ثُلاثيُّ,ADJ-MS,ثلاثي,5.0,0.05,5,1.0,2.0,0.0,3.0,1.0,most_5k_frequent
الكيانات,word,0.86,0.27,2.94,الكياناتُ,DET + NOUN-FP + NSUFF,كيان,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
