item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
واعي,word,1.4,0.39,3.15,واعيٌ,ADJ-MS,واعي,7.0,0.06,4,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
غركة,nonword,,,,,,,,,4,,,,,,
ويسمة,nonword,,,,,,,,,5,,,,,,
تحتوب,nonword,,,,,,,,,5,,,,,,
عشح,nonword,,,,,,,,,3,,,,,,
بمشر,nonword,,,,,,,,,4,,,,,,
بامد,nonword,,,,,,,,,4,,,,,,
فادح,word,2.64,0.57,3.43,فادِحٌ,ADJ-MS,فادح,5.0,0.05,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
دوليا,word,1.23,0.35,3.09,دَوْليّا,ADJ-MS + CASE,دولي,6.0,0.05,5,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
برائم,nonword,,,,,,,,,5,,,,,,
المخترع,word,1.0,0.31,3.0,المُخْتَرِعُ,DET + NOUN-MS,مخترع,2.0,0.02,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
باكند,nonword,,,,,,,,,5,,,,,,
نقدية,word,5.88,0.84,3.77,نَقْديَّةٌ,ADJ-FS + NSUFF,نقدي,5.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تتحول,word,17.59,1.27,4.25,تَتَحَوَّلُ,V,تحول,31.0,0.26,5,1.0,12.0,0.0,4.0,1.0,most_5k_frequent
الرضا,word,2.9,0.6,3.47,الرِّضا,DET + NOUN-MS,رضى,8.0,0.07,5,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
الاستطيلي,nonword,,,,,,,,,9,,,,,,
قركة,nonword,,,,,,,,,4,,,,,,
مستفي,nonword,,,,,,,,,5,,,,,,
كليقة,nonword,,,,,,,,,5,,,,,,
يحدور,nonword,,,,,,,,,5,,,,,,
تقديرها,word,0.82,0.27,2.92,تَقْديرَها,NOUN-MS + PRON,تقدير,14.0,0.12,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
نفوله,nonword,,,,,,,,,5,,,,,,
سويعات,word,0.52,0.19,2.72,سوَيْعاتٌ,NOUN-FS + NSUFF,سويعة,1.0,0.01,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
بصريط,nonword,,,,,,,,,5,,,,,,
دعائر,nonword,,,,,,,,,5,,,,,,
تنتعناء,nonword,,,,,,,,,7,,,,,,
القارف,nonword,,,,,,,,,6,,,,,,
مرتارة,nonword,,,,,,,,,6,,,,,,
إظهار,word,15.18,1.21,4.19,إِظْهارُ,NOUN-MS,إظهار,6.0,0.05,5,0.0,2.0,0.0,4.0,1.0,most_5k_frequent
المفتاحية,word,1.31,0.37,3.12,المِفْتاحيَّةِ,DET + NOUN-FS + NSUFF,مفتاحي,1.0,0.01,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
بادر,word,0.72,0.24,2.86,بادَرَ,V,بادر,3.0,0.03,4,0.0,19.0,2.0,6.0,1.0,other_7k_frequent
التغريدات,word,0.81,0.26,2.91,التّغريداتْ,DET + NOUN-FP + NSUFF,تغريد,6.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ضد,word,160.65,2.21,5.21,ضِدَّ,NOUN-MS,ضد,9.0,0.08,2,0.0,32.0,0.0,5.0,1.0,other_7k_frequent
همئع,nonword,,,,,,,,,4,,,,,,
يرامت,nonword,,,,,,,,,5,,,,,,
حياتها,word,46.59,1.68,4.67,حَياتُها,NOUN-FP + NSUFF + PRON,حياة,45.0,0.37,6,1.0,4.0,0.0,5.0,1.0,other_7k_frequent
منعتقل,nonword,,,,,,,,,6,,,,,,
المهندسين,word,3.68,0.68,3.57,المُهَنْدِسينَ,DET + NOUN-MP + NSUFF,مهندس,10.0,0.09,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
دوفه,nonword,,,,,,,,,4,,,,,,
ملاقضال,nonword,,,,,,,,,7,,,,,,
المغاديين,nonword,,,,,,,,,9,,,,,,
منتخب,word,1.98,0.48,3.3,مُنْتَخَبُ,NOUN-MS,منتخب,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تخطير,nonword,,,,,,,,,5,,,,,,
المعادي,word,0.64,0.22,2.81,المُعادي,DET + NOUN-MS,معادي,6.0,0.05,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
التفزاعات,nonword,,,,,,,,,9,,,,,,
الرفتح,nonword,,,,,,,,,6,,,,,,
براءة,word,7.13,0.92,3.86,بَراءَةُ,NOUN-FS + NSUFF,براءة,9.0,0.08,5,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
تبليقكم,nonword,,,,,,,,,7,,,,,,
ضربنا,word,2.41,0.54,3.39,ضَرَبْنا,NOUN-MS + PRON,ضرب,70.0,0.57,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
حتمي,word,1.86,0.46,3.27,حَتْميٌّ,NOUN-MS,حتمي,5.0,0.05,4,0.0,6.0,2.0,3.0,1.17,other_7k_frequent
ضمنال,nonword,,,,,,,,,5,,,,,,
معروايا,nonword,,,,,,,,,7,,,,,,
مطابقا,word,1.53,0.41,3.19,مُطابِقًا,NOUN-MS + CASE,مطابق,3.0,0.03,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
نثنة,nonword,,,,,,,,,4,,,,,,
حصود,nonword,,,,,,,,,4,,,,,,
أستطيع,word,958.1,2.99,5.99,أَسْتَطيعُ,V,استطاع,46.0,0.38,6,0.0,4.0,0.0,8.0,1.0,most_5k_frequent
مضبال,nonword,,,,,,,,,5,,,,,,
المعريفية,nonword,,,,,,,,,9,,,,,,
مساعدات,word,1.71,0.44,3.24,مُساعَداتِ,NOUN-FP + NSUFF,مساعدة,39.0,0.32,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
قفص,word,11.59,1.11,4.07,قَفَصِ,NOUN-MS,قفص,6.0,0.05,3,0.0,9.0,1.0,2.0,1.07,other_7k_frequent
السريع,word,37.6,1.59,4.58,السَّريعُ,DET + ADJ-MS,سريع,13.0,0.11,6,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
يبكلني,nonword,,,,,,,,,6,,,,,,
تفاؤل,word,0.47,0.17,2.68,تَفاؤُلٌ,NOUN-MS,تفاؤل,5.0,0.05,5,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
رمادي,word,4.82,0.77,3.69,رَمادي,ADJ-MS,رمادي,5.0,0.05,5,0.0,4.0,1.0,2.0,1.11,other_7k_frequent
جمود,word,0.48,0.18,2.69,جُمودَ,NOUN-MS,جمود,2.0,0.02,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تهيمة,nonword,,,,,,,,,5,,,,,,
ناشطر,nonword,,,,,,,,,5,,,,,,
قالوا,word,62.94,1.81,4.8,قالوا,V + PRON,قال,129.0,1.05,5,1.0,11.0,0.0,4.0,1.0,other_7k_frequent
معلومات,word,92.3,1.97,4.97,مَعْلوماتٌ,NOUN-FP + NSUFF,معلومة,18.0,0.15,7,1.0,0.0,0.0,6.0,1.0,other_7k_frequent
سأحصل,word,31.97,1.52,4.51,سَأَحْصُلُ,FUT_PART + ADJ-MS,أحسن,18.0,0.15,5,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
دعيت,word,3.22,0.63,3.51,دُعيتَ,V + PRON,ودع,81.0,0.66,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
غيبعة,nonword,,,,,,,,,5,,,,,,
