item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يؤتص,nonword,,,,,,,,,4,,,,,,
اتحمليل,nonword,,,,,,,,,7,,,,,,
نزاع,word,3.52,0.66,3.55,نِزاعُ,NOUN-MS,نزاع,4.0,0.04,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مشددة,word,3.3,0.64,3.52,مُشَدَّدَةٌ,ADJ-FS + NSUFF,مشدد,4.0,0.04,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
نلقوب,nonword,,,,,,,,,5,,,,,,
اسموية,nonword,,,,,,,,,6,,,,,,
الزرق,word,0.85,0.27,2.93,الزُّرْقُ,DET + NOUN-MS,زرق,1.0,0.01,5,0.0,13.0,1.0,4.0,1.05,other_7k_frequent
القادة,word,9.05,1.01,3.96,القادَةُ,DET + NOUN-FS + NSUFF,قائد,31.0,0.26,6,1.0,12.0,0.0,8.0,1.0,most_5k_frequent
خطفها,word,1.47,0.4,3.17,خَطَفَها,V + PRON,خطف,15.0,0.13,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
سطق,nonword,,,,,,,,,3,,,,,,
عزهق,nonword,,,,,,,,,4,,,,,,
البديع,word,1.61,0.42,3.21,البَديعِ,DET + NOUN-MS,بديع,3.0,0.03,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
رقيمن,nonword,,,,,,,,,5,,,,,,
صفتم,nonword,,,,,,,,,4,,,,,,
بحكت,nonword,,,,,,,,,4,,,,,,
شرحلم,nonword,,,,,,,,,5,,,,,,
نسيج,word,5.04,0.79,3.71,نَسيجٌ,NOUN-MS,نسيج,5.0,0.05,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
دامس,word,1.06,0.32,3.03,دامِسٌ,NOUN-MS,دامس,2.0,0.02,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
أناشد,word,0.62,0.21,2.8,أُناشِدُ,V,ناشد,2.0,0.02,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
أتستان,nonword,,,,,,,,,6,,,,,,
محاكمتهم,word,0.51,0.18,2.71,مُحاكَمَتُهُمْ,NOUN-FS + NSUFF + PRON,محاكمة,13.0,0.11,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
زحد,nonword,,,,,,,,,3,,,,,,
وصرها,nonword,,,,,,,,,5,,,,,,
مكادث,nonword,,,,,,,,,5,,,,,,
تعلمون,word,111.51,2.06,5.05,تَعْلَمونَ,V + PRON,علم,110.0,0.9,6,0.0,5.0,1.0,5.0,1.08,most_5k_frequent
نائفتح,nonword,,,,,,,,,6,,,,,,
