item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خصق,nonword,,,,,,,,,3,,,,,,
يصرخ,word,22.64,1.38,4.36,يَصْرُخُ,V,صرخ,19.0,0.16,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
خيارات,word,16.84,1.26,4.23,خياراتُ,NOUN-FP + NSUFF,خيار,24.0,0.2,6,1.0,6.0,0.0,4.0,1.0,other_7k_frequent
آلي,word,26.99,1.45,4.44,آليٌّ,NOUN-MS,آلي,11.0,0.09,3,0.0,27.0,0.0,5.0,1.0,most_5k_frequent
الجراح,word,6.44,0.88,3.81,الجَرّاحُ,DET + NOUN-FP,جراح,10.0,0.09,6,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
صبد,nonword,,,,,,,,,3,,,,,,
منتافات,nonword,,,,,,,,,7,,,,,,
شقق,word,3.73,0.68,3.58,شُقَقِ,NOUN-FP,شقة,18.0,0.15,3,1.0,13.0,0.0,3.0,1.0,other_7k_frequent
تكهنات,word,1.19,0.35,3.08,تَكَهُّناتٍ,NOUN-FP + NSUFF,تكهن,4.0,0.04,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
التضحية,word,13.27,1.16,4.13,التَّضْحيَةُ,DET + NOUN-FS + NSUFF,تضحي,11.0,0.09,7,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
شائة,nonword,,,,,,,,,4,,,,,,
بزقن,nonword,,,,,,,,,4,,,,,,
ليشائف,nonword,,,,,,,,,6,,,,,,
عبارة,word,37.77,1.59,4.58,عِبارَةٌ,NOUN-FS + NSUFF,عبارة,7.0,0.06,5,0.0,7.0,1.0,2.0,1.09,other_7k_frequent
يقوي,word,0.91,0.29,2.96,يُقَوّي,V,قوى,2.0,0.02,4,1.0,15.0,0.0,0.0,1.0,other_7k_frequent
الأستوان,nonword,,,,,,,,,8,,,,,,
ردر,nonword,,,,,,,,,3,,,,,,
الارجاء,word,1.86,0.46,3.27,الِارجاءْ,DET + NOUN-MP,ارجاء,3.0,0.03,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
