item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يجمع,word,9.05,1.01,3.96,يَجْمَعُ,V,جمع,39.0,0.32,4,0.0,12.0,0.0,5.0,1.0,other_7k_frequent
بثيت,nonword,,,,,,,,,4,,,,,,
سمنة,word,0.67,0.23,2.83,سِمْنَةِ,NOUN-FS + NSUFF,سمنة,2.0,0.02,4,0.0,8.0,1.0,1.0,1.08,other_7k_frequent
محرجة,word,8.16,0.97,3.92,مُحْرِجَةً,ADJ-FS + NSUFF,محرج,5.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
استعمات,nonword,,,,,,,,,7,,,,,,
مدن,word,5.59,0.82,3.75,مُدُنُ,NOUN-FP,مدينة,22.0,0.18,3,0.0,23.0,1.0,10.0,1.0,other_7k_frequent
يضامحها,nonword,,,,,,,,,7,,,,,,
جاندفات,nonword,,,,,,,,,7,,,,,,
تاش,nonword,,,,,,,,,3,,,,,,
اعادته,word,1.36,0.38,3.14,اعادتْهُ,V + PRON + PRON,اعاد,2.0,0.02,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
حلفت,word,0.58,0.2,2.77,حَلَفتْ,NOUN-MS + PRON,حلف,4.0,0.04,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
أقولت,nonword,,,,,,,,,5,,,,,,
طائرتي,word,3.47,0.66,3.55,طائرتي,NOUN-MS,طائر,10.0,0.09,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
إطراء,word,4.2,0.72,3.63,إِطْراءٌ,NOUN-MS,إطراء,3.0,0.03,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
قداديم,nonword,,,,,,,,,6,,,,,,
الأغلبية,word,3.35,0.64,3.53,الأَغْلَبيَّةُ,DET + NOUN-FS + NSUFF,أغلبية,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
ربعف,nonword,,,,,,,,,4,,,,,,
شظفظ,nonword,,,,,,,,,4,,,,,,
ربدت,nonword,,,,,,,,,4,,,,,,
تجناء,nonword,,,,,,,,,5,,,,,,
مغوز,nonword,,,,,,,,,4,,,,,,
كبوج,nonword,,,,,,,,,4,,,,,,
طمسيد,nonword,,,,,,,,,5,,,,,,
الاحتراف,word,0.48,0.18,2.69,الِاحْتِرافُ,DET + NOUN-MS,احتراف,2.0,0.02,8,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
مقفل,word,6.87,0.9,3.84,مُقْفَلٌ,ADJ-MS,مقفل,4.0,0.04,4,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
أتحدم,nonword,,,,,,,,,5,,,,,,
هيطر,nonword,,,,,,,,,4,,,,,,
يجيئون,word,0.45,0.17,2.66,يَجيئونَ,V + PRON,جاء,25.0,0.21,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
ناديد,nonword,,,,,,,,,5,,,,,,
المضمار,word,4.61,0.75,3.67,المِضْمارِ,DET + NOUN-MS,مضمار,2.0,0.02,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
