item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
حقلن,nonword,,,,,,,,,4,,,,,,
يفقب,nonword,,,,,,,,,4,,,,,,
وظم,nonword,,,,,,,,,3,,,,,,
جاركه,nonword,,,,,,,,,5,,,,,,
هدف,word,40.0,1.62,4.61,هَدَفُ,NOUN-MS,هدف,31.0,0.26,3,0.0,14.0,0.0,13.0,1.0,other_7k_frequent
ناموا,word,1.74,0.44,3.25,ناموا,V + PRON,نام,23.0,0.19,5,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
مراسر,nonword,,,,,,,,,5,,,,,,
راميا,word,0.5,0.18,2.7,راميا,NOUN-MS + CASE,رامي,6.0,0.05,5,1.0,9.0,0.0,2.0,1.0,other_7k_frequent
حماية,word,65.13,1.83,4.82,حِمايَةُ,NOUN-FS + NSUFF,حماية,28.0,0.23,5,0.0,8.0,1.0,4.0,1.06,other_7k_frequent
الالغاز,word,0.41,0.15,2.62,الِالغازُ,DET + NOUN-MP,غاز,11.0,0.09,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
طويلا,word,99.36,2.01,5.0,طَويلًا,ADJ-MS + CASE,طويل,9.0,0.08,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
قام,word,182.15,2.27,5.27,قامَ,V,قام,67.0,0.55,3,0.0,33.0,1.0,17.0,1.0,other_7k_frequent
الجنائي,word,13.56,1.17,4.14,الجِنائيُّ,DET + ADJ-MS,جنائي,7.0,0.06,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
اشتعد,nonword,,,,,,,,,5,,,,,,
وجهلاف,nonword,,,,,,,,,6,,,,,,
صنس,nonword,,,,,,,,,3,,,,,,
بلاد,word,7.38,0.93,3.87,بِلادُ,NOUN-FP,بلد,32.0,0.27,4,0.0,14.0,1.0,3.0,1.0,most_5k_frequent
ميب,nonword,,,,,,,,,3,,,,,,
طرض,nonword,,,,,,,,,3,,,,,,
يحلؤ,nonword,,,,,,,,,4,,,,,,
مواليد,word,2.07,0.49,3.32,مَواليدُ,NOUN-FP,مولود,8.0,0.07,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
ملتهب,word,1.05,0.32,3.03,مُلْتَهِبُ,ADJ-MS,ملتهب,4.0,0.04,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تنتظرك,word,5.45,0.81,3.74,تنتظركْ,NOUN-MS,انتظر,81.0,0.66,6,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
مجلسيد,nonword,,,,,,,,,6,,,,,,
أوزانية,nonword,,,,,,,,,7,,,,,,
يركاع,nonword,,,,,,,,,5,,,,,,
مجرز,nonword,,,,,,,,,4,,,,,,
بطامه,nonword,,,,,,,,,5,,,,,,
زجاج,word,8.78,1.0,3.95,زُجاجُ,NOUN-MS,زجاج,6.0,0.05,4,1.0,2.0,0.0,4.0,1.0,other_7k_frequent
الازرق,word,2.29,0.52,3.36,الِازْرَقِ,DET + NOUN-MS,ازرق,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
كافر,word,0.71,0.24,2.86,كافِرٌ,NOUN-MS,كافر,5.0,0.05,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
أخيز,nonword,,,,,,,,,4,,,,,,
تحدت,word,0.6,0.21,2.78,تُحَدّتُ,V + PRON,تحدي,14.0,0.12,4,1.0,7.0,0.0,3.0,1.0,other_7k_frequent
ستنبيل,nonword,,,,,,,,,6,,,,,,
طليقا,word,5.98,0.85,3.78,طَليقًا,ADJ-MS + CASE,طليق,9.0,0.08,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
واليبة,nonword,,,,,,,,,6,,,,,,
سيقوله,word,4.06,0.71,3.61,سَيَقولُهُ,FUT_PART + V + PRON,قال,129.0,1.05,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
