item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
صهض,nonword,,,,,,,,,3,,,,,,
يقرراع,nonword,,,,,,,,,6,,,,,,
طفولتك,word,4.89,0.78,3.69,طُفولَتِكَ,NOUN-FS + NSUFF + PRON,طفولة,9.0,0.08,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
دبأد,nonword,,,,,,,,,4,,,,,,
معفاة,word,0.41,0.15,2.62,مُعْفاةٌ,NOUN-MP + NSUFF,معفى,2.0,0.02,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
الجاعها,nonword,,,,,,,,,7,,,,,,
قدره,word,3.75,0.68,3.58,قَدْرَهُ,NOUN-MS + PRON,قدر,40.0,0.33,4,0.0,12.0,0.0,7.0,1.0,other_7k_frequent
خطرئ,nonword,,,,,,,,,4,,,,,,
وفح,nonword,,,,,,,,,3,,,,,,
مشهد,word,40.21,1.62,4.61,مَشْهَدٌ,NOUN-MS,مشهد,10.0,0.09,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
اقتريه,nonword,,,,,,,,,6,,,,,,
مجانيا,word,2.25,0.52,3.36,مَجّانيًّا,ADJ-MS + CASE,مجاني,4.0,0.04,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تنازل,word,2.5,0.55,3.4,تَنازُلٌ,NOUN-MS,تنازل,12.0,0.1,5,0.0,4.0,0.0,6.0,1.0,most_5k_frequent
بحدلا,nonword,,,,,,,,,5,,,,,,
وشرفع,nonword,,,,,,,,,5,,,,,,
وقاقل,nonword,,,,,,,,,5,,,,,,
كسر,word,49.22,1.71,4.7,كَسْرُ,NOUN-MS,كسر,24.0,0.2,3,0.0,21.0,2.0,15.0,1.0,other_7k_frequent
الأرخبيل,word,0.47,0.17,2.68,الأَرْخَبيلِ,DET + NOUN-MS,أرخبيل,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
أسماك,word,15.78,1.23,4.2,أَسْماكٌ,NOUN-FP,سمكة,8.0,0.07,5,0.0,5.0,0.0,3.0,1.0,most_5k_frequent
تصيب,word,4.57,0.75,3.66,تُصيبُ,V,أصاب,57.0,0.47,4,0.0,17.0,1.0,6.0,1.0,most_5k_frequent
لتلي,nonword,,,,,,,,,4,,,,,,
قديما,word,7.35,0.93,3.87,قَديمًا,ADJ-MS + CASE,قديم,12.0,0.1,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
المعونة,word,0.89,0.28,2.95,المَعونَةُ,DET + NOUN-FS + NSUFF,معونة,2.0,0.02,7,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
صوتها,word,8.79,1.0,3.95,صَوْتُها,NOUN-MS + PRON,صوت,52.0,0.43,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
