item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أظهر,word,35.52,1.57,4.56,أَظْهَرَ,V,أظهر,23.0,0.19,4,0.0,12.0,0.0,6.0,1.0,most_5k_frequent
التراجرية,nonword,,,,,,,,,9,,,,,,
حمم,word,0.94,0.29,2.98,حَمَمٌ,NOUN-MS,حمم,2.0,0.02,3,1.0,21.0,0.0,2.0,1.0,other_7k_frequent
مستعدارة,nonword,,,,,,,,,8,,,,,,
قلوبنا,word,8.44,0.98,3.93,قُلوبُنا,NOUN-MS + PRON,قلب,40.0,0.33,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
المسكونة,word,0.82,0.27,2.92,المَسْكونَةِ,DET + ADJ-FP + NSUFF,مسكون,5.0,0.05,8,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أرجعلق,nonword,,,,,,,,,6,,,,,,
غذب,nonword,,,,,,,,,3,,,,,,
كلقص,nonword,,,,,,,,,4,,,,,,
لوقد,nonword,,,,,,,,,4,,,,,,
حصفق,nonword,,,,,,,,,4,,,,,,
رساس,nonword,,,,,,,,,4,,,,,,
تلبيض,nonword,,,,,,,,,5,,,,,,
يكامع,nonword,,,,,,,,,5,,,,,,
خبير,word,21.48,1.36,4.34,خَبيرٌ,NOUN-MS,خبير,9.0,0.08,4,0.0,6.0,1.0,4.0,1.08,other_7k_frequent
ملخصات,word,0.45,0.17,2.66,مُلَخَّصاتِ,NOUN-FP + NSUFF,ملخص,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
حقلق,nonword,,,,,,,,,4,,,,,,
ابتسامة,word,12.97,1.15,4.12,ابْتِسامَةٌ,NOUN-FS + NSUFF,ابتسامة,10.0,0.09,7,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
اشتراه,word,2.37,0.53,3.38,اشْتَراهُ,V + PRON,اشترى,53.0,0.44,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
نهدف,word,0.76,0.25,2.89,نَهْدُفُ,V,نهدف,1.0,0.01,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
تبنيس,nonword,,,,,,,,,5,,,,,,
وعتد,nonword,,,,,,,,,4,,,,,,
اجتمته,nonword,,,,,,,,,6,,,,,,
الأيقونة,word,0.42,0.16,2.63,الأَيْقونَةُ,DET + NOUN-MS,أيقونة,2.0,0.02,8,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تمتع,word,4.32,0.73,3.64,تَمَتَّعَ,NOUN-MS,تمتع,18.0,0.15,4,1.0,6.0,0.0,8.0,1.0,other_7k_frequent
تيقود,nonword,,,,,,,,,5,,,,,,
مباليبة,nonword,,,,,,,,,7,,,,,,
يضاهدوا,nonword,,,,,,,,,7,,,,,,
استعمال,word,11.33,1.1,4.06,اسْتِعْمالُ,NOUN-MS,استعمال,7.0,0.06,7,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
يقدمونها,word,0.55,0.2,2.75,يُقَدِّمونَها,NOUN-MS,قدم,89.0,0.73,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يعم,word,1.77,0.45,3.25,يَعُمُّ,V,عم,24.0,0.2,3,0.0,23.0,0.0,9.0,1.0,other_7k_frequent
الوظيفية,word,1.22,0.35,3.09,الوَظيفيَّةُ,DET + ADJ-FS + NSUFF,وظيفي,4.0,0.04,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
ذاتيت,nonword,,,,,,,,,5,,,,,,
تعنيون,nonword,,,,,,,,,6,,,,,,
عملت,word,77.35,1.9,4.89,عَمِلتْ,V + PRON,عمل,109.0,0.89,4,0.0,13.0,1.0,7.0,1.0,other_7k_frequent
الشارب,word,3.09,0.62,3.49,الشّارِبُ,DET + NOUN-MS,شارب,6.0,0.05,6,1.0,7.0,1.0,1.0,1.09,other_7k_frequent
فوث,nonword,,,,,,,,,3,,,,,,
فتضين,nonword,,,,,,,,,5,,,,,,
اسمعني,word,25.53,1.43,4.41,اسمعني,NOUN-MS,اسمع,12.0,0.1,6,0.0,3.0,0.0,5.0,1.0,other_7k_frequent
قضل,nonword,,,,,,,,,3,,,,,,
ميظ,nonword,,,,,,,,,3,,,,,,
استبرتفات,nonword,,,,,,,,,9,,,,,,
وظيفتك,word,18.9,1.3,4.28,وَظيفَتِكَ,NOUN-FS + NSUFF + PRON,وظيفة,31.0,0.26,6,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
جماقدر,nonword,,,,,,,,,6,,,,,,
مكسيد,nonword,,,,,,,,,5,,,,,,
وخطق,nonword,,,,,,,,,4,,,,,,
حاملي,word,1.68,0.43,3.23,حامِلي,NOUN-MP + NSUFF,حامل,12.0,0.1,5,0.0,5.0,1.0,1.0,1.09,other_7k_frequent
تدافع,word,7.56,0.94,3.88,تُدافِعُ,V,دافع,33.0,0.27,5,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
أسلافنا,word,3.36,0.64,3.53,أَسْلافُنا,NOUN-MP + PRON,سلف,10.0,0.09,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
محمت,nonword,,,,,,,,,4,,,,,,
شطل,nonword,,,,,,,,,3,,,,,,
مظهر,word,10.42,1.06,4.02,مَظْهَرٌ,NOUN-MS,مظهر,17.0,0.14,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
الحارث,word,0.64,0.22,2.81,الحارِثِ,DET + NOUN-MS,حارث,1.0,0.01,6,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
الحظر,word,4.65,0.76,3.67,الحَظْرُ,DET + NOUN-MS,حظر,8.0,0.07,5,0.0,11.0,0.0,0.0,1.0,most_5k_frequent
المرتفعات,word,5.12,0.79,3.71,المُرْتَفَعاتِ,DET + NOUN-FP + NSUFF,مرتفع,8.0,0.07,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المتاها,nonword,,,,,,,,,7,,,,,,
تجته,nonword,,,,,,,,,4,,,,,,
جولات,word,6.88,0.9,3.84,جَوْلاتٌ,NOUN-FP + NSUFF,جولة,17.0,0.14,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
تستحق,word,56.61,1.77,4.76,تَسْتَحِقُّ,V,استحق,35.0,0.29,5,1.0,8.0,0.0,4.0,1.0,most_5k_frequent
معاديس,nonword,,,,,,,,,6,,,,,,
الاغتيمة,nonword,,,,,,,,,8,,,,,,
الماجستير,word,3.67,0.67,3.57,الماجِسْتيرُ,DET + NOUN-MS,ماجستير,2.0,0.02,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
هزائب,nonword,,,,,,,,,5,,,,,,
الاذب,nonword,,,,,,,,,5,,,,,,
كبير,word,299.45,2.48,5.48,كَبيرٌ,ADJ-MS,كبير,22.0,0.18,4,0.0,10.0,2.0,9.0,1.0,other_7k_frequent
أحيا,word,2.83,0.59,3.46,أَحْيا,V,حي,28.0,0.23,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
أخيئة,nonword,,,,,,,,,5,,,,,,
موضة,word,2.55,0.56,3.41,موضَةُ,NOUN-FS + NSUFF,موضة,4.0,0.04,4,0.0,7.0,1.0,1.0,1.11,other_7k_frequent
قانون,word,44.03,1.66,4.65,قانونُ,NOUN-MS,قانون,25.0,0.21,5,1.0,5.0,0.0,6.0,1.0,other_7k_frequent
قبلص,nonword,,,,,,,,,4,,,,,,
ويقوارة,nonword,,,,,,,,,7,,,,,,
شجاحتك,nonword,,,,,,,,,6,,,,,,
يهيمن,word,1.0,0.31,3.0,يُهَيْمِنُ,V,هيمن,2.0,0.02,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
كاجر,nonword,,,,,,,,,4,,,,,,
تبرع,word,5.72,0.83,3.76,تَبَرَّعَ,NOUN-MS,تبرع,15.0,0.13,4,0.0,18.0,0.0,8.0,1.0,other_7k_frequent
وافقت,word,30.6,1.5,4.49,وافَقَتْ,V + PRON,وافق,33.0,0.27,5,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
شجار,word,14.27,1.19,4.16,شِجارُ,NOUN-MS,شجار,10.0,0.09,4,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
نسيت,word,127.26,2.11,5.11,نَسيتَ,V + PRON,نسي,38.0,0.31,4,0.0,10.0,1.0,6.0,1.0,other_7k_frequent
الزرافحة,nonword,,,,,,,,,8,,,,,,
