item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وزيرة,word,2.07,0.49,3.32,وَزيرَةُ,NOUN-FS + NSUFF,وزير,14.0,0.12,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
الاستغلال,word,0.98,0.3,3.0,الِاسْتِغْلالُ,DET + NOUN-MS,استغلال,11.0,0.09,9,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المونها,nonword,,,,,,,,,7,,,,,,
سيئون,word,4.9,0.78,3.7,سَيِّئونَ,ADJ-FS + NSUFF,سيئ,14.0,0.12,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
جو,word,191.94,2.29,5.29,جَوّ,NOUN-MS,جو,15.0,0.13,2,0.0,27.0,0.0,23.0,1.0,other_7k_frequent
احتريث,nonword,,,,,,,,,6,,,,,,
ملزبيح,nonword,,,,,,,,,6,,,,,,
يأتحور,nonword,,,,,,,,,6,,,,,,
يلوث,word,0.88,0.28,2.95,يُلَوِّثُ,V,لوث,3.0,0.03,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
تصفيق,word,5.59,0.82,3.75,تَصْفيقٌ,NOUN-MS,تصفيق,6.0,0.05,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الدولارات,word,15.71,1.23,4.2,الدّولاراتِ,DET + NOUN-FS + NSUFF,دولار,10.0,0.09,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
رقيا,word,0.7,0.24,2.85,رُقيًّا,NOUN-MS + CASE,رقي,7.0,0.06,4,0.0,11.0,0.0,6.0,1.0,other_7k_frequent
جبل,word,32.97,1.54,4.52,جَبَلُ,NOUN-MS,جبل,11.0,0.09,3,0.0,19.0,1.0,4.0,1.0,other_7k_frequent
يبزل,nonword,,,,,,,,,4,,,,,,
تعيش,word,101.74,2.02,5.01,تَعيشُ,V,عاش,62.0,0.51,4,0.0,13.0,0.0,7.0,1.0,most_5k_frequent
مغادربة,nonword,,,,,,,,,7,,,,,,
مصاحة,nonword,,,,,,,,,5,,,,,,
تجمد,word,3.54,0.66,3.55,تَجَمَّدُ,V,تجمد,4.0,0.04,4,0.0,14.0,0.0,7.0,1.0,most_5k_frequent
موضوعية,word,1.24,0.36,3.1,مَوْضوعيَّةٌ,NOUN-FS + NSUFF,موضوعية,3.0,0.03,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
