item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الكذباط,nonword,,,,,,,,,7,,,,,,
غصوص,nonword,,,,,,,,,4,,,,,,
ضمور,word,0.77,0.25,2.89,ضُمورْ,NOUN-MS,ضمور,1.0,0.01,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
ومراحلية,nonword,,,,,,,,,8,,,,,,
تخرج,word,77.22,1.9,4.89,تَخْرُجُ,V,خرج,64.0,0.53,4,0.0,14.0,0.0,14.0,1.0,most_5k_frequent
مكسرت,nonword,,,,,,,,,5,,,,,,
يوقة,nonword,,,,,,,,,4,,,,,,
يفطر,word,2.16,0.5,3.34,يُفْطِرُ,NOUN-FP,أفطر,3.0,0.03,4,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
عزرب,nonword,,,,,,,,,4,,,,,,
تعاصرية,nonword,,,,,,,,,7,,,,,,
تطبك,nonword,,,,,,,,,4,,,,,,
عيص,nonword,,,,,,,,,3,,,,,,
شمض,nonword,,,,,,,,,3,,,,,,
زرعونة,nonword,,,,,,,,,6,,,,,,
مساءلة,word,0.65,0.22,2.82,مُساءَلَةُ,NOUN-FP + NSUFF,مساءلة,3.0,0.03,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يظل,word,13.01,1.15,4.12,يَظَلُّ,V,ظل,40.0,0.33,3,0.0,20.0,0.0,3.0,1.0,other_7k_frequent
الاستحاد,nonword,,,,,,,,,8,,,,,,
زحفع,nonword,,,,,,,,,4,,,,,,
رفر,nonword,,,,,,,,,3,,,,,,
خدعب,nonword,,,,,,,,,4,,,,,,
يفوز,word,18.82,1.3,4.28,يَفوزُ,V,فاز,33.0,0.27,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
النباتي,word,3.31,0.64,3.52,النَّباتيُّ,DET + NOUN-MS,نباتي,6.0,0.05,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
انتشال,word,0.69,0.23,2.84,انْتِشالُ,NOUN-MS,انتشال,1.0,0.01,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
لفة,word,6.82,0.9,3.84,لَفَّةٌ,NOUN-FS + NSUFF,لفة,2.0,0.02,3,0.0,18.0,1.0,4.0,1.0,other_7k_frequent
النقل,word,21.45,1.36,4.34,النَّقْلُ,DET + NOUN-MS,نقل,66.0,0.54,5,1.0,26.0,0.0,5.0,1.0,most_5k_frequent
البدلاة,nonword,,,,,,,,,7,,,,,,
الأحزمة,word,1.8,0.45,3.26,الأَحْزِمَةُ,DET + NOUN-FP + NSUFF,حزام,11.0,0.09,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
تغذية,word,6.17,0.86,3.8,تَغْذيَةٌ,NOUN-FS + NSUFF,تغذية,4.0,0.04,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
ملتل,nonword,,,,,,,,,4,,,,,,
موهواد,nonword,,,,,,,,,6,,,,,,
شرش,nonword,,,,,,,,,3,,,,,,
تختلع,nonword,,,,,,,,,5,,,,,,
مكتبة,word,29.62,1.49,4.48,مَكْتَبَةُ,NOUN-FS + NSUFF,مكتبة,6.0,0.05,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
تعامرات,nonword,,,,,,,,,7,,,,,,
أودعها,word,0.84,0.27,2.93,أَوْدَعَها,V + PRON,أودع,9.0,0.08,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وابل,word,1.48,0.4,3.18,وابِلٌ,NOUN-MS,وابل,2.0,0.02,4,0.0,15.0,0.0,3.0,1.0,other_7k_frequent
طبض,nonword,,,,,,,,,3,,,,,,
غنس,nonword,,,,,,,,,3,,,,,,
الاطباء,word,3.05,0.61,3.49,الِاطِبّاءُ,DET + NOUN-MP,طبيب,33.0,0.27,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
مربية,word,7.66,0.94,3.89,مُرَبّيَةُ,NOUN-FS + NSUFF,مربي,9.0,0.08,5,0.0,10.0,1.0,1.0,1.08,other_7k_frequent
قدمه,word,9.09,1.01,3.96,قَدَّمَهُ,V + PRON,قدم,89.0,0.73,4,0.0,16.0,0.0,13.0,1.0,other_7k_frequent
الالتزام,word,10.34,1.06,4.02,الِالْتِزامِ,DET + NOUN-MS,التزام,13.0,0.11,8,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
طالبان,word,4.74,0.76,3.68,طالِبانُ,NOUN-MS,طالبان,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
عشربي,nonword,,,,,,,,,5,,,,,,
إصرار,word,1.28,0.36,3.11,إِصْرارُ,NOUN-MS,إصرار,4.0,0.04,5,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
فضل,word,3.66,0.67,3.57,فَضْلُ,NOUN-MS,فضل,42.0,0.35,3,0.0,20.0,0.0,12.0,1.0,other_7k_frequent
أدناه,word,2.37,0.53,3.38,أَدْناهُ,NOUN-FP + PRON,أدنى,4.0,0.04,5,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
تعاشهم,nonword,,,,,,,,,6,,,,,,
بكلص,nonword,,,,,,,,,4,,,,,,
متحة,nonword,,,,,,,,,4,,,,,,
حظام,nonword,,,,,,,,,4,,,,,,
ويرار,nonword,,,,,,,,,5,,,,,,
فهش,nonword,,,,,,,,,3,,,,,,
غرفة,word,282.67,2.46,5.46,غُرْفَةُ,NOUN-FS + NSUFF,غرفة,35.0,0.29,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
درعا,word,1.36,0.38,3.14,دِرْعا,NOUN-MS + CASE,درع,9.0,0.08,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
حدق,word,1.18,0.34,3.08,حَدَّقَ,NOUN-MS,حدق,7.0,0.06,3,0.0,19.0,1.0,6.0,1.0,other_7k_frequent
قنانا,nonword,,,,,,,,,5,,,,,,
اندثاق,nonword,,,,,,,,,6,,,,,,
تتحمق,nonword,,,,,,,,,5,,,,,,
مديرا,word,3.99,0.7,3.61,مُديرًا,NOUN-MS + CASE,مدير,25.0,0.21,5,0.0,15.0,0.0,2.0,1.0,other_7k_frequent
مستيبية,nonword,,,,,,,,,7,,,,,,
تتضامر,nonword,,,,,,,,,6,,,,,,
كتاء,nonword,,,,,,,,,4,,,,,,
المثوب,nonword,,,,,,,,,6,,,,,,
أناقة,word,2.75,0.58,3.44,أَناقَةٌ,NOUN-FS + NSUFF,أناقة,3.0,0.03,5,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
المخططة,word,0.94,0.29,2.98,المُخَطَّطَةِ,DET + NOUN-MP + NSUFF,مخطط,12.0,0.1,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
زورض,nonword,,,,,,,,,4,,,,,,
السياح,word,4.33,0.73,3.64,السُّيّاحُ,DET + NOUN-MP,سائح,7.0,0.06,6,1.0,11.0,0.0,2.0,1.0,most_5k_frequent
صدأ,word,0.58,0.2,2.77,صَدَأُ,NOUN-MS,صدأ,3.0,0.03,3,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
محتربة,nonword,,,,,,,,,6,,,,,,
تواطؤ,word,0.54,0.19,2.74,تَواطُؤٌ,NOUN-MS,تواطؤ,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
فرفعة,nonword,,,,,,,,,5,,,,,,
تدخل,word,56.18,1.76,4.75,تَدَخُّلُ,NOUN-MS,دخل,49.0,0.4,4,0.0,9.0,0.0,14.0,1.0,most_5k_frequent
مميت,word,5.05,0.79,3.71,مُميتُ,ADJ-MS,مميت,6.0,0.05,4,1.0,13.0,0.0,3.0,1.0,other_7k_frequent
