item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مرتفيا,nonword,,,,,,,,,6,,,,,,
بولم,nonword,,,,,,,,,4,,,,,,
كبرياسي,nonword,,,,,,,,,7,,,,,,
ذكريين,nonword,,,,,,,,,6,,,,,,
الكامات,nonword,,,,,,,,,7,,,,,,
العهداء,nonword,,,,,,,,,7,,,,,,
أقدينهج,nonword,,,,,,,,,7,,,,,,
يموتوا,word,5.53,0.82,3.75,يَموتوا,V + PRON,مات,51.0,0.42,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
المخزية,word,0.42,0.16,2.63,المُخْزيَةُ,DET + NOUN-FS + NSUFF,مخزي,6.0,0.05,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أصغف,nonword,,,,,,,,,4,,,,,,
مضموكلة,nonword,,,,,,,,,7,,,,,,
الطرفين,word,6.08,0.86,3.79,الطَّرَفَيْنِ,DET + NOUN-FP + NSUFF,طرف,24.0,0.2,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
سبيل,word,53.32,1.74,4.73,سَبيلٌ,NOUN-MS,سبيل,1.0,0.01,4,0.0,14.0,1.0,5.0,1.0,other_7k_frequent
أسوات,nonword,,,,,,,,,5,,,,,,
طبس,nonword,,,,,,,,,3,,,,,,
احتوب,nonword,,,,,,,,,5,,,,,,
العقارية,word,2.29,0.52,3.36,العَقاريَّةُ,DET + ADJ-MP + NSUFF,عقاري,4.0,0.04,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
أمانة,word,1.9,0.47,3.28,أَمانَةٌ,NOUN-FS + NSUFF,أمانة,5.0,0.05,5,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
عظن,nonword,,,,,,,,,3,,,,,,
الخفاء,word,4.3,0.73,3.64,الخَفاءِ,DET + NOUN-MS,خفاء,2.0,0.02,6,1.0,8.0,0.0,3.0,1.0,other_7k_frequent
طبعا,word,115.55,2.07,5.07,طَبْعًا,NOUN-MS + CASE,طبع,15.0,0.13,4,0.0,10.0,1.0,4.0,1.06,other_7k_frequent
الخيارات,word,16.15,1.24,4.21,الخياراتُ,DET + NOUN-FP + NSUFF,خيار,24.0,0.2,8,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
جدق,nonword,,,,,,,,,3,,,,,,
ملموثر,nonword,,,,,,,,,6,,,,,,
رسائلها,word,1.29,0.36,3.12,رَسائِلُها,NOUN-FP + PRON,رسالة,30.0,0.25,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
رماها,word,1.06,0.32,3.03,رَماها,V + PRON,رمى,31.0,0.26,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
الخريات,nonword,,,,,,,,,7,,,,,,
التفاهم,word,3.29,0.64,3.52,التَّفاهُمُ,DET + NOUN-MS,تفاهم,3.0,0.03,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
اصبعك,word,1.61,0.42,3.21,اصَّبَعُكَ,NOUN-MD + PRON,اصبع,5.0,0.05,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
المرحاته,nonword,,,,,,,,,8,,,,,,
الشراعي,word,0.77,0.25,2.89,الشَّراعيُّ,DET + ADJ-MP,شراعي,4.0,0.04,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
المقاءلة,nonword,,,,,,,,,8,,,,,,
استحوار,nonword,,,,,,,,,7,,,,,,
يماريحان,nonword,,,,,,,,,8,,,,,,
الصمين,nonword,,,,,,,,,6,,,,,,
مروري,word,2.75,0.58,3.44,مُروريٌّ,NOUN-FP,مروري,4.0,0.04,5,1.0,9.0,0.0,1.0,1.0,other_7k_frequent
حرج,word,10.21,1.05,4.01,حَرَجٌ,NOUN-MS,حرج,7.0,0.06,3,0.0,23.0,1.0,8.0,1.0,other_7k_frequent
تمويلها,word,0.58,0.2,2.77,تَمْويلِها,NOUN-MS + PRON,تمويل,9.0,0.08,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
محمية,word,7.57,0.94,3.88,مَحْميَّةُ,ADJ-FS + NSUFF,محمي,6.0,0.05,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
سيدتي,word,246.59,2.4,5.4,سَيِّدَتي,NOUN-MS,سيد,46.0,0.38,5,1.0,8.0,0.0,3.0,1.0,other_7k_frequent
وتسمة,nonword,,,,,,,,,5,,,,,,
كابعة,nonword,,,,,,,,,5,,,,,,
المؤمنين,word,3.49,0.66,3.55,المُؤْمِنينَ,DET + NOUN-MP + NSUFF,مؤمن,9.0,0.08,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
ضيب,nonword,,,,,,,,,3,,,,,,
متناول,word,6.93,0.9,3.85,مُتَناوَلِ,NOUN-MS,متناول,4.0,0.04,6,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
شاء,word,18.18,1.29,4.26,شاءَ,V,شاء,14.0,0.12,3,0.0,28.0,0.0,13.0,1.0,other_7k_frequent
متنكرا,word,1.36,0.38,3.14,مُتَنَكِّرًا,NOUN-MS + CASE,متنكر,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الشاحن,word,0.97,0.3,2.99,الشّاحِنِ,DET + NOUN-MS,شاحن,3.0,0.03,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
تأجا,nonword,,,,,,,,,4,,,,,,
المراز,nonword,,,,,,,,,6,,,,,,
المرتبات,word,0.66,0.23,2.82,المُرَتَّباتُ,DET + NOUN-FP + NSUFF,مرتب,8.0,0.07,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
المضحكة,word,3.02,0.61,3.49,المُضْحِكَةُ,DET + ADJ-FS + NSUFF,مضحك,9.0,0.08,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
واكنة,nonword,,,,,,,,,5,,,,,,
إسقاتهم,nonword,,,,,,,,,7,,,,,,
نتناقش,word,3.81,0.69,3.59,نَتَناقَشُ,V,تناقش,4.0,0.04,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
يتأكدون,word,0.51,0.18,2.71,يَتَأَكَّدونَ,V + PRON,تأكد,34.0,0.28,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المنازل,word,21.1,1.35,4.33,المَنازِلِ,DET + NOUN-FP,منزل,43.0,0.35,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
التوقفني,nonword,,,,,,,,,8,,,,,,
المتينيار,nonword,,,,,,,,,9,,,,,,
انتقابين,nonword,,,,,,,,,8,,,,,,
مستلزمات,word,1.51,0.4,3.18,مُسْتَلْزَماتِ,NOUN-FP + NSUFF,مستلزم,2.0,0.02,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
التفاع,nonword,,,,,,,,,6,,,,,,
يخلد,word,0.89,0.28,2.95,يُخَلِّدُ,V,خلد,9.0,0.08,4,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
يخبره,word,2.5,0.55,3.4,يُخْبِرُهُ,V,أخبر,168.0,1.37,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
الاستجابة,word,5.08,0.79,3.71,الِاسْتِجابَةُ,DET + NOUN-FS + NSUFF,استجابة,2.0,0.02,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
سلبه,word,0.61,0.21,2.79,سَلَبُهُ,NOUN-MS + PRON,سلب,14.0,0.12,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
تيس,word,12.79,1.14,4.11,تَيْسٌ,NOUN-MS,تيس,3.0,0.03,3,0.0,38.0,1.0,9.0,1.0,other_7k_frequent
شغله,word,2.1,0.5,3.33,شَغَلَهُ,V + PRON,شغل,36.0,0.3,4,0.0,5.0,0.0,6.0,1.0,other_7k_frequent
تغير,word,74.33,1.88,4.88,تَغَيُّرٌ,V,تغير,27.0,0.22,4,0.0,22.0,2.0,17.0,1.0,most_5k_frequent
أفادق,nonword,,,,,,,,,5,,,,,,
سدارثة,nonword,,,,,,,,,6,,,,,,
عذاباء,nonword,,,,,,,,,6,,,,,,
برجز,nonword,,,,,,,,,4,,,,,,
نهاري,word,1.14,0.34,3.06,نَهاري,ADJ-MS,نهاري,4.0,0.04,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
استصرفة,nonword,,,,,,,,,7,,,,,,
كشل,nonword,,,,,,,,,3,,,,,,
