item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
شظن,nonword,,,,,,,,,3,,,,,,
المكاركة,nonword,,,,,,,,,8,,,,,,
الخبراء,word,6.6,0.89,3.82,الخُبَراءُ,DET + NOUN-MP,خبير,9.0,0.08,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
العارضة,word,2.93,0.6,3.47,العارِضَةُ,DET + NOUN-FS + NSUFF,عارض,16.0,0.14,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
صاميا,nonword,,,,,,,,,5,,,,,,
مهد,word,2.39,0.54,3.38,مَهْدَ,V,مهد,7.0,0.06,3,0.0,22.0,1.0,10.0,1.0,other_7k_frequent
الماسم,nonword,,,,,,,,,6,,,,,,
العمومية,word,0.98,0.3,3.0,العُموميَّةُ,DET + ADJ-FS + NSUFF,عمومي,4.0,0.04,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
مبالغة,word,5.41,0.81,3.74,مُبالَغَةُ,NOUN-FS + NSUFF,مبالغة,3.0,0.03,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تبقما,nonword,,,,,,,,,5,,,,,,
تكراء,nonword,,,,,,,,,5,,,,,,
بدل,word,17.34,1.27,4.24,بَدَلٌ,NOUN-MS,بدل,12.0,0.1,3,0.0,31.0,2.0,13.0,1.0,most_5k_frequent
الحزبيع,nonword,,,,,,,,,7,,,,,,
الخيار,word,32.43,1.53,4.52,الخيارُ,DET + NOUN-MS,خيار,24.0,0.2,6,1.0,10.0,0.0,3.0,1.0,most_5k_frequent
حرقت,word,2.7,0.57,3.44,حَرَقْتَ,V + PRON,حرق,21.0,0.18,4,0.0,15.0,0.0,1.0,1.0,other_7k_frequent
لاسك,nonword,,,,,,,,,4,,,,,,
طهراع,nonword,,,,,,,,,5,,,,,,
استوريد,nonword,,,,,,,,,7,,,,,,
متعته,word,0.48,0.18,2.69,مُتْعَتْهُ,V + PRON + PRON,متعة,11.0,0.09,5,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
أعمن,nonword,,,,,,,,,4,,,,,,
حرقة,word,0.78,0.26,2.9,حُرْقَةِ,NOUN-FS + NSUFF,حرقة,2.0,0.02,4,0.0,18.0,0.0,3.0,1.0,other_7k_frequent
الجامعية,word,4.92,0.78,3.7,الجامِعيَّةُ,DET + ADJ-FS + NSUFF,جامعي,5.0,0.05,8,1.0,1.0,1.0,0.0,1.2,most_5k_frequent
يزج,word,0.71,0.24,2.86,يُزَجَّ,NOUN-MS,زجى,1.0,0.01,3,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
صدمات,word,1.7,0.44,3.24,صَدَماتِ,NOUN-FP + NSUFF,صدمة,15.0,0.13,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
فريد,word,39.61,1.61,4.6,فَريدٌ,NOUN-MS,فريد,8.0,0.07,4,0.0,17.0,2.0,8.0,1.0,other_7k_frequent
أوضحت,word,7.22,0.92,3.86,أَوْضَحَتْ,V + PRON,أوضح,6.0,0.05,5,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
أولبر,nonword,,,,,,,,,5,,,,,,
