item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
إبرام,word,1.93,0.47,3.29,إِبْرامُ,NOUN-MS,إبرام,2.0,0.02,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الإعالثة,nonword,,,,,,,,,8,,,,,,
تناض,nonword,,,,,,,,,4,,,,,,
مصاب,word,49.72,1.71,4.7,مُصابٌ,NOUN-MS,مصاب,16.0,0.14,4,0.0,8.0,0.0,7.0,1.0,other_7k_frequent
مقدك,nonword,,,,,,,,,4,,,,,,
سياضها,nonword,,,,,,,,,6,,,,,,
يأس,word,3.5,0.66,3.55,يَأْسٌ,NOUN-MS,يأس,7.0,0.06,3,0.0,8.0,0.0,7.0,1.0,other_7k_frequent
المساس,word,2.3,0.52,3.37,المَساسُ,DET + NOUN-MS,مساس,1.0,0.01,6,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
مفترسة,word,1.05,0.32,3.03,مُفْتَرِسَةٌ,ADJ-MP + NSUFF,مفترس,6.0,0.05,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
الأنثى,word,6.0,0.85,3.78,الأُنْثَى,DET + NOUN-FS,أنثى,2.0,0.02,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
فلكي,word,0.69,0.23,2.84,فَلِكَيٌ,ADJ-MS,كي,14.0,0.12,4,0.0,7.0,1.0,2.0,1.08,other_7k_frequent
التشغيلية,word,0.5,0.18,2.7,التَّشْغيليَّةُ,DET + ADJ-FD + NSUFF,تشغيلي,1.0,0.01,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
كربونات,word,0.55,0.2,2.75,كَرْبوناتٌ,NOUN-FS + NSUFF,كربون,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
أنظرس,nonword,,,,,,,,,5,,,,,,
يرابة,nonword,,,,,,,,,5,,,,,,
قرأتم,word,0.8,0.26,2.91,قَرَأْتُمْ,NOUN-MS,قرأ,35.0,0.29,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
شجفت,nonword,,,,,,,,,4,,,,,,
جائض,nonword,,,,,,,,,4,,,,,,
خبيث,word,3.23,0.63,3.51,خَبيثَ,ADJ-MS,خبيث,5.0,0.05,4,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
مدمون,nonword,,,,,,,,,5,,,,,,
متيق,nonword,,,,,,,,,4,,,,,,
فناحمة,nonword,,,,,,,,,6,,,,,,
قلخص,nonword,,,,,,,,,4,,,,,,
مباريات,word,8.82,1.0,3.95,مُبارَياتُ,NOUN-FP + NSUFF,مباراة,15.0,0.13,7,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
قدماء,word,0.89,0.28,2.95,قُدَماءُ,NOUN-MP,قديم,12.0,0.1,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
المرعون,nonword,,,,,,,,,7,,,,,,
علام,word,15.61,1.23,4.2,عَلامَ,NOUN-MS,علام,2.0,0.02,4,0.0,17.0,3.0,4.0,1.0,other_7k_frequent
ترغب,word,99.52,2.01,5.0,تَرْغَبُ,V,رغب,33.0,0.27,4,0.0,13.0,1.0,7.0,1.0,most_5k_frequent
حذائك,word,9.72,1.04,3.99,حذائْكَ,NOUN-MS + PRON,حذاء,28.0,0.23,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
مهزويض,nonword,,,,,,,,,6,,,,,,
