item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
كوريبة,nonword,,,,,,,,,6,,,,,,
بلاستيك,word,1.87,0.46,3.28,بِلاسْتيكَ,NOUN-MS,بلاستيك,3.0,0.03,7,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
المضيفين,word,1.3,0.37,3.12,المُضيفينَ,DET + NOUN-MP + NSUFF,مضيف,11.0,0.09,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
نجوم,word,16.98,1.26,4.23,نُجومُ,NOUN-FP,نجم,22.0,0.18,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
تسجيلي,word,0.73,0.24,2.87,تَسْجيليٌّ,NOUN-MS,تسجيلي,1.0,0.01,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
المأساوي,word,1.65,0.43,3.22,المَأْساويُّ,DET + NOUN-MS,مأسوي,1.0,0.01,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
دعما,word,3.96,0.7,3.6,دَعْمًا,NOUN-MS + CASE,دعم,48.0,0.4,4,0.0,12.0,0.0,4.0,1.0,other_7k_frequent
الشباعهم,nonword,,,,,,,,,8,,,,,,
معسكين,nonword,,,,,,,,,6,,,,,,
الحاحال,nonword,,,,,,,,,7,,,,,,
سرسم,nonword,,,,,,,,,4,,,,,,
جراح,word,11.72,1.11,4.07,جَراحٌ,NOUN-FP,جراح,10.0,0.09,4,0.0,14.0,2.0,7.0,1.0,other_7k_frequent
صفشئ,nonword,,,,,,,,,4,,,,,,
حصاع,nonword,,,,,,,,,4,,,,,,
تآكل,word,1.11,0.33,3.05,تَآكُلٌ,NOUN-MS,تآكل,2.0,0.02,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
بشفت,nonword,,,,,,,,,4,,,,,,
تجارب,word,14.52,1.2,4.17,تَجارِبُ,NOUN-MS,تجربة,29.0,0.24,5,0.0,6.0,0.0,5.0,1.0,most_5k_frequent
تحترم,word,5.18,0.8,3.72,تَحْتَرِمُ,V,احترم,24.0,0.2,5,1.0,9.0,0.0,3.0,1.0,other_7k_frequent
محاكاة,word,5.91,0.84,3.78,مُحاكاةِ,NOUN-FS + NSUFF,محاكاة,4.0,0.04,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
درب,word,9.31,1.02,3.97,دَرْبَ,NOUN-MS,درب,12.0,0.1,3,0.0,21.0,1.0,11.0,1.0,other_7k_frequent
شئبح,nonword,,,,,,,,,4,,,,,,
