item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
اختاجد,nonword,,,,,,,,,6,,,,,,
التبليغ,word,3.62,0.67,3.56,التَّبْليغُ,DET + NOUN-MS,تبليغ,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
التحكم,word,55.53,1.76,4.75,التَّحَكُّمَ,DET + NOUN-MS,تحكم,12.0,0.1,6,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
يعجع,nonword,,,,,,,,,4,,,,,,
محواد,nonword,,,,,,,,,5,,,,,,
عالط,nonword,,,,,,,,,4,,,,,,
عدبق,nonword,,,,,,,,,4,,,,,,
الخالية,word,3.27,0.64,3.52,الخاليَةُ,DET + ADJ-FS + NSUFF,خالي,10.0,0.09,7,1.0,10.0,0.0,1.0,1.0,most_5k_frequent
جنفئ,nonword,,,,,,,,,4,,,,,,
المشوره,nonword,,,,,,,,,7,,,,,,
رمتمت,nonword,,,,,,,,,5,,,,,,
الحابط,nonword,,,,,,,,,6,,,,,,
الإحصاءات,word,1.27,0.36,3.11,الإِحْصاءاتُ,DET + NOUN-FP + NSUFF,إحصاء,4.0,0.04,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
صرخ,word,3.89,0.69,3.59,صَرَخَ,NOUN-MS,صرخ,19.0,0.16,3,0.0,7.0,1.0,9.0,1.06,other_7k_frequent
واعية,word,5.08,0.79,3.71,واعيَةٌ,ADJ-FS + NSUFF,واعي,7.0,0.06,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
مباشر,word,25.17,1.42,4.41,مُباشِرُ,NOUN-MS,مباشر,6.0,0.05,5,0.0,2.0,0.0,4.0,1.0,other_7k_frequent
فنجان,word,6.19,0.86,3.8,فِنْجانَ,NOUN-MS,فنجان,4.0,0.04,5,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
موهوبا,word,1.81,0.45,3.26,مَوْهوبًا,NOUN-MS + CASE,موهوب,10.0,0.09,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
المصرف,word,18.57,1.3,4.27,المَصْرِفُ,DET + NOUN-MS,مصرف,9.0,0.08,6,0.0,6.0,0.0,4.0,1.0,most_5k_frequent
التملك,word,0.64,0.22,2.81,التَّمَلُّكِ,DET + NOUN-MS,تملك,3.0,0.03,6,1.0,3.0,1.0,0.0,1.17,other_7k_frequent
الثميضة,nonword,,,,,,,,,7,,,,,,
منحرف,word,8.2,0.97,3.92,مُنْحَرِفٍ,ADJ-MS,منحرف,9.0,0.08,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
أذليه,nonword,,,,,,,,,5,,,,,,
خصمة,nonword,,,,,,,,,4,,,,,,
التكلية,nonword,,,,,,,,,7,,,,,,
وعنيات,nonword,,,,,,,,,6,,,,,,
يدور,word,34.53,1.56,4.54,يَدورُ,V,دار,29.0,0.24,4,0.0,20.0,1.0,3.0,1.0,other_7k_frequent
مرضى,word,14.24,1.19,4.16,مَرْضَى,NOUN-MP,مريض,26.0,0.22,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
تحية,word,11.58,1.1,4.07,تَحيَّةٌ,NOUN-FS + NSUFF,تحية,8.0,0.07,4,0.0,11.0,0.0,7.0,1.0,most_5k_frequent
الأوتاد,word,0.68,0.23,2.84,الأَوْتادُ,DET + NOUN-FP,أوتاد,2.0,0.02,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
سكته,word,0.43,0.16,2.64,سِكَّتُهُ,NOUN-FS + NSUFF + PRON,سكة,5.0,0.05,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مهمة,word,124.64,2.1,5.1,مُهِمَّةُ,NOUN-FS + NSUFF,مهمة,31.0,0.26,4,1.0,8.0,0.0,10.0,1.0,other_7k_frequent
أذية,word,3.06,0.61,3.49,أَذيَّةُ,NOUN-FS + NSUFF,أذية,9.0,0.08,4,0.0,3.0,0.0,3.0,1.0,most_5k_frequent
تحتسل,nonword,,,,,,,,,5,,,,,,
