item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مجزهم,nonword,,,,,,,,,5,,,,,,
أبيفذ,nonword,,,,,,,,,5,,,,,,
تمديد,word,3.67,0.67,3.57,تَمْديدُ,NOUN-MS,تمديد,4.0,0.04,5,1.0,8.0,1.0,2.0,1.08,most_5k_frequent
خاصتنا,word,9.38,1.02,3.98,خاصَّتُنا,NOUN-FS + NSUFF + PRON,خاص,18.0,0.15,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
نربط,word,1.1,0.33,3.05,نَرْبُطُ,NOUN-MS,ربط,31.0,0.26,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
خوضها,word,1.02,0.31,3.01,خَوْضِها,NOUN-MS + PRON,خوض,7.0,0.06,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تشقل,nonword,,,,,,,,,4,,,,,,
الفئة,word,7.91,0.95,3.9,الفِئَةُ,DET + NOUN-FS + NSUFF,فئة,5.0,0.05,5,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
نرصر,nonword,,,,,,,,,4,,,,,,
حصح,nonword,,,,,,,,,3,,,,,,
الجري,word,7.07,0.91,3.85,الجَرْيُ,DET + NOUN-MS,جري,7.0,0.06,5,0.0,22.0,1.0,10.0,1.0,other_7k_frequent
جافعه,nonword,,,,,,,,,5,,,,,,
نزوردة,nonword,,,,,,,,,6,,,,,,
تجعلها,word,8.51,0.98,3.93,تَجْعَلُها,V + PRON,جعل,187.0,1.53,6,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
التكتيك,word,0.52,0.19,2.72,التَّكْتيكُ,DET + NOUN-MP,تكتيك,4.0,0.04,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
جمال,word,60.17,1.79,4.78,جَمالُ,NOUN-MS,جمال,16.0,0.14,4,0.0,16.0,2.0,7.0,1.0,other_7k_frequent
دعمهم,word,1.19,0.35,3.08,دَعْمُهُمْ,NOUN-MS + PRON,دعم,48.0,0.4,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
جنم,nonword,,,,,,,,,3,,,,,,
مصنع,word,22.39,1.37,4.36,مَصْنَعٌ,NOUN-MS,مصنع,16.0,0.14,4,0.0,11.0,0.0,12.0,1.0,other_7k_frequent
العرائس,word,1.65,0.43,3.22,العَرائِسُ,DET + NOUN-FP,عروس,13.0,0.11,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تبدء,word,0.73,0.24,2.87,تبدءْ,NOUN-MS,تبدء,1.0,0.01,4,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
غيبلة,nonword,,,,,,,,,5,,,,,,
يداح,nonword,,,,,,,,,4,,,,,,
الإغريخ,nonword,,,,,,,,,7,,,,,,
مواجرنا,nonword,,,,,,,,,7,,,,,,
البضائع,word,10.46,1.06,4.02,البَضائِعُ,DET + NOUN-FP,بضاعة,8.0,0.07,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
تركيز,word,5.29,0.8,3.73,تَرْكيزُ,NOUN-MS,تركيز,14.0,0.12,5,0.0,4.0,1.0,5.0,1.08,most_5k_frequent
تضطر,word,13.25,1.16,4.13,تُضْطَرُّ,V,اضطر,18.0,0.15,4,0.0,11.0,0.0,3.0,1.0,most_5k_frequent
أفعد,nonword,,,,,,,,,4,,,,,,
عناشر,nonword,,,,,,,,,5,,,,,,
احتارها,nonword,,,,,,,,,7,,,,,,
استوقة,nonword,,,,,,,,,6,,,,,,
أسلاق,nonword,,,,,,,,,5,,,,,,
ببدح,nonword,,,,,,,,,4,,,,,,
أصوالان,nonword,,,,,,,,,7,,,,,,
قريته,word,0.85,0.27,2.93,قَرْيَتِهِ,NOUN-FS + NSUFF + PRON,قرية,11.0,0.09,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
الشاملة,word,2.0,0.48,3.31,الشّامِلَةُ,DET + ADJ-FS + NSUFF,شامل,5.0,0.05,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
بناتي,word,4.25,0.73,3.63,بَناتي,NOUN-MS + NSUFF,بنت,22.0,0.18,5,0.0,6.0,2.0,2.0,1.17,other_7k_frequent
دخلتم,word,1.3,0.37,3.12,دَخَلْتُمْ,NOUN-MS,دخل,49.0,0.4,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
أفسا,nonword,,,,,,,,,4,,,,,,
يستمع,word,19.29,1.31,4.29,يَسْتَمِعُ,V,استمع,30.0,0.25,5,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
أعد,word,135.56,2.14,5.14,أَعَدّْ,V,أعد,26.0,0.22,3,0.0,32.0,1.0,20.0,1.0,most_5k_frequent
استفتاء,word,0.65,0.22,2.82,اسْتِفْتاءُ,NOUN-MS,استفتاء,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
وهيثة,nonword,,,,,,,,,5,,,,,,
حائع,nonword,,,,,,,,,4,,,,,,
مطاقب,nonword,,,,,,,,,5,,,,,,
الأوصوص,nonword,,,,,,,,,7,,,,,,
البائليل,nonword,,,,,,,,,8,,,,,,
لذة,word,1.44,0.39,3.16,لَذَّةٌ,NOUN-FS + NSUFF,لذة,2.0,0.02,3,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
يعزت,nonword,,,,,,,,,4,,,,,,
منصة,word,11.59,1.11,4.07,مِنَصَّةٌ,NOUN-FS + NSUFF,منصة,6.0,0.05,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
صدارة,word,0.55,0.2,2.75,صَدارَةِ,NOUN-FS + NSUFF,صدارة,2.0,0.02,5,0.0,6.0,1.0,1.0,1.13,other_7k_frequent
تتناسب,word,3.14,0.62,3.5,تَتَناسَبُ,V,تناسب,4.0,0.04,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الملونة,word,3.93,0.7,3.6,المُلَوَّنَةُ,DET + ADJ-FS + NSUFF,ملون,6.0,0.05,7,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
استطلاع,word,2.88,0.59,3.46,اسْتِطْلاعٌ,NOUN-MS,استطلاع,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
شئوض,nonword,,,,,,,,,4,,,,,,
حديث,word,26.43,1.44,4.43,حَديثٌ,NOUN-MS,حديث,23.0,0.19,4,0.0,3.0,1.0,9.0,1.06,other_7k_frequent
دينتقل,nonword,,,,,,,,,6,,,,,,
منفت,nonword,,,,,,,,,4,,,,,,
بفادراف,nonword,,,,,,,,,7,,,,,,
برافا,nonword,,,,,,,,,5,,,,,,
الهاق,nonword,,,,,,,,,5,,,,,,
حفصر,nonword,,,,,,,,,4,,,,,,
شغفي,word,2.6,0.56,3.42,شغَّفي,NOUN-MS,شغفي,1.0,0.01,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
حول,word,418.51,2.63,5.63,حَوْلَ,NOUN-MS,حول,32.0,0.27,3,0.0,28.0,2.0,18.0,1.0,other_7k_frequent
ذلص,nonword,,,,,,,,,3,,,,,,
ساخنة,word,17.09,1.26,4.24,ساخِنَةٌ,ADJ-MS + CASE,ساخن,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
يحتهد,nonword,,,,,,,,,5,,,,,,
بدارت,nonword,,,,,,,,,5,,,,,,
يسامل,nonword,,,,,,,,,5,,,,,,
ونات,nonword,,,,,,,,,4,,,,,,
وحيفة,nonword,,,,,,,,,5,,,,,,
متضانق,nonword,,,,,,,,,6,,,,,,
باحث,word,2.45,0.54,3.39,باحِثٌ,NOUN-MS,باحث,8.0,0.07,4,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
بسمائد,nonword,,,,,,,,,6,,,,,,
مضادة,word,6.39,0.87,3.81,مُضادَّةٌ,ADJ-FS + NSUFF,مضاد,8.0,0.07,5,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
فزائم,nonword,,,,,,,,,5,,,,,,
تحلص,nonword,,,,,,,,,4,,,,,,
تحوله,word,0.94,0.29,2.98,تَحَوُّلُهُ,V + PRON,تحول,31.0,0.26,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
الملحدين,word,0.43,0.16,2.64,المُلْحِدينَ,DET + NOUN-MP + NSUFF,ملحد,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مخلفات,word,2.1,0.5,3.33,مُخَلَّفاتُ,NOUN-FP + NSUFF,مخلف,2.0,0.02,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
تقوده,word,0.77,0.25,2.89,تَقودُهُ,V + PRON,قاد,50.0,0.41,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
رتبة,word,5.71,0.83,3.76,رُتْبَةٌ,NOUN-FS + NSUFF,رتبة,8.0,0.07,4,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
لعنة,word,31.12,1.51,4.5,لَعْنَةُ,NOUN-FS + NSUFF,لعنة,7.0,0.06,4,0.0,12.0,0.0,4.0,1.0,other_7k_frequent
أحوال,word,3.39,0.65,3.54,أَحْوالُ,NOUN-FP,حال,39.0,0.32,5,0.0,5.0,1.0,3.0,1.09,most_5k_frequent
يحرص,word,1.53,0.41,3.19,يَحْرِصُ,V,حرص,21.0,0.18,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
إقامن,nonword,,,,,,,,,5,,,,,,
يتهكى,nonword,,,,,,,,,5,,,,,,
يشرفض,nonword,,,,,,,,,5,,,,,,
خرجت,word,80.48,1.92,4.91,خَرَجتْ,V + PRON,خرج,64.0,0.53,4,0.0,5.0,0.0,6.0,1.0,other_7k_frequent
التعرف,word,36.32,1.58,4.57,التَّعَرُّفُ,DET + NOUN-MS,تعرف,28.0,0.23,6,0.0,6.0,0.0,4.0,1.0,most_5k_frequent
مطاعم,word,4.84,0.77,3.69,مَطاعِمَ,NOUN-FP,مطعم,15.0,0.13,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الأرايا,nonword,,,,,,,,,7,,,,,,
النيا,nonword,,,,,,,,,5,,,,,,
قراءة,word,45.31,1.67,4.66,قِراءَةٌ,NOUN-FS + NSUFF,قراءة,18.0,0.15,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
اكتمائب,nonword,,,,,,,,,7,,,,,,
الهيئات,word,1.84,0.46,3.27,الهَيْئاتُ,DET + NOUN-FP + NSUFF,هيئة,10.0,0.09,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
