item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
نتطبة,nonword,,,,,,,,,5,,,,,,
مبلغ,word,23.83,1.4,4.38,مَبْلَغٌ,NOUN-MS,مبلغ,9.0,0.08,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
فضلام,nonword,,,,,,,,,5,,,,,,
ملعي,nonword,,,,,,,,,4,,,,,,
نرط,nonword,,,,,,,,,3,,,,,,
بوابة,word,17.9,1.28,4.26,بَوّابَةُ,NOUN-FS + NSUFF,بوابة,5.0,0.05,5,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
نسيم,word,3.47,0.66,3.55,نَسيمَ,NOUN-MS,نسيم,3.0,0.03,4,0.0,11.0,1.0,1.0,1.06,other_7k_frequent
تعادل,word,5.48,0.82,3.74,تُعادِلُ,NOUN-MS,عادل,10.0,0.09,5,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
العزوبئة,nonword,,,,,,,,,8,,,,,,
الضفة,word,2.27,0.52,3.36,الضَّفَّةُ,DET + NOUN-FS + NSUFF,ضفة,2.0,0.02,5,0.0,8.0,1.0,1.0,1.1,most_5k_frequent
مستعمل,word,1.24,0.36,3.1,مُسْتَعْمَلٌ,ADJ-MS,مستعمل,5.0,0.05,6,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
تمهيدي,word,0.41,0.15,2.62,تَمْهيديٌّ,ADJ-MS,تمهيدي,4.0,0.04,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
خليار,nonword,,,,,,,,,5,,,,,,
شاق,word,7.4,0.93,3.87,شاقَّ,V,شاق,5.0,0.05,3,0.0,27.0,1.0,5.0,1.0,other_7k_frequent
قضينا,word,10.77,1.08,4.04,قَضَيْنا,NOUN-MS + PRON,قضى,49.0,0.4,5,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
تدعموض,nonword,,,,,,,,,6,,,,,,
يماف,nonword,,,,,,,,,4,,,,,,
مجهودك,word,0.98,0.3,3.0,مَجْهودُكَ,NOUN-MS + PRON,مجهود,5.0,0.05,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
رسرط,nonword,,,,,,,,,4,,,,,,
مكرح,nonword,,,,,,,,,4,,,,,,
الموهين,nonword,,,,,,,,,7,,,,,,
حاركوه,nonword,,,,,,,,,6,,,,,,
موريتابات,nonword,,,,,,,,,9,,,,,,
ملتكت,nonword,,,,,,,,,5,,,,,,
يزقع,nonword,,,,,,,,,4,,,,,,
أجواء,word,2.96,0.6,3.48,أَجْواءُ,NOUN-FP,جو,15.0,0.13,5,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
صقص,nonword,,,,,,,,,3,,,,,,
المداخل,word,1.92,0.47,3.29,المَداخِلِ,DET + NOUN-FP,مدخول,3.0,0.03,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مجرى,word,9.94,1.04,4.0,مَجْرَى,NOUN-MS,مجرى,5.0,0.05,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
المكسدة,nonword,,,,,,,,,7,,,,,,
رأسمالية,word,0.48,0.18,2.69,رَأْسِماليَّةٌ,ADJ-FS + NSUFF,رأسمالية,3.0,0.03,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
جماعبية,nonword,,,,,,,,,7,,,,,,
الورد,word,3.19,0.63,3.51,الوَرْدِ,DET + NOUN-MS,ورد,14.0,0.12,5,0.0,17.0,0.0,7.0,1.0,most_5k_frequent
قبق,nonword,,,,,,,,,3,,,,,,
الخسرات,nonword,,,,,,,,,7,,,,,,
وعناقف,nonword,,,,,,,,,6,,,,,,
أطمئن,word,5.0,0.78,3.7,أَطْمَئِنُّ,NOUN-MS,اطمأن,6.0,0.05,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
يطلق,word,39.85,1.62,4.61,يُطْلَقُ,V,أطلق,51.0,0.42,4,0.0,18.0,0.0,5.0,1.0,other_7k_frequent
يغضت,nonword,,,,,,,,,4,,,,,,
أعاوج,nonword,,,,,,,,,5,,,,,,
كئيسك,nonword,,,,,,,,,5,,,,,,
الاستشاري,word,0.58,0.2,2.77,الِاسْتِشاريُّ,DET + ADJ-MS,استشاري,4.0,0.04,9,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
السكيف,nonword,,,,,,,,,6,,,,,,
تحسبب,nonword,,,,,,,,,5,,,,,,
مماريخيات,nonword,,,,,,,,,9,,,,,,
ضحرق,nonword,,,,,,,,,4,,,,,,
وضلاف,nonword,,,,,,,,,5,,,,,,
بثه,word,0.8,0.26,2.91,بَثّْهُ,V + PRON,بث,14.0,0.12,3,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
قليفيق,nonword,,,,,,,,,6,,,,,,
تطاوزت,nonword,,,,,,,,,6,,,,,,
وسط,word,67.4,1.84,4.83,وَسَطَ,NOUN-MS,وسط,12.0,0.1,3,0.0,11.0,1.0,8.0,1.05,other_7k_frequent
