item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مصطنين,nonword,,,,,,,,,6,,,,,,
رضوري,nonword,,,,,,,,,5,,,,,,
حدينها,nonword,,,,,,,,,6,,,,,,
زائف,word,4.95,0.78,3.7,زائِفٌ,ADJ-MS,زائف,5.0,0.05,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
عرفت,word,181.59,2.27,5.26,عُرِفتْ,V + PRON,عرف,135.0,1.1,4,0.0,12.0,0.0,9.0,1.0,other_7k_frequent
نظائب,nonword,,,,,,,,,5,,,,,,
سلطات,word,2.31,0.52,3.37,سُلُطاتُ,NOUN-FP + NSUFF,سلطة,20.0,0.17,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
الصدائي,nonword,,,,,,,,,7,,,,,,
البكتفية,nonword,,,,,,,,,8,,,,,,
زحدا,nonword,,,,,,,,,4,,,,,,
غد,word,20.06,1.33,4.31,غَدِ,NOUN-MS,غد,5.0,0.05,2,0.0,35.0,0.0,10.0,1.0,other_7k_frequent
الاحتونس,nonword,,,,,,,,,8,,,,,,
يظهوا,nonword,,,,,,,,,5,,,,,,
أسواج,nonword,,,,,,,,,5,,,,,,
يتلعت,nonword,,,,,,,,,5,,,,,,
محمصة,word,2.06,0.49,3.32,مُحَمَّصَةٌ,NOUN-FS + NSUFF,محمص,4.0,0.04,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
اللكمات,word,2.97,0.6,3.48,اللَّكَماتِ,DET + NOUN-FP + NSUFF,لكمة,8.0,0.07,7,1.0,0.0,1.0,0.0,2.0,other_7k_frequent
تمكين,word,1.19,0.35,3.08,تَمْكينُ,NOUN-MS,تمكين,1.0,0.01,5,0.0,9.0,1.0,3.0,1.07,most_5k_frequent
مشاة,word,6.75,0.89,3.83,مُشاةِ,NOUN-FS + NSUFF,ماشي,7.0,0.06,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
ميلاد,word,99.82,2.01,5.0,ميلادُ,NOUN-MS,ميلاد,9.0,0.08,5,0.0,2.0,0.0,5.0,1.0,other_7k_frequent
هاتف,word,66.3,1.83,4.83,هاتِفٌ,NOUN-MS,هاتف,33.0,0.27,4,0.0,4.0,1.0,9.0,1.06,other_7k_frequent
نسينة,nonword,,,,,,,,,5,,,,,,
تواصل,word,32.13,1.53,4.51,تَواصُلُ,V,واصل,28.0,0.23,5,0.0,7.0,0.0,13.0,1.0,most_5k_frequent
الترافيدة,nonword,,,,,,,,,9,,,,,,
حفليهم,nonword,,,,,,,,,6,,,,,,
انخفض,word,9.96,1.04,4.0,انْخَفَضَ,V,انخفض,11.0,0.09,5,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
التصنيفات,word,0.48,0.18,2.69,التَّصْنيفاتُ,DET + NOUN-FP + NSUFF,تصنيف,6.0,0.05,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
لتراء,nonword,,,,,,,,,5,,,,,,
المرفون,nonword,,,,,,,,,7,,,,,,
قلحق,nonword,,,,,,,,,4,,,,,,
يغطيه,word,0.73,0.24,2.87,يُغَطّيَهُ,V + PRON,غطى,20.0,0.17,5,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
بتزوية,nonword,,,,,,,,,6,,,,,,
المستهلك,word,1.61,0.42,3.21,المُسْتَهْلِكُ,DET + NOUN-MS,مستهلك,4.0,0.04,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
لتبرون,nonword,,,,,,,,,6,,,,,,
القيود,word,5.97,0.85,3.78,القُيودُ,DET + NOUN-FP,قيد,16.0,0.14,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
قضائر,nonword,,,,,,,,,5,,,,,,
يغتصدين,nonword,,,,,,,,,7,,,,,,
رسائلي,word,7.99,0.96,3.91,رَسائِلُي,NOUN-FP + PRON,رسالة,30.0,0.25,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
موروث,word,0.41,0.15,2.62,مَوْروثٌ,NOUN-MS,موروث,1.0,0.01,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
يحاري,nonword,,,,,,,,,5,,,,,,
تغفه,nonword,,,,,,,,,4,,,,,,
يكاني,nonword,,,,,,,,,5,,,,,,
باعه,word,0.98,0.3,3.0,باعَهُ,V + PRON,باع,38.0,0.31,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
تشرس,nonword,,,,,,,,,4,,,,,,
تسأن,nonword,,,,,,,,,4,,,,,,
فامع,nonword,,,,,,,,,4,,,,,,
ميزانيتك,word,0.78,0.26,2.9,ميزانيَّتُكَ,NOUN-MD + NSUFF + PRON,ميزانية,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
جوالك,word,0.6,0.21,2.78,جَوّالُكَ,ADJ-MS + PRON,جوال,5.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
عرفتهم,word,1.87,0.46,3.28,عَرَفَتْهُمْ,V + PRON + PRON,عرفة,4.0,0.04,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
وافيز,nonword,,,,,,,,,5,,,,,,
تصرف,word,40.5,1.62,4.61,تَصَرُّفٌ,NOUN-MS,تصرف,58.0,0.48,4,0.0,19.0,1.0,15.0,1.0,most_5k_frequent
ربهر,nonword,,,,,,,,,4,,,,,,
صخس,nonword,,,,,,,,,3,,,,,,
ملهجمة,nonword,,,,,,,,,6,,,,,,
معبر,word,2.5,0.55,3.4,مَعْبَرُ,NOUN-MS,معبر,3.0,0.03,4,0.0,14.0,0.0,1.0,1.0,other_7k_frequent
الزجامى,nonword,,,,,,,,,7,,,,,,
الجناح,word,17.6,1.27,4.25,الجَناحُ,DET + NOUN-MS,جناح,23.0,0.19,6,1.0,3.0,1.0,1.0,1.2,most_5k_frequent
خدخر,nonword,,,,,,,,,4,,,,,,
تقلاب,nonword,,,,,,,,,5,,,,,,
سيتحوم,nonword,,,,,,,,,6,,,,,,
منصبه,word,5.39,0.81,3.74,مَنْصِبُهُ,NOUN-MS + PRON,منصب,14.0,0.12,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
اليومية,word,10.77,1.08,4.04,اليَوْميَّةُ,DET + ADJ-FS + NSUFF,يومي,4.0,0.04,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
بياناتك,word,1.4,0.39,3.15,بَياناتِكَ,NOUN-FP + NSUFF + PRON,بيان,18.0,0.15,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
جق,nonword,,,,,,,,,2,,,,,,
