item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ماتية,nonword,,,,,,,,,5,,,,,,
يمض,word,3.64,0.67,3.57,يَمْضِ,NOUN-MS,مضى,31.0,0.26,3,0.0,13.0,1.0,5.0,1.05,other_7k_frequent
لواء,word,2.85,0.59,3.46,لِواءٌ,NOUN-MS,لواء,2.0,0.02,4,0.0,12.0,1.0,1.0,1.07,other_7k_frequent
ندعون,nonword,,,,,,,,,5,,,,,,
بشموز,nonword,,,,,,,,,5,,,,,,
سرة,word,0.54,0.19,2.74,سُّرَّةُ,NOUN-FS + NSUFF,سر,32.0,0.27,3,0.0,27.0,0.0,17.0,1.0,other_7k_frequent
أرواحكم,word,0.94,0.29,2.98,أَرْواحُكُمْ,NOUN-FP + PRON,روح,35.0,0.29,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مغرور,word,4.87,0.77,3.69,مَغْرورٌ,ADJ-MS,مغرور,7.0,0.06,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
هلام,word,2.58,0.56,3.42,هُلامَ,NOUN-MS,هلام,2.0,0.02,4,0.0,14.0,0.0,1.0,1.0,other_7k_frequent
زال,word,134.35,2.14,5.13,زالَ,V,زال,25.0,0.21,3,0.0,27.0,0.0,10.0,1.0,other_7k_frequent
هرك,nonword,,,,,,,,,3,,,,,,
شقم,nonword,,,,,,,,,3,,,,,,
المستجدات,word,5.23,0.8,3.72,المُسْتَجِدّاتُ,DET + NOUN-FP + NSUFF,مستجد,8.0,0.07,9,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
فكرة,word,420.24,2.63,5.63,فِكْرَةُ,NOUN-FS + NSUFF,فكرة,17.0,0.14,4,0.0,13.0,0.0,6.0,1.0,other_7k_frequent
وخشيد,nonword,,,,,,,,,5,,,,,,
مكن,word,0.56,0.2,2.75,مَكَّنَ,V,مكن,6.0,0.05,3,0.0,25.0,2.0,10.0,1.0,other_7k_frequent
مسميزك,nonword,,,,,,,,,6,,,,,,
ولدنا,word,4.33,0.73,3.64,وَلَدَنا,V + PRON,ولد,53.0,0.44,5,0.0,10.0,1.0,2.0,1.06,other_7k_frequent
أصلنه,nonword,,,,,,,,,5,,,,,,
زيص,nonword,,,,,,,,,3,,,,,,
غيوي,nonword,,,,,,,,,4,,,,,,
أعهب,nonword,,,,,,,,,4,,,,,,
حكومة,word,11.83,1.11,4.08,حُكومَةُ,NOUN-FS + NSUFF,حكومة,13.0,0.11,5,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
المطراهدة,nonword,,,,,,,,,9,,,,,,
اقشق,nonword,,,,,,,,,4,,,,,,
غبار,word,6.3,0.87,3.8,غُبارُ,NOUN-MS,غبار,5.0,0.05,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
السائقين,word,3.92,0.7,3.6,السّائِقينَ,DET + NOUN-MP + NSUFF,سائق,20.0,0.17,8,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
