item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تواعيد,nonword,,,,,,,,,6,,,,,,
جنتن,nonword,,,,,,,,,4,,,,,,
المنانها,nonword,,,,,,,,,8,,,,,,
سطر,word,2.48,0.55,3.4,سَطْرَ,V,سطر,7.0,0.06,3,0.0,20.0,0.0,4.0,1.0,other_7k_frequent
تتشارك,word,1.27,0.36,3.11,تَتَشارَكُ,V,تشارك,13.0,0.11,6,1.0,8.0,0.0,0.0,1.0,other_7k_frequent
يمنعات,nonword,,,,,,,,,6,,,,,,
الربصر,nonword,,,,,,,,,6,,,,,,
غسل,word,12.38,1.13,4.1,غَسْلُ,NOUN-MS,غسل,21.0,0.18,3,0.0,8.0,0.0,13.0,1.0,other_7k_frequent
والدته,word,23.8,1.4,4.38,والِدَتُهُ,NOUN-FS + NSUFF + PRON,والد,74.0,0.61,6,0.0,6.0,1.0,5.0,1.07,other_7k_frequent
متزايتنا,nonword,,,,,,,,,8,,,,,,
مالية,word,10.83,1.08,4.04,ماليَّةٌ,ADJ-FS + NSUFF,مالي,7.0,0.06,5,0.0,21.0,0.0,5.0,1.0,other_7k_frequent
المدفات,nonword,,,,,,,,,7,,,,,,
مذاقل,nonword,,,,,,,,,5,,,,,,
يغلقى,nonword,,,,,,,,,5,,,,,,
طرحت,word,5.92,0.85,3.78,طَرَحتْ,V + PRON,طرح,27.0,0.22,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
النبي,word,4.19,0.72,3.63,النَّبيُّ,DET + NOUN-MS,نبي,5.0,0.05,5,0.0,15.0,1.0,4.0,1.0,most_5k_frequent
الإشاعات,word,4.99,0.78,3.7,الإِشاعاتُ,DET + NOUN-FP + NSUFF,إشاعة,4.0,0.04,8,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
حمار,word,4.59,0.75,3.67,حِمارٌ,NOUN-MS,حمار,5.0,0.05,4,0.0,20.0,1.0,2.0,1.0,other_7k_frequent
احتجماً,nonword,,,,,,,,,7,,,,,,
المراهقة,word,8.06,0.96,3.91,المُراهَقَةُ,DET + NOUN-FS + NSUFF,مراهقة,4.0,0.04,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
مزيدير,nonword,,,,,,,,,6,,,,,,
يوفر,word,7.49,0.93,3.88,يوَفِّرُ,V,وفر,18.0,0.15,4,0.0,14.0,1.0,3.0,1.0,other_7k_frequent
تفلح,word,3.89,0.69,3.59,تُفْلِحْ,V,أفلح,6.0,0.05,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
تسحار,nonword,,,,,,,,,5,,,,,,
حرمالكة,nonword,,,,,,,,,7,,,,,,
طلبكم,word,0.69,0.23,2.84,طَلَبِكُمْ,V + PRON,طلب,96.0,0.79,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
الخشخاش,word,1.5,0.4,3.18,الخُشخاشُ,DET + NOUN-MS,خشخاش,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الاقتباس,word,2.25,0.52,3.36,الِاقْتِباسُ,DET + NOUN-MS,اقتباس,5.0,0.05,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تظنون,word,9.92,1.04,4.0,تَظُنّونَ,V + PRON,ظن,81.0,0.66,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
موابات,nonword,,,,,,,,,6,,,,,,
فات,word,40.03,1.62,4.61,فاتَ,V,فات,30.0,0.25,3,0.0,28.0,1.0,19.0,1.0,other_7k_frequent
يهتم,word,66.62,1.84,4.83,يَهْتَمُّ,V,اهتم,36.0,0.3,4,0.0,15.0,1.0,3.0,1.0,other_7k_frequent
المجهاري,nonword,,,,,,,,,8,,,,,,
تجارع,nonword,,,,,,,,,5,,,,,,
شغالة,word,1.18,0.34,3.08,شِغالَةٌ,ADJ-FS + NSUFF,شغال,3.0,0.03,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تعرضه,word,2.95,0.6,3.47,تَعَرُّضُهُ,V + PRON,تعرض,35.0,0.29,5,0.0,12.0,0.0,2.0,1.0,most_5k_frequent
قلجه,nonword,,,,,,,,,4,,,,,,
افكرة,nonword,,,,,,,,,5,,,,,,
شبهة,word,0.71,0.24,2.86,شُبْهَةٌ,NOUN-FS + NSUFF,شبهة,4.0,0.04,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
يقرروا,word,1.31,0.37,3.12,يُقَرِّروا,V + PRON,قرر,33.0,0.27,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
شمد,nonword,,,,,,,,,3,,,,,,
أهجز,nonword,,,,,,,,,4,,,,,,
الإذاعية,word,1.91,0.47,3.29,الإِذاعيَّةُ,DET + ADJ-MP + NSUFF,إذاعي,4.0,0.04,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
خبراتك,word,0.46,0.17,2.67,خِبْراتُكَ,NOUN-FP + NSUFF + PRON,خبرة,13.0,0.11,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
وخداب,nonword,,,,,,,,,5,,,,,,
متوصيف,nonword,,,,,,,,,6,,,,,,
التصف,nonword,,,,,,,,,5,,,,,,
أكوج,nonword,,,,,,,,,4,,,,,,
مروحيات,word,1.58,0.42,3.2,مِرْوَحيّاتٌ,NOUN-FP + NSUFF,مروحي,6.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
خطأ,word,196.03,2.3,5.3,خَطَأٌ,NOUN-MS,خطأ,30.0,0.25,3,0.0,13.0,0.0,9.0,1.0,other_7k_frequent
تافية,nonword,,,,,,,,,5,,,,,,
مكانها,word,28.5,1.47,4.46,مَكانُها,NOUN-MS + PRON,مكان,44.0,0.36,6,1.0,3.0,0.0,4.0,1.0,other_7k_frequent
بتفقير,nonword,,,,,,,,,6,,,,,,
يخرجان,word,0.81,0.26,2.91,يَخْرُجانِ,V,خرج,64.0,0.53,6,0.0,2.0,1.0,0.0,1.2,other_7k_frequent
يشاس,nonword,,,,,,,,,4,,,,,,
معلاني,nonword,,,,,,,,,6,,,,,,
المسمى,word,3.23,0.63,3.51,المُسَمَّى,DET + NOUN-MS,مسمى,3.0,0.03,6,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
يصاعك,nonword,,,,,,,,,5,,,,,,
أسنان,word,20.39,1.34,4.31,أَسْنانَ,NOUN-FP,سن,34.0,0.28,5,1.0,3.0,1.0,6.0,1.08,other_7k_frequent
حيظ,nonword,,,,,,,,,3,,,,,,
المعنوي,word,1.05,0.32,3.03,المَعْنَويُّ,DET + NOUN-MS,معنوي,10.0,0.09,7,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
تلعب,word,51.22,1.72,4.71,تَلْعَبُ,V,لعب,66.0,0.54,4,0.0,13.0,1.0,8.0,1.0,most_5k_frequent
العالكة,nonword,,,,,,,,,7,,,,,,
دفعا,word,0.89,0.28,2.95,دَفْعًا,NOUN-MS + CASE,دفع,89.0,0.73,4,0.0,8.0,1.0,8.0,1.05,other_7k_frequent
عقدتها,word,0.49,0.18,2.7,عَقَدَتْها,V + PRON + PRON,عقد,34.0,0.28,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الأستوير,nonword,,,,,,,,,8,,,,,,
اتحر,nonword,,,,,,,,,4,,,,,,
المدني,word,8.8,1.0,3.95,المَدَنيُّ,DET + NOUN-MS,مدني,10.0,0.09,6,0.0,9.0,0.0,3.0,1.0,most_5k_frequent
نموه,word,0.56,0.2,2.75,نُموِّهِ,NOUN-MS + PRON,نمو,9.0,0.08,4,0.0,5.0,1.0,1.0,1.1,other_7k_frequent
وتفجين,nonword,,,,,,,,,6,,,,,,
مدائلته,nonword,,,,,,,,,7,,,,,,
