item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
حالست,nonword,,,,,,,,,5,,,,,,
يقضع,nonword,,,,,,,,,4,,,,,,
الجدرات,nonword,,,,,,,,,7,,,,,,
صائي,nonword,,,,,,,,,4,,,,,,
يتدخلون,word,0.71,0.24,2.86,يَتَدَخَّلونَ,V + PRON,تدخل,19.0,0.16,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تحبه,word,23.93,1.4,4.38,تُحِبُّهُ,V + PRON,أحب,90.0,0.74,4,0.0,18.0,0.0,6.0,1.0,other_7k_frequent
توقعا,word,0.58,0.2,2.77,تَوَقُّعا,V + PRON,توقع,50.0,0.41,5,0.0,6.0,0.0,6.0,1.0,other_7k_frequent
المخرطون,nonword,,,,,,,,,8,,,,,,
يستلكم,nonword,,,,,,,,,6,,,,,,
عربلغ,nonword,,,,,,,,,5,,,,,,
المستقلين,word,0.61,0.21,2.79,المُسْتَقِلّينَ,DET + ADJ-MP + NSUFF,مستقل,8.0,0.07,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
نفم,nonword,,,,,,,,,3,,,,,,
عفيلا,nonword,,,,,,,,,5,,,,,,
عمروي,nonword,,,,,,,,,5,,,,,,
معافى,word,1.89,0.47,3.28,مُعافًى,ADJ-MS,معافى,1.0,0.01,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الرصاصة,word,20.6,1.34,4.32,الرَّصاصَةُ,DET + NOUN-FS + NSUFF,رصاصة,6.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ثرثرة,word,5.41,0.81,3.74,ثَرْثَرَةً,NOUN-FS + NSUFF,ثرثرة,6.0,0.05,5,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
بنفات,nonword,,,,,,,,,5,,,,,,
المظالم,word,0.51,0.18,2.71,المَظالِمِ,DET + NOUN-FP,مظلمة,2.0,0.02,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مجمدة,word,2.53,0.55,3.41,مُجَمَّدَةً,ADJ-MP + NSUFF,مجمد,5.0,0.05,5,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
الدولي,word,10.79,1.08,4.04,الدَّوْليُّ,DET + ADJ-MS,دولي,6.0,0.05,6,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
رحيارة,nonword,,,,,,,,,6,,,,,,
الأسر,word,5.95,0.85,3.78,الأُسَرُ,DET + NOUN-MS,أسرة,21.0,0.18,5,0.0,12.0,0.0,8.0,1.0,most_5k_frequent
شدرد,nonword,,,,,,,,,4,,,,,,
معطر,word,1.43,0.39,3.16,مُعَطَّرٌ,NOUN-MS,معطر,3.0,0.03,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
بشرتي,word,3.52,0.66,3.55,بَشَرَتُي,NOUN-FS + NSUFF + PRON,بشرة,11.0,0.09,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
نعمل,word,67.18,1.84,4.83,نَعْمَلُ,V,عمل,109.0,0.89,4,0.0,18.0,1.0,5.0,1.0,other_7k_frequent
فدان,word,3.18,0.63,3.51,فَدّانٍ,NOUN-MS,فدان,2.0,0.02,4,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
ذريعة,word,2.92,0.6,3.47,ذَريعَةٌ,NOUN-FS + NSUFF,ذريعة,2.0,0.02,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
ارتاة,nonword,,,,,,,,,5,,,,,,
التطبيق,word,9.81,1.04,4.0,التَّطْبيقُ,DET + NOUN-MS,تطبيق,12.0,0.1,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
انقدأ,nonword,,,,,,,,,5,,,,,,
لوثالي,nonword,,,,,,,,,6,,,,,,
مدفوضون,nonword,,,,,,,,,7,,,,,,
تركضت,nonword,,,,,,,,,5,,,,,,
إسرابية,nonword,,,,,,,,,7,,,,,,
اكسب,word,0.99,0.3,3.0,اكْسِبْ,NOUN-MS,اكسب,1.0,0.01,4,0.0,11.0,1.0,2.0,1.07,other_7k_frequent
مراكز,word,7.49,0.93,3.88,مَراكِزُ,NOUN-FP,مركز,18.0,0.15,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
العضو,word,8.06,0.96,3.91,العُضْوِ,DET + NOUN-MS,عضو,31.0,0.26,5,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
دوافعهم,word,0.46,0.17,2.67,دَوافِعُهُمْ,NOUN-FP + PRON,دافع,33.0,0.27,7,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
مراجعتها,word,1.05,0.32,3.03,مُراجَعَتُها,NOUN-FS + NSUFF + PRON,مراجعة,10.0,0.09,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ازال,word,2.26,0.52,3.36,ازالُ,V,أزال,17.0,0.14,4,1.0,8.0,0.0,3.0,1.0,other_7k_frequent
توكلمة,nonword,,,,,,,,,6,,,,,,
استحراح,nonword,,,,,,,,,7,,,,,,
تكرتفي,nonword,,,,,,,,,6,,,,,,
الصولين,nonword,,,,,,,,,7,,,,,,
عملي,word,100.19,2.01,5.01,عَمَليٌّ,NOUN-MS,عمل,109.0,0.89,4,0.0,18.0,2.0,14.0,1.0,other_7k_frequent
وصرك,nonword,,,,,,,,,4,,,,,,
الحرية,word,40.56,1.62,4.61,الحُرّيَّةُ,DET + NOUN-FS + NSUFF,حرية,17.0,0.14,6,0.0,18.0,1.0,12.0,1.0,most_5k_frequent
أبشى,nonword,,,,,,,,,4,,,,,,
تصدى,word,0.41,0.15,2.62,تَصَدَّى,V,تصدى,2.0,0.02,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
عبوة,word,4.53,0.75,3.66,عُبوَّةٌ,NOUN-FS + NSUFF,عبوة,4.0,0.04,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
يخص,word,28.19,1.47,4.46,يَخُصُّ,V,خص,9.0,0.08,3,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
الضراء,word,0.68,0.23,2.84,الضَّرّاءُ,DET + NOUN-MS,ضراء,2.0,0.02,6,1.0,13.0,0.0,2.0,1.0,other_7k_frequent
أجفت,nonword,,,,,,,,,4,,,,,,
اللابتلال,nonword,,,,,,,,,9,,,,,,
الشاعدة,nonword,,,,,,,,,7,,,,,,
تنتظر,word,49.62,1.71,4.7,تَنْتَظِرُ,V,انتظر,81.0,0.66,5,1.0,8.0,0.0,5.0,1.0,most_5k_frequent
تتحمه,nonword,,,,,,,,,5,,,,,,
يغتفق,nonword,,,,,,,,,5,,,,,,
كيات,nonword,,,,,,,,,4,,,,,,
