item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
دسل,nonword,,,,,,,,,3,,,,,,
بمافز,nonword,,,,,,,,,5,,,,,,
اغتصاب,word,10.12,1.05,4.01,اغْتِصابُ,NOUN-MS,اغتصاب,13.0,0.11,6,1.0,1.0,0.0,6.0,1.0,other_7k_frequent
رب,word,24.65,1.41,4.4,رَبُّ,NOUN-MS,رب,25.0,0.21,2,0.0,29.0,1.0,35.0,1.0,other_7k_frequent
الازدراء,word,0.98,0.3,3.0,الِازْدِراءِ,DET + NOUN-MS,ازدراء,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المسلمات,word,0.6,0.21,2.78,المُسْلِماتُ,DET + NOUN-FP + NSUFF,مسلم,10.0,0.09,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
شاعر,word,4.2,0.72,3.63,شاعِرٌ,NOUN-MS,شاعر,7.0,0.06,4,0.0,4.0,2.0,4.0,1.17,other_7k_frequent
حصيلة,word,1.05,0.32,3.03,حَصيلَةُ,NOUN-FS + NSUFF,حصيلة,1.0,0.01,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
بالفها,nonword,,,,,,,,,6,,,,,,
منثويض,nonword,,,,,,,,,6,,,,,,
مكبليد,nonword,,,,,,,,,6,,,,,,
يكبلية,nonword,,,,,,,,,6,,,,,,
الرابع,word,32.93,1.54,4.52,الرّابِعُ,DET + ADJ-MS,رابع,7.0,0.06,6,1.0,7.0,0.0,2.0,1.0,most_5k_frequent
وجوه,word,8.06,0.96,3.91,وُجوهٌ,NOUN-FP,وجه,52.0,0.43,4,1.0,9.0,1.0,3.0,1.07,other_7k_frequent
استعنية,nonword,,,,,,,,,7,,,,,,
أهدافها,word,0.47,0.17,2.68,أَهْدافُها,NOUN-FP + PRON,هدف,31.0,0.26,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تنموقع,nonword,,,,,,,,,6,,,,,,
اختبار,word,51.67,1.73,4.72,اخْتِبارٌ,NOUN-MS,اختبار,18.0,0.15,6,1.0,4.0,0.0,5.0,1.0,most_5k_frequent
رقص,word,15.65,1.23,4.2,رَقْصَ,NOUN-MS,رقص,31.0,0.26,3,0.0,12.0,1.0,14.0,1.0,other_7k_frequent
منده,nonword,,,,,,,,,4,,,,,,
كومبيئات,nonword,,,,,,,,,8,,,,,,
المجهولة,word,5.97,0.85,3.78,المَجْهولَةُ,DET + NOUN-FS + NSUFF,مجهول,9.0,0.08,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الداختلام,nonword,,,,,,,,,9,,,,,,
اكتفر,nonword,,,,,,,,,5,,,,,,
الالك,nonword,,,,,,,,,5,,,,,,
مف,nonword,,,,,,,,,2,,,,,,
متخرج,word,0.66,0.23,2.82,مُتَخَرِّجٌ,NOUN-MS,متخرج,2.0,0.02,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
محمود,word,7.33,0.93,3.87,مَحْمودُ,NOUN-MS,محمود,1.0,0.01,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
وحاري,nonword,,,,,,,,,5,,,,,,
الصدع,word,2.08,0.49,3.32,الصَّدْعِ,DET + V,صدع,2.0,0.02,5,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
تأدا,nonword,,,,,,,,,4,,,,,,
الراجدية,nonword,,,,,,,,,8,,,,,,
التنوع,word,3.05,0.61,3.49,التَّنَوُّعُ,DET + NOUN-MS,تنوع,3.0,0.03,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
خلق,word,20.49,1.34,4.32,خَلْقُ,NOUN-MS,خلق,24.0,0.2,3,0.0,24.0,0.0,13.0,1.0,other_7k_frequent
صراف,word,1.39,0.38,3.15,صَرّافٌ,NOUN-MS,صراف,4.0,0.04,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
عديعة,nonword,,,,,,,,,5,,,,,,
باعد,word,0.81,0.26,2.91,باعِدْ,NOUN-MS,باعد,1.0,0.01,4,0.0,15.0,1.0,2.0,1.0,other_7k_frequent
المروج,word,1.71,0.44,3.24,المُروجُ,DET + NOUN-MS,مروج,4.0,0.04,6,0.0,3.0,1.0,0.0,1.17,other_7k_frequent
جواجرة,nonword,,,,,,,,,6,,,,,,
حضبط,nonword,,,,,,,,,4,,,,,,
زرمر,nonword,,,,,,,,,4,,,,,,
قمسف,nonword,,,,,,,,,4,,,,,,
زقوب,nonword,,,,,,,,,4,,,,,,
نحلل,word,0.74,0.25,2.87,نُحَلِّلُ,V,حلل,5.0,0.05,4,1.0,13.0,0.0,0.0,1.0,other_7k_frequent
صقوا,nonword,,,,,,,,,4,,,,,,
يئت,nonword,,,,,,,,,3,,,,,,
عفوية,word,1.91,0.47,3.29,عَفْويَّةُ,ADJ-FS + NSUFF,عفوية,1.0,0.01,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
يتفقاف,nonword,,,,,,,,,6,,,,,,
ثنش,nonword,,,,,,,,,3,,,,,,
تنظيم,word,17.85,1.28,4.26,تَنْظيمُ,NOUN-MS,تنظيم,10.0,0.09,5,0.0,3.0,0.0,5.0,1.0,most_5k_frequent
فر,word,5.11,0.79,3.71,فَرَّ,V,فر,10.0,0.09,2,0.0,34.0,1.0,42.0,1.0,other_7k_frequent
الطالك,nonword,,,,,,,,,6,,,,,,
سطح,word,27.86,1.47,4.45,سَطْحُ,NOUN-MS,سطح,9.0,0.08,3,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
مزيد,word,71.02,1.86,4.86,مَزيدٌ,NOUN-MS,مزيد,9.0,0.08,4,0.0,15.0,0.0,5.0,1.0,other_7k_frequent
سنة,word,221.42,2.35,5.35,سَنَةٌ,NOUN-FS + NSUFF,سنة,30.0,0.25,3,0.0,16.0,0.0,6.0,1.0,other_7k_frequent
وفق,word,11.29,1.09,4.06,وَفْقَ,NOUN-MS,وفق,5.0,0.05,3,0.0,16.0,2.0,11.0,1.0,other_7k_frequent
صغيرتين,word,1.59,0.42,3.21,صَغيرَتَيْنِ,ADJ-FS + NSUFF + NSUFF,صغير,33.0,0.27,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
حريتها,word,0.89,0.28,2.95,حُرّيَّتُها,NOUN-FS + NSUFF + PRON,حرية,17.0,0.14,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مرشحة,word,2.53,0.55,3.41,مُرَشَّحَةُ,NOUN-FS + NSUFF,مرشح,12.0,0.1,5,0.0,6.0,1.0,0.0,1.11,other_7k_frequent
