item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ميلاده,word,8.17,0.97,3.92,ميلادُهُ,NOUN-MS + PRON,ميلاد,9.0,0.08,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
الجادها,nonword,,,,,,,,,7,,,,,,
الراسته,nonword,,,,,,,,,7,,,,,,
أرادا,word,1.95,0.47,3.3,أَرادا,V + PRON,أراد,121.0,0.99,5,1.0,7.0,0.0,4.0,1.0,other_7k_frequent
تصفي,word,1.13,0.33,3.06,تَصْفيُ,NOUN-MS,تصفي,1.0,0.01,4,0.0,22.0,0.0,6.0,1.0,other_7k_frequent
رحب,word,3.67,0.67,3.57,رَحَّبَ,V,رحب,18.0,0.15,3,0.0,21.0,2.0,8.0,1.0,other_7k_frequent
زوايا,word,3.33,0.64,3.53,زَوايا,NOUN-FP,زاوية,7.0,0.06,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
الدلائل,word,2.61,0.56,3.42,الدَّلائِلُ,DET + NOUN-FP,دليل,22.0,0.18,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
حقع,nonword,,,,,,,,,3,,,,,,
الرد,word,25.19,1.42,4.41,الرَّدُّ,DET + NOUN-MS,رد,44.0,0.36,4,0.0,21.0,0.0,14.0,1.0,most_5k_frequent
الإخضوع,nonword,,,,,,,,,7,,,,,,
الفدريون,nonword,,,,,,,,,8,,,,,,
ينديم,nonword,,,,,,,,,5,,,,,,
لايب,nonword,,,,,,,,,4,,,,,,
خزائزة,nonword,,,,,,,,,6,,,,,,
نكنم,nonword,,,,,,,,,4,,,,,,
شاب,word,55.5,1.76,4.75,شابَّ,NOUN-MS,شاب,34.0,0.28,3,0.0,39.0,0.0,14.0,1.0,other_7k_frequent
تعتقد,word,286.6,2.46,5.46,تَعْتَقِدُ,V,اعتقد,46.0,0.38,5,1.0,10.0,1.0,8.0,1.0,most_5k_frequent
الاستعارة,word,0.69,0.23,2.84,الِاسْتِعارَةِ,DET + NOUN-FS + NSUFF,استعارة,6.0,0.05,9,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
مسئولية,word,1.78,0.45,3.26,مَسْئوليَّةُ,NOUN-FS + NSUFF,مسؤولية,20.0,0.17,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ختق,nonword,,,,,,,,,3,,,,,,
ضغينا,nonword,,,,,,,,,5,,,,,,
الهرمي,word,1.27,0.36,3.11,الهَرَميُّ,DET + NOUN-MS,هرمي,2.0,0.02,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
فتكر,nonword,,,,,,,,,4,,,,,,
النخيل,word,2.78,0.58,3.45,النَّخيلِ,DET + NOUN-MS,نخل,2.0,0.02,6,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
الصعب,word,122.95,2.1,5.09,الصَّعْبِ,DET + ADJ-MS,صعب,17.0,0.14,5,0.0,9.0,1.0,3.0,1.07,most_5k_frequent
فدافيقه,nonword,,,,,,,,,7,,,,,,
ينظيما,nonword,,,,,,,,,6,,,,,,
شاسكه,nonword,,,,,,,,,5,,,,,,
الجيش,word,76.72,1.9,4.89,الجَيْشُ,DET + NOUN-MS,جيش,19.0,0.16,5,0.0,12.0,0.0,3.0,1.0,most_5k_frequent
تهم,word,13.07,1.15,4.12,تُهَمٌ,NOUN-FP,تهمة,17.0,0.14,3,0.0,24.0,0.0,23.0,1.0,most_5k_frequent
ثت,nonword,,,,,,,,,2,,,,,,
بادرة,word,3.01,0.61,3.48,بادِرَةٌ,NOUN-FS + NSUFF,بادرة,3.0,0.03,5,0.0,9.0,1.0,2.0,1.08,other_7k_frequent
الخامسة,word,36.07,1.57,4.56,الخامِسَةُ,DET + ADJ-FS + NSUFF,خامس,8.0,0.07,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
يقصل,nonword,,,,,,,,,4,,,,,,
المهنة,word,7.7,0.94,3.89,المِهْنَةُ,DET + NOUN-FS + NSUFF,مهنة,10.0,0.09,6,0.0,8.0,0.0,3.0,1.0,most_5k_frequent
