item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الموسوعة,word,0.6,0.21,2.78,المَوْسوعَةُ,DET + NOUN-FS + NSUFF,موسوعة,2.0,0.02,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
حكارنا,nonword,,,,,,,,,6,,,,,,
امنح,word,2.41,0.54,3.39,اَمْنَحْ,NOUN-MS,امنح,10.0,0.09,4,0.0,12.0,1.0,3.0,1.06,other_7k_frequent
إيلاتهم,nonword,,,,,,,,,7,,,,,,
الإطاحم,nonword,,,,,,,,,7,,,,,,
الرعوا,nonword,,,,,,,,,6,,,,,,
تدعى,word,39.36,1.61,4.6,تُدْعَى,V,دعا,81.0,0.66,4,0.0,12.0,1.0,2.0,1.06,most_5k_frequent
متملت,nonword,,,,,,,,,5,,,,,,
أبوح,word,1.72,0.44,3.24,أَبوَحُ,NOUN-FP,باح,3.0,0.03,4,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
سنوياد,nonword,,,,,,,,,6,,,,,,
لقرك,nonword,,,,,,,,,4,,,,,,
ذقح,nonword,,,,,,,,,3,,,,,,
آبائنا,word,1.57,0.41,3.2,آبائُنا,NOUN-MS + PRON,آباء,11.0,0.09,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
كثر,word,9.73,1.04,3.99,كَثُرْ,NOUN-MS,كثر,5.0,0.05,3,0.0,15.0,0.0,7.0,1.0,other_7k_frequent
زائدا,word,1.3,0.37,3.12,زائِدًا,NOUN-MS + CASE,زائد,6.0,0.05,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
نحسار,nonword,,,,,,,,,5,,,,,,
حولتها,word,1.06,0.32,3.03,حَوَّلَتْها,NOUN-FP + NSUFF + PRON,حول,32.0,0.27,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
ساصة,nonword,,,,,,,,,4,,,,,,
تقطم,nonword,,,,,,,,,4,,,,,,
بتوجاجار,nonword,,,,,,,,,8,,,,,,
المختصة,word,1.14,0.34,3.06,المُخْتَصَّةُ,DET + ADJ-FP + NSUFF,مختص,6.0,0.05,7,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
مجته,nonword,,,,,,,,,4,,,,,,
وحيد,word,27.78,1.46,4.45,وَحيدُ,ADJ-MS,وحيد,17.0,0.14,4,0.0,11.0,1.0,4.0,1.05,other_7k_frequent
وبيثة,nonword,,,,,,,,,5,,,,,,
يعبروا,word,0.73,0.24,2.87,يُعَبِّروا,V + PRON,عبر,25.0,0.21,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
التفريق,word,2.2,0.51,3.35,التَّفْريقِ,DET + NOUN-MS,تفريق,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
