item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
غريبة,word,87.72,1.95,4.95,غَريبَةٌ,NOUN-FS + NSUFF,غريب,22.0,0.18,5,0.0,8.0,1.0,1.0,1.08,other_7k_frequent
المقترحات,word,0.43,0.16,2.64,المُقْتَرَحاتُ,DET + NOUN-FP + NSUFF,مقترح,5.0,0.05,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
وسألفة,nonword,,,,,,,,,6,,,,,,
توصف,word,2.18,0.51,3.34,توصَفُ,V,وصف,38.0,0.31,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
الإملائي,word,1.33,0.37,3.13,الإملائي,DET + ADJ-MS,إملائي,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
قلة,word,13.16,1.16,4.12,قِلَّةُ,NOUN-FS + NSUFF,قلة,8.0,0.07,3,0.0,26.0,0.0,10.0,1.0,other_7k_frequent
قدل,nonword,,,,,,,,,3,,,,,,
خرجتم,word,0.82,0.27,2.92,خَرَجْتُمْ,NOUN-MS,خرج,64.0,0.53,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
الإعليتين,nonword,,,,,,,,,9,,,,,,
عكض,nonword,,,,,,,,,3,,,,,,
ولكة,nonword,,,,,,,,,4,,,,,,
الجنونية,word,4.76,0.77,3.68,الجُنونيَّةُ,DET + ADJ-FS + NSUFF,جنوني,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
متختير,nonword,,,,,,,,,6,,,,,,
ربياح,nonword,,,,,,,,,5,,,,,,
أصدية,nonword,,,,,,,,,5,,,,,,
راهن,word,2.46,0.54,3.4,راهَنَ,ADJ-MS,راهن,13.0,0.11,4,0.0,6.0,1.0,7.0,1.06,other_7k_frequent
صرائف,nonword,,,,,,,,,5,,,,,,
قتيل,word,1.86,0.46,3.27,قَتيلٌ,NOUN-MS,قتيل,7.0,0.06,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
بسلاب,nonword,,,,,,,,,5,,,,,,
واحدة,word,676.44,2.84,5.84,واحِدَةٌ,ADJ-FS + NSUFF,واحد,15.0,0.13,5,0.0,5.0,1.0,4.0,1.07,other_7k_frequent
وذنا,nonword,,,,,,,,,4,,,,,,
دقت,word,0.6,0.21,2.78,دَقَّتْ,NOUN-FS + NSUFF,دق,6.0,0.05,3,0.0,14.0,1.0,4.0,1.0,other_7k_frequent
أتناسر,nonword,,,,,,,,,6,,,,,,
مشاهير,word,3.43,0.65,3.54,مَشاهيرُ,NOUN-FP,مشهور,14.0,0.12,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
حلرب,nonword,,,,,,,,,4,,,,,,
بافيتهم,nonword,,,,,,,,,7,,,,,,
المنتهاد,nonword,,,,,,,,,8,,,,,,
مفطي,nonword,,,,,,,,,4,,,,,,
مساعتقاء,nonword,,,,,,,,,8,,,,,,
خطوط,word,17.19,1.26,4.24,خُطوطٌ,NOUN-FP,خط,21.0,0.18,4,1.0,4.0,0.0,3.0,1.0,other_7k_frequent
يعبيعة,nonword,,,,,,,,,6,,,,,,
يحبوا,word,1.52,0.41,3.19,يُحِبّوا,V + PRON,أحب,90.0,0.74,5,0.0,10.0,0.0,0.0,1.0,other_7k_frequent
ضنص,nonword,,,,,,,,,3,,,,,,
تصامت,nonword,,,,,,,,,5,,,,,,
مستولون,nonword,,,,,,,,,7,,,,,,
جبهة,word,4.11,0.71,3.62,جَبْهَةُ,NOUN-FS + NSUFF,جبهة,8.0,0.07,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
