item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الليبراليين,word,1.06,0.32,3.03,اللّيبْراليّينَ,DET + ADJ-MP + NSUFF,ليبرالي,6.0,0.05,11,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
استردادها,word,0.61,0.21,2.79,اسْتِرْدادُها,NOUN-MS + PRON,استرداد,5.0,0.05,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
رئيبة,nonword,,,,,,,,,5,,,,,,
الزيارات,word,3.57,0.66,3.56,الزّياراتُ,DET + NOUN-FP + NSUFF,زيارة,29.0,0.24,8,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
الكلائه,nonword,,,,,,,,,7,,,,,,
الاستثناهية,nonword,,,,,,,,,11,,,,,,
جيولوجي,word,0.47,0.17,2.68,جيولوجيّ,ADJ-MS,جيولوجي,2.0,0.02,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
خيولهم,word,0.51,0.18,2.71,خُيولُهُمْ,NOUN-FP + PRON,خيل,13.0,0.11,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
نارف,nonword,,,,,,,,,4,,,,,,
يبدة,nonword,,,,,,,,,4,,,,,,
العودة,word,225.21,2.36,5.36,العَوْدَةُ,DET + NOUN-FS + NSUFF,عودة,25.0,0.21,6,0.0,7.0,0.0,2.0,1.0,most_5k_frequent
يصهد,nonword,,,,,,,,,4,,,,,,
الميزة,word,2.25,0.52,3.36,الميزَةُ,DET + NOUN-FS + NSUFF,ميزة,6.0,0.05,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
أطباء,word,12.35,1.13,4.1,أَطِبّاءُ,NOUN-MP,طبيب,33.0,0.27,5,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
وشربد,nonword,,,,,,,,,5,,,,,,
نحظة,nonword,,,,,,,,,4,,,,,,
يضاع,nonword,,,,,,,,,4,,,,,,
الحركم,nonword,,,,,,,,,6,,,,,,
محاراعة,nonword,,,,,,,,,7,,,,,,
تتقائه,nonword,,,,,,,,,6,,,,,,
صيروفة,nonword,,,,,,,,,6,,,,,,
سعفر,nonword,,,,,,,,,4,,,,,,
يغسب,nonword,,,,,,,,,4,,,,,,
مسلم,word,5.54,0.82,3.75,مُسْلِمٌ,NOUN-MS,مسلم,10.0,0.09,4,1.0,14.0,0.0,3.0,1.0,other_7k_frequent
يصحر,nonword,,,,,,,,,4,,,,,,
وضاك,nonword,,,,,,,,,4,,,,,,
سنصف,nonword,,,,,,,,,4,,,,,,
اشتكن,nonword,,,,,,,,,5,,,,,,
بدأه,word,1.38,0.38,3.14,بَدَأَهُ,V + PRON,بدأ,60.0,0.49,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
يظهر,word,70.39,1.86,4.85,يَظْهَرُ,V,ظهر,37.0,0.31,4,0.0,11.0,0.0,5.0,1.0,other_7k_frequent
موضع,word,13.85,1.18,4.15,مَوْضِعُ,NOUN-MS,موضع,8.0,0.07,4,0.0,13.0,0.0,5.0,1.0,other_7k_frequent
الفنوح,nonword,,,,,,,,,6,,,,,,
احترحون,nonword,,,,,,,,,7,,,,,,
النبيت,nonword,,,,,,,,,6,,,,,,
رجعوا,word,0.43,0.16,2.64,رَجَعوا,V + PRON,رجع,19.0,0.16,5,0.0,2.0,1.0,4.0,1.14,other_7k_frequent
ينبت,word,0.55,0.2,2.75,يَنْبُتُ,V,أنبت,1.0,0.01,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
واجه,word,8.14,0.97,3.92,واجَهَ,V,واجه,51.0,0.42,4,0.0,5.0,2.0,13.0,1.0,other_7k_frequent
المنصة,word,15.83,1.23,4.2,المِنَصَّةُ,DET + NOUN-FS + NSUFF,منصة,6.0,0.05,6,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
الصفوة,word,0.79,0.26,2.9,الصَّفْوَةُ,DET + NOUN-FS + NSUFF,صفوة,2.0,0.02,6,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
لتقلوج,nonword,,,,,,,,,6,,,,,,
يفطب,nonword,,,,,,,,,4,,,,,,
الإسلابت,nonword,,,,,,,,,8,,,,,,
السفارة,word,11.04,1.09,4.05,السِّفارَةُ,DET + NOUN-FS + NSUFF,سفارة,5.0,0.05,7,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
مطهر,word,1.61,0.42,3.21,مُطَهِّرٌ,NOUN-MS,مطهر,2.0,0.02,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
شفتيه,word,1.26,0.36,3.11,شَفَتَيْهِ,NOUN-FS + NSUFF + PRON,شفة,11.0,0.09,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
الازديثه,nonword,,,,,,,,,8,,,,,,
كشف,word,28.58,1.48,4.46,كَشَفَ,V,كشف,30.0,0.25,3,0.0,10.0,0.0,14.0,1.0,other_7k_frequent
