item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
غيعي,nonword,,,,,,,,,4,,,,,,
خاليا,word,3.6,0.67,3.56,خاليًا,ADJ-MS + CASE,خالي,10.0,0.09,5,1.0,13.0,1.0,1.0,1.06,other_7k_frequent
لحنا,word,1.02,0.31,3.01,لَحْنا,V + PRON,لحن,3.0,0.03,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
لقالي,nonword,,,,,,,,,5,,,,,,
يفوزوا,word,0.94,0.29,2.98,يَفوزوا,V + PRON,فاز,33.0,0.27,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تكونون,word,4.33,0.73,3.64,تَكونونَ,V + PRON,كان,129.0,1.05,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
مقدمة,word,16.64,1.25,4.23,مُقَدِّمَةٌ,NOUN-FS + NSUFF,مقدمة,6.0,0.05,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
كبعجه,nonword,,,,,,,,,5,,,,,,
أتلاكب,nonword,,,,,,,,,6,,,,,,
العريد,nonword,,,,,,,,,6,,,,,,
تجوفا,nonword,,,,,,,,,5,,,,,,
براسال,nonword,,,,,,,,,6,,,,,,
البذيء,word,0.85,0.27,2.93,البَذيءُ,DET + NOUN-MS,بذيء,5.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
فساديد,nonword,,,,,,,,,6,,,,,,
المتحدث,word,5.67,0.83,3.76,المُتَحَدِّثُ,DET + NOUN-MS,متحدث,7.0,0.06,7,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
محدود,word,7.67,0.94,3.89,مَحْدودٌ,ADJ-MS,محدود,5.0,0.05,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
أسيدد,nonword,,,,,,,,,5,,,,,,
فيويد,nonword,,,,,,,,,5,,,,,,
مجاولة,nonword,,,,,,,,,6,,,,,,
يضع,word,35.69,1.57,4.56,يَضَعُ,V,وضع,140.0,1.14,3,0.0,17.0,2.0,11.0,1.0,other_7k_frequent
المكفوفين,word,0.77,0.25,2.89,المَكْفوفينَ,DET + NOUN-MP + NSUFF,مكفوف,1.0,0.01,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
حاسوف,nonword,,,,,,,,,5,,,,,,
أضعافا,word,0.55,0.2,2.75,أَضْعافًا,NOUN-FP + CASE,ضعف,17.0,0.14,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
يتماء,nonword,,,,,,,,,5,,,,,,
بخبرود,nonword,,,,,,,,,6,,,,,,
تخاهم,nonword,,,,,,,,,5,,,,,,
الكويارها,nonword,,,,,,,,,9,,,,,,
ترهق,word,1.19,0.35,3.08,تُرْهِقُ,NOUN-MS,أرهق,5.0,0.05,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
عدة,word,124.73,2.1,5.1,عِدَّةُ,ADJ-FS + NSUFF,عدة,10.0,0.09,3,0.0,23.0,0.0,13.0,1.0,other_7k_frequent
نقرا,word,0.46,0.17,2.67,نُقِرًّا,V + PRON,أقر,8.0,0.07,4,0.0,20.0,1.0,1.0,1.0,other_7k_frequent
نشاج,nonword,,,,,,,,,4,,,,,,
قلشد,nonword,,,,,,,,,4,,,,,,
