item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مبارثة,nonword,,,,,,,,,6,,,,,,
تشريت,nonword,,,,,,,,,5,,,,,,
وتبعض,nonword,,,,,,,,,5,,,,,,
أصبحتم,word,1.91,0.47,3.29,أَصْبَحْتُمْ,NOUN-MS,أصبح,58.0,0.48,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
الجاري,word,1.51,0.4,3.18,الجاري,DET + ADJ-MS,جاري,6.0,0.05,6,1.0,12.0,0.0,4.0,1.0,most_5k_frequent
الأقرب,word,5.59,0.82,3.75,الأَقْرَبُ,DET + ADJ-MS,أقرب,14.0,0.12,6,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
الترفيهي,word,1.06,0.32,3.03,التَّرْفيهيُّ,DET + ADJ-MS,ترفيهي,4.0,0.04,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
لميق,nonword,,,,,,,,,4,,,,,,
حسابي,word,20.43,1.34,4.32,حِسابيّ,ADJ-MS,حساب,31.0,0.26,5,0.0,5.0,1.0,2.0,1.09,other_7k_frequent
مقافقيه,nonword,,,,,,,,,7,,,,,,
العنادف,nonword,,,,,,,,,7,,,,,,
المعطات,nonword,,,,,,,,,7,,,,,,
حضوال,nonword,,,,,,,,,5,,,,,,
الاتحادي,word,2.27,0.52,3.36,الِاتِّحاديُّ,DET + ADJ-MS,اتحادي,3.0,0.03,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
نهجب,nonword,,,,,,,,,4,,,,,,
لزل,nonword,,,,,,,,,3,,,,,,
يرث,word,1.36,0.38,3.14,يَرِثُ,V,راث,4.0,0.04,3,0.0,17.0,1.0,3.0,1.0,other_7k_frequent
مهلة,word,4.93,0.78,3.7,مُهْلَةٌ,NOUN-FS + NSUFF,مهلة,2.0,0.02,4,0.0,15.0,0.0,5.0,1.0,other_7k_frequent
مشعت,nonword,,,,,,,,,4,,,,,,
سهل,word,50.94,1.72,4.71,سَهْلٌ,NOUN-MS,سهل,18.0,0.15,3,0.0,15.0,1.0,10.0,1.0,other_7k_frequent
غار,word,2.09,0.49,3.33,غارَ,NOUN-MS,غار,5.0,0.05,3,0.0,35.0,1.0,20.0,1.0,other_7k_frequent
الأحرار,word,1.7,0.44,3.24,الأَحْرارُ,DET + NOUN-MP,حر,11.0,0.09,7,1.0,7.0,0.0,0.0,1.0,most_5k_frequent
وماق,nonword,,,,,,,,,4,,,,,,
حجم,word,28.2,1.47,4.46,حَجْمُ,NOUN-MS,حجم,13.0,0.11,3,0.0,17.0,0.0,7.0,1.0,other_7k_frequent
تويس,nonword,,,,,,,,,4,,,,,,
لؤد,nonword,,,,,,,,,3,,,,,,
الكدمغة,nonword,,,,,,,,,7,,,,,,
بفضوا,nonword,,,,,,,,,5,,,,,,
وارتان,nonword,,,,,,,,,6,,,,,,
عبقيع,nonword,,,,,,,,,5,,,,,,
العهد,word,14.12,1.18,4.15,العَهْدِ,DET + NOUN-MS,عهد,14.0,0.12,5,0.0,11.0,0.0,3.0,1.0,most_5k_frequent
تنشئ,word,0.95,0.3,2.98,تُنْشِئُ,NOUN-MS,أنشأ,11.0,0.09,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
القديسون,word,0.48,0.18,2.69,القَديسونَ,DET + NOUN-MP + NSUFF,قديس,8.0,0.07,8,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
راسها,word,0.45,0.17,2.66,راسُها,NOUN-MS + PRON,راسي,7.0,0.06,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
كاملين,word,1.61,0.42,3.21,كامِلَيْنِ,ADJ-FS + NSUFF,كامل,14.0,0.12,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
حكس,nonword,,,,,,,,,3,,,,,,
تتقائب,nonword,,,,,,,,,6,,,,,,
إخراب,nonword,,,,,,,,,5,,,,,,
استغلوب,nonword,,,,,,,,,7,,,,,,
أحيفة,nonword,,,,,,,,,5,,,,,,
جبياء,nonword,,,,,,,,,5,,,,,,
تخفيف,word,8.06,0.96,3.91,تَخْفيفُ,NOUN-MS,تخفيف,6.0,0.05,5,1.0,6.0,1.0,3.0,1.07,most_5k_frequent
اعتقبيين,nonword,,,,,,,,,8,,,,,,
استيبات,nonword,,,,,,,,,7,,,,,,
البذا,nonword,,,,,,,,,5,,,,,,
الجائزة,word,17.8,1.28,4.26,الجائِزَةُ,DET + NOUN-FS + NSUFF,جائزة,16.0,0.14,7,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
مواعيدك,word,1.28,0.36,3.11,مَواعيدُكَ,NOUN-FP + PRON,موعد,26.0,0.22,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أعتذر,word,104.07,2.03,5.02,أَعْتَذِرَ,NOUN-MS,اعتذر,16.0,0.14,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
يشككون,word,0.69,0.23,2.84,يُشَكِّكونَ,V + PRON,شكك,8.0,0.07,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
يبلة,nonword,,,,,,,,,4,,,,,,
المدواهر,nonword,,,,,,,,,8,,,,,,
فحصت,word,4.56,0.75,3.66,فَحَصتْ,V + PRON,فحص,34.0,0.28,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
قاج,nonword,,,,,,,,,3,,,,,,
يسمح,word,68.31,1.85,4.84,يَسْمَحُ,V,سمح,37.0,0.31,4,0.0,12.0,1.0,4.0,1.06,other_7k_frequent
أحساس,word,0.81,0.26,2.91,أَحْساسٌ,NOUN-FP,أحساس,2.0,0.02,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تجديد,word,6.64,0.89,3.83,تَجْديدُ,NOUN-MS,تجديد,8.0,0.07,5,1.0,16.0,0.0,3.0,1.0,most_5k_frequent
يستمتعون,word,3.82,0.69,3.59,يَسْتَمْتِعونَ,NOUN-MS,استمتع,36.0,0.3,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تالية,word,0.9,0.28,2.96,تاليَةٍ,NOUN-FS + NSUFF,تالي,13.0,0.11,5,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
إنسانبلة,nonword,,,,,,,,,8,,,,,,
أطلقت,word,40.63,1.62,4.61,أَطْلَقتْ,V + PRON,أطلق,51.0,0.42,5,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
الجرتي,nonword,,,,,,,,,6,,,,,,
