item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يدعو,word,22.53,1.38,4.36,يَدْعو,V,دعا,81.0,0.66,4,0.0,10.0,1.0,6.0,1.06,other_7k_frequent
استفين,nonword,,,,,,,,,6,,,,,,
الفنح,nonword,,,,,,,,,5,,,,,,
تستبعد,word,0.91,0.29,2.96,تَسْتَبْعِدُ,V,استبعد,7.0,0.06,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
الصعوبات,word,3.69,0.68,3.57,الصُّعوباتِ,DET + NOUN-FP + NSUFF,صعوبة,7.0,0.06,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
نقاط,word,37.5,1.59,4.58,نِقاطُ,NOUN-FP,نقطة,20.0,0.17,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
تؤشي,nonword,,,,,,,,,4,,,,,,
الناطات,nonword,,,,,,,,,7,,,,,,
مختلط,word,1.82,0.46,3.27,مُخْتَلَطٌ,ADJ-MS,مختلط,4.0,0.04,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
فتعتين,nonword,,,,,,,,,6,,,,,,
خاضعة,word,2.17,0.51,3.34,خاضِعَةٌ,ADJ-FS + NSUFF,خاضع,7.0,0.06,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مطاقل,nonword,,,,,,,,,5,,,,,,
ننجح,word,6.96,0.91,3.85,نَنْجَحُ,V,نجح,23.0,0.19,4,1.0,9.0,0.0,2.0,1.0,other_7k_frequent
الفنجام,nonword,,,,,,,,,7,,,,,,
سجل,word,46.04,1.68,4.67,سَجَّلَ,V,سجل,45.0,0.37,3,0.0,17.0,0.0,14.0,1.0,other_7k_frequent
وكالات,word,3.41,0.65,3.54,وَكالاتٌ,NOUN-FP + NSUFF,وكالة,9.0,0.08,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
صدوز,nonword,,,,,,,,,4,,,,,,
سهم,word,5.8,0.84,3.77,سَهْمُ,NOUN-MS,سهم,17.0,0.14,3,0.0,18.0,1.0,6.0,1.0,other_7k_frequent
قيمة,word,60.89,1.8,4.79,قيمَةُ,NOUN-FS + NSUFF,قيمة,15.0,0.13,4,0.0,8.0,0.0,6.0,1.0,other_7k_frequent
سائغة,word,0.44,0.16,2.65,سائِغَةَ,ADJ-MS,سائر,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
محتجزين,word,1.65,0.43,3.22,مُحْتَجَزينَ,ADJ-MP + NSUFF,محتجز,7.0,0.06,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المهمة,word,86.24,1.95,4.94,المُهِمَّةُ,DET + NOUN-FS + NSUFF,مهمة,31.0,0.26,6,1.0,6.0,0.0,8.0,1.0,most_5k_frequent
دققت,word,1.42,0.39,3.16,دَقَّقتْ,V + PRON,دقق,4.0,0.04,4,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
العلامة,word,26.92,1.45,4.44,العَلامَةُ,DET + NOUN-FS + NSUFF,علامة,17.0,0.14,7,1.0,5.0,1.0,0.0,1.14,most_5k_frequent
تحذف,word,0.77,0.25,2.89,تُحْذَفُ,NOUN-MS,حذف,8.0,0.07,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
صمس,nonword,,,,,,,,,3,,,,,,
أصادل,nonword,,,,,,,,,5,,,,,,
وجسخ,nonword,,,,,,,,,4,,,,,,
حزف,nonword,,,,,,,,,3,,,,,,
للباتر,nonword,,,,,,,,,6,,,,,,
خلفنوا,nonword,,,,,,,,,6,,,,,,
تزاعة,nonword,,,,,,,,,5,,,,,,
يشعاف,nonword,,,,,,,,,5,,,,,,
حبة,word,14.85,1.21,4.18,حَبَّةٌ,NOUN-FS + NSUFF,حب,51.0,0.42,3,0.0,20.0,0.0,8.0,1.0,other_7k_frequent
وتوقحة,nonword,,,,,,,,,6,,,,,,
تخالف,word,1.53,0.41,3.19,تُخالِفُ,V,خالف,7.0,0.06,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
صغير,word,150.94,2.19,5.18,صَغيرٌ,ADJ-MS,صغير,33.0,0.27,4,0.0,11.0,1.0,7.0,1.0,other_7k_frequent
صحيفة,word,19.86,1.32,4.3,صَحيفَةُ,NOUN-FS + NSUFF,صحيفة,13.0,0.11,5,0.0,3.0,1.0,2.0,1.14,other_7k_frequent
كبأة,nonword,,,,,,,,,4,,,,,,
تتحقق,word,11.63,1.11,4.07,تَتَحَقَّقُ,V,تحقق,25.0,0.21,5,1.0,7.0,0.0,3.0,1.0,most_5k_frequent
مبرد,word,1.31,0.37,3.12,مِبْرَدُ,NOUN-MS,مبرد,2.0,0.02,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
قومك,word,4.04,0.71,3.61,قَوْمُكَ,V + PRON,قوم,9.0,0.08,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
إقناطفة,nonword,,,,,,,,,7,,,,,,
استمعي,word,17.17,1.26,4.24,اسْتَمَعْي,V + PRON,استمع,30.0,0.25,6,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
الإفصاح,word,4.88,0.77,3.69,الإِفْصاحُ,DET + NOUN-MS,إفصاح,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
السة,nonword,,,,,,,,,4,,,,,,
مثبع,nonword,,,,,,,,,4,,,,,,
علقة,word,0.6,0.21,2.78,عَلَقَةً,ADJ-FS + NSUFF,علقة,1.0,0.01,4,0.0,8.0,1.0,3.0,1.07,other_7k_frequent
مقبلية,nonword,,,,,,,,,6,,,,,,
عاتقه,word,1.13,0.33,3.06,عاتِقِهِ,NOUN-MS + PRON,عاتق,6.0,0.05,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
مدلون,nonword,,,,,,,,,5,,,,,,
مجنواء,nonword,,,,,,,,,6,,,,,,
وضعم,nonword,,,,,,,,,4,,,,,,
فصارف,nonword,,,,,,,,,5,,,,,,
البنود,word,1.21,0.35,3.09,البُنودُ,DET + NOUN-FP,بند,6.0,0.05,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تكرتك,nonword,,,,,,,,,5,,,,,,
دوام,word,3.12,0.62,3.5,دَوامِ,NOUN-MS,دوام,4.0,0.04,4,0.0,6.0,1.0,3.0,1.08,other_7k_frequent
يحيال,nonword,,,,,,,,,5,,,,,,
تلكيل,nonword,,,,,,,,,5,,,,,,
أنظف,word,10.65,1.07,4.03,أَنْظَفُ,NOUN-MS,نظف,30.0,0.25,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
فعل,word,608.24,2.79,5.79,فِعْلٌ,NOUN-MS,فعل,150.0,1.22,3,0.0,18.0,0.0,20.0,1.0,other_7k_frequent
جوع,word,1.02,0.31,3.01,جوعْ,V,جوع,7.0,0.06,3,0.0,22.0,1.0,9.0,1.0,other_7k_frequent
المزمون,nonword,,,,,,,,,7,,,,,,
الريارا,nonword,,,,,,,,,7,,,,,,
أمويك,nonword,,,,,,,,,5,,,,,,
وغوق,nonword,,,,,,,,,4,,,,,,
ينعسب,nonword,,,,,,,,,5,,,,,,
ترطيب,word,0.72,0.24,2.86,تَرْطيبِ,NOUN-MS,ترطيب,2.0,0.02,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
الفهد,word,2.82,0.59,3.46,الفَهْدُ,DET + NOUN-MS,فهد,3.0,0.03,5,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
عدش,nonword,,,,,,,,,3,,,,,,
النفوس,word,2.58,0.56,3.42,النُّفوسُ,DET + NOUN-FP,نفس,67.0,0.55,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
الرحيم,word,6.49,0.88,3.82,الرَّحيمِ,DET + NOUN-MS,رحيم,4.0,0.04,6,0.0,3.0,1.0,0.0,1.2,most_5k_frequent
ذئار,nonword,,,,,,,,,4,,,,,,
شقينات,nonword,,,,,,,,,6,,,,,,
الذكي,word,8.42,0.98,3.93,الذَّكيُّ,DET + ADJ-MS,ذكي,13.0,0.11,5,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
يجاهروع,nonword,,,,,,,,,7,,,,,,
يمت,word,13.22,1.16,4.13,يَمُتْ,V,مات,51.0,0.42,3,0.0,22.0,2.0,4.0,1.0,other_7k_frequent
لدوال,nonword,,,,,,,,,5,,,,,,
كهدي,nonword,,,,,,,,,4,,,,,,
المبوبة,word,0.53,0.19,2.73,المُبوَّبَةُ,DET + NOUN-MP + NSUFF,مبوب,1.0,0.01,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
كتابه,word,4.49,0.74,3.66,كِتابُهُ,NOUN-MS + PRON,كتاب,25.0,0.21,5,0.0,5.0,1.0,3.0,1.09,other_7k_frequent
جمباز,word,0.85,0.27,2.93,جُمْبازُ,NOUN-MS,جمباز,1.0,0.01,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
المئات,word,9.59,1.03,3.99,المِئاتُ,DET + NOUN-FP + NSUFF,مئة,22.0,0.18,6,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
حريصا,word,2.44,0.54,3.39,حَريصًا,ADJ-MS + CASE,حريص,5.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تصويت,word,5.2,0.8,3.72,تَصْويتٌ,NOUN-MS,تصويت,8.0,0.07,5,1.0,5.0,0.0,4.0,1.0,most_5k_frequent
سوز,nonword,,,,,,,,,3,,,,,,
استهاتين,nonword,,,,,,,,,8,,,,,,
جبغ,nonword,,,,,,,,,3,,,,,,
الترحيب,word,7.78,0.95,3.9,التَّرْحيبُ,DET + NOUN-MS,ترحيب,5.0,0.05,7,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
الأحدب,word,0.64,0.22,2.81,الأَحْدَبُ,DET + NOUN-MS,أحدب,3.0,0.03,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
موهز,nonword,,,,,,,,,4,,,,,,
قارئ,word,2.01,0.48,3.31,قارِئٌ,NOUN-MS,قارئ,7.0,0.06,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
سيرغه,nonword,,,,,,,,,5,,,,,,
الظبار,nonword,,,,,,,,,6,,,,,,
بؤساخ,nonword,,,,,,,,,5,,,,,,
أمنم,nonword,,,,,,,,,4,,,,,,
الصنادل,word,0.48,0.18,2.69,الصَّنادِلُ,DET + NOUN-FP,صنادل,1.0,0.01,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
العقل,word,31.58,1.52,4.5,العَقْلُ,DET + NOUN-MS,عقل,35.0,0.29,5,1.0,15.0,0.0,6.0,1.0,most_5k_frequent
وعرح,nonword,,,,,,,,,4,,,,,,
أسخ,nonword,,,,,,,,,3,,,,,,
