item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
رمزيل,nonword,,,,,,,,,5,,,,,,
الخجول,word,0.85,0.27,2.93,الخَجولِ,DET + NOUN-MS,خجول,5.0,0.05,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
غبي,word,85.2,1.94,4.94,غَبيّْ,ADJ-MS,غبي,20.0,0.17,3,0.0,17.0,2.0,10.0,1.0,other_7k_frequent
تنتظرنا,word,3.13,0.62,3.5,تَنْتَظِرُنا,V + PRON,انتظر,81.0,0.66,7,1.0,5.0,1.0,0.0,1.17,other_7k_frequent
مسخ,word,2.88,0.59,3.46,مَسْخُ,NOUN-MS,مسخ,3.0,0.03,3,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
سنش,nonword,,,,,,,,,3,,,,,,
دمعتقل,nonword,,,,,,,,,6,,,,,,
أجاذا,nonword,,,,,,,,,5,,,,,,
متفردت,nonword,,,,,,,,,6,,,,,,
تصارج,nonword,,,,,,,,,5,,,,,,
فتيات,word,61.74,1.8,4.8,فَتَياتٌ,NOUN-FP + NSUFF,فتاة,32.0,0.27,5,1.0,3.0,0.0,7.0,1.0,other_7k_frequent
ومجاح,nonword,,,,,,,,,5,,,,,,
حلاوة,word,1.55,0.41,3.2,حَلاوَةٌ,NOUN-FS + NSUFF,حلاوة,2.0,0.02,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
رخو,word,0.53,0.19,2.73,رَخْوَ,NOUN-MS,رخو,3.0,0.03,3,0.0,6.0,1.0,1.0,1.11,other_7k_frequent
طيط,nonword,,,,,,,,,3,,,,,,
ساخر,word,2.63,0.56,3.42,ساخِرٌ,NOUN-MS,أخذ,201.0,1.64,4,0.0,12.0,1.0,4.0,1.05,other_7k_frequent
الأيوري,nonword,,,,,,,,,7,,,,,,
الميدان,word,13.29,1.16,4.13,المَيْدانُ,DET + NOUN-MS,ميدان,5.0,0.05,7,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
متضاهم,nonword,,,,,,,,,6,,,,,,
العالم,word,513.67,2.72,5.72,العالَمُ,DET + NOUN-MS,عالم,30.0,0.25,6,1.0,8.0,1.0,7.0,1.05,most_5k_frequent
الهابيخ,nonword,,,,,,,,,7,,,,,,
تزائة,nonword,,,,,,,,,5,,,,,,
بوصور,nonword,,,,,,,,,5,,,,,,
استوزيد,nonword,,,,,,,,,7,,,,,,
حركزه,nonword,,,,,,,,,5,,,,,,
توفير,word,14.97,1.21,4.18,تَوْفيرُ,NOUN-MS,توفير,7.0,0.06,5,0.0,5.0,1.0,4.0,1.08,most_5k_frequent
الاختصاص,word,0.5,0.18,2.7,الِاخْتِصاصَ,DET + NOUN-MS,اختصاص,5.0,0.05,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
ممدور,nonword,,,,,,,,,5,,,,,,
العفوية,word,1.12,0.33,3.05,العَفْويَّةُ,DET + ADJ-FS + NSUFF,عفوي,5.0,0.05,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
اخماد,word,1.66,0.43,3.23,اخِّمادٌ,V,اخماد,1.0,0.01,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ظهوريد,nonword,,,,,,,,,6,,,,,,
البحري,word,8.54,0.98,3.94,البَحْريُّ,DET + NOUN-MS,بحري,8.0,0.07,6,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
ذاص,nonword,,,,,,,,,3,,,,,,
ضمتق,nonword,,,,,,,,,4,,,,,,
شهريعه,nonword,,,,,,,,,6,,,,,,
محتوى,word,4.45,0.74,3.65,مُحْتَوَى,NOUN-MS,محتوى,8.0,0.07,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
العاصمة,word,26.07,1.44,4.42,العاصِمَةُ,DET + NOUN-FS + NSUFF,عاصمة,4.0,0.04,7,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
أسرغا,nonword,,,,,,,,,5,,,,,,
جسينها,nonword,,,,,,,,,6,,,,,,
جمعوا,word,1.19,0.35,3.08,جَمَعوا,V + PRON,جمع,39.0,0.32,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
