item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أصعين,nonword,,,,,,,,,5,,,,,,
خسريق,nonword,,,,,,,,,5,,,,,,
مضحك,word,88.71,1.96,4.95,مُضْحِكٌ,ADJ-MS,مضحك,9.0,0.08,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
يقضيان,word,0.72,0.24,2.86,يَقْضيانِ,V + PRON,قضى,49.0,0.4,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
متيج,nonword,,,,,,,,,4,,,,,,
الهريسة,word,0.48,0.18,2.69,الهَريسَةُ,DET + NOUN-FS + NSUFF,هريسة,1.0,0.01,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
قلم,word,13.27,1.16,4.13,قَلَمُ,NOUN-MS,قلم,10.0,0.09,3,0.0,30.0,2.0,7.0,1.0,other_7k_frequent
صرصور,word,1.44,0.39,3.16,صُرْصورٌ,NOUN-MS,صرصور,2.0,0.02,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مكان,word,749.85,2.88,5.88,مَكانُ,NOUN-MS,مكان,44.0,0.36,4,0.0,12.0,0.0,13.0,1.0,other_7k_frequent
احتشاء,word,0.42,0.16,2.63,احْتِشاءَ,NOUN-MS,احتشاء,1.0,0.01,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
حماعي,nonword,,,,,,,,,5,,,,,,
مقصانة,nonword,,,,,,,,,6,,,,,,
غروراء,nonword,,,,,,,,,6,,,,,,
قراثير,nonword,,,,,,,,,6,,,,,,
العنوان,word,37.14,1.59,4.57,العُنْوانُ,DET + NOUN-MS,عنوان,19.0,0.16,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
وبدوح,nonword,,,,,,,,,5,,,,,,
التحتية,word,4.47,0.74,3.66,التَّحْتيَّةُ,DET + ADJ-FS + NSUFF,تحتي,5.0,0.05,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
تغتسب,nonword,,,,,,,,,5,,,,,,
يتساحة,nonword,,,,,,,,,6,,,,,,
