item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
العدوان,word,1.37,0.38,3.14,العُدْوانُ,DET + NOUN-MS,عدوان,2.0,0.02,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
يابلة,nonword,,,,,,,,,5,,,,,,
منتصفه,word,0.49,0.18,2.7,مُنْتَصَفِهِ,NOUN-MS + PRON,منتصف,8.0,0.07,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
مصاييف,nonword,,,,,,,,,6,,,,,,
اخترامة,nonword,,,,,,,,,7,,,,,,
مفاتيحها,word,0.57,0.2,2.76,مَفاتيحُها,NOUN-FP + PRON,مفتاح,19.0,0.16,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
عربية,word,1.19,0.35,3.08,عَرَبيَّةٌ,ADJ-FS + NSUFF,عربي,7.0,0.06,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
مستثمر,word,2.63,0.56,3.42,مُسْتَثْمِرٌ,NOUN-MS,مستثمر,8.0,0.07,6,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
براقة,word,1.68,0.43,3.23,بَرّاقَةً,NOUN-FS + NSUFF,براق,5.0,0.05,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
المستخدمة,word,4.85,0.77,3.69,المُسْتَخْدَمَةُ,DET + NOUN-FP + NSUFF,مستخدم,8.0,0.07,9,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
قياحيص,nonword,,,,,,,,,6,,,,,,
جميعال,nonword,,,,,,,,,6,,,,,,
مختانه,nonword,,,,,,,,,6,,,,,,
المالحة,word,1.97,0.48,3.3,المالِحَةُ,DET + NOUN-FS + NSUFF,مالح,5.0,0.05,7,1.0,7.0,1.0,1.0,1.09,most_5k_frequent
تقول,word,381.3,2.59,5.59,تَقولُ,V,قال,129.0,1.05,4,0.0,28.0,0.0,10.0,1.0,most_5k_frequent
المنظمة,word,16.69,1.25,4.23,المُنَظَّمَةُ,DET + NOUN-FS + NSUFF,منظمة,13.0,0.11,7,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
المراكمية,nonword,,,,,,,,,9,,,,,,
تحيمل,nonword,,,,,,,,,5,,,,,,
فرضر,nonword,,,,,,,,,4,,,,,,
مكياج,word,1.87,0.46,3.28,مِكْياجٌ,NOUN-MS,مكياج,5.0,0.05,5,0.0,0.0,0.0,3.0,1.0,other_7k_frequent
محافيع,nonword,,,,,,,,,6,,,,,,
تنحدر,word,2.16,0.5,3.34,تَنْحَدِرُ,V,انحدر,4.0,0.04,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
دونف,nonword,,,,,,,,,4,,,,,,
ستعته,nonword,,,,,,,,,5,,,,,,
هولوطة,nonword,,,,,,,,,6,,,,,,
الكياسبة,nonword,,,,,,,,,8,,,,,,
اعترائب,nonword,,,,,,,,,7,,,,,,
مجانين,word,14.72,1.2,4.17,مَجانينُ,NOUN-FP,مجنون,22.0,0.18,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
قوجز,nonword,,,,,,,,,4,,,,,,
يحدولد,nonword,,,,,,,,,6,,,,,,
المصلح,word,0.53,0.19,2.73,المُصْلِحُ,DET + NOUN-MS,مصالح,2.0,0.02,6,1.0,6.0,0.0,3.0,1.0,other_7k_frequent
شفاه,word,5.75,0.83,3.76,شَفاهُ,NOUN-MS + PRON,شفى,6.0,0.05,4,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
السفر,word,44.82,1.67,4.66,السَّفَرُ,DET + NOUN-MS,سفر,12.0,0.1,5,0.0,16.0,0.0,4.0,1.0,most_5k_frequent
إخيته,nonword,,,,,,,,,5,,,,,,
ظنل,nonword,,,,,,,,,3,,,,,,
نستبعد,word,1.27,0.36,3.11,نَسْتَبْعِدُ,V,استبعد,7.0,0.06,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
مبتكمة,nonword,,,,,,,,,6,,,,,,
المشورة,word,5.21,0.8,3.72,المَشورَةُ,DET + NOUN-FS + NSUFF,مشورة,4.0,0.04,7,0.0,9.0,0.0,2.0,1.0,most_5k_frequent
يروي,word,2.88,0.59,3.46,يَرْوي,V,روى,18.0,0.15,4,1.0,23.0,1.0,2.0,1.0,other_7k_frequent
أنهاتنا,nonword,,,,,,,,,7,,,,,,
الإقطاعدات,nonword,,,,,,,,,10,,,,,,
يدلنا,word,0.86,0.27,2.94,يَدُلُّنا,V + PRON,دل,15.0,0.13,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
التأصين,nonword,,,,,,,,,7,,,,,,
صهت,nonword,,,,,,,,,3,,,,,,
مستودعات,word,0.91,0.29,2.96,مُسْتَوْدَعاتُ,NOUN-FP + NSUFF,مستودع,4.0,0.04,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
نشطا,word,1.56,0.41,3.2,نَشِطًا,V + PRON,نشط,7.0,0.06,4,0.0,2.0,1.0,4.0,1.13,other_7k_frequent
يتنون,nonword,,,,,,,,,5,,,,,,
تحالة,nonword,,,,,,,,,5,,,,,,
ضغض,nonword,,,,,,,,,3,,,,,,
مجلف,nonword,,,,,,,,,4,,,,,,
يتركافين,nonword,,,,,,,,,8,,,,,,
تتأنة,nonword,,,,,,,,,5,,,,,,
ملامح,word,3.15,0.62,3.5,مَلامِحُ,NOUN-FP,ملامح,4.0,0.04,5,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
ديمك,nonword,,,,,,,,,4,,,,,,
وذاباء,nonword,,,,,,,,,6,,,,,,
بعت,word,13.11,1.15,4.12,بِعتْ,V + PRON,باع,38.0,0.31,3,0.0,22.0,0.0,9.0,1.0,other_7k_frequent
ديمقراطيا,word,0.64,0.22,2.81,ديمُقْراطيًّا,ADJ-MS + CASE,ديموقراطي,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
احتياجاتنا,word,0.74,0.25,2.87,احْتياجاتِنا,NOUN-FP + NSUFF + PRON,احتياج,11.0,0.09,10,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
البسطرة,nonword,,,,,,,,,7,,,,,,
حشوة,word,1.01,0.31,3.01,حَشوَةٌ,NOUN-FS + NSUFF,حشو,4.0,0.04,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
معوف,nonword,,,,,,,,,4,,,,,,
الغاية,word,6.41,0.87,3.81,الغايَةُ,DET + NOUN-FS + NSUFF,غاية,10.0,0.09,6,1.0,6.0,0.0,3.0,1.0,most_5k_frequent
عزلين,nonword,,,,,,,,,5,,,,,,
يختح,nonword,,,,,,,,,4,,,,,,
صالح,word,36.87,1.58,4.57,صالِحٌ,NOUN-MS,صالح,26.0,0.22,4,0.0,3.0,1.0,9.0,1.06,other_7k_frequent
إذنك,word,10.23,1.06,4.01,إِذْنِكَ,NOUN-MS + PRON,إذن,13.0,0.11,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
حالات,word,22.43,1.37,4.36,حالاتٌ,NOUN-FP + NSUFF,حالة,39.0,0.32,5,1.0,5.0,0.0,9.0,1.0,other_7k_frequent
تيقيم,nonword,,,,,,,,,5,,,,,,
محتملة,word,7.0,0.91,3.85,مُحْتَمَلَةٌ,ADJ-MP + NSUFF,محتمل,7.0,0.06,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
يحددوا,word,0.68,0.23,2.84,يُحَدِّدوا,V + PRON,حدد,22.0,0.18,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
أيانية,nonword,,,,,,,,,6,,,,,,
بتلات,word,1.11,0.33,3.05,بتلاتْ,NOUN-FP + NSUFF,تل,5.0,0.05,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
كفيف,word,0.43,0.16,2.64,كَفيفُ,NOUN-MS,كفيف,1.0,0.01,4,1.0,10.0,1.0,0.0,1.08,other_7k_frequent
البائع,word,3.99,0.7,3.61,البائِعُ,DET + NOUN-MS,بائع,9.0,0.08,6,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
الصدد,word,3.43,0.65,3.54,الصَّدَدِ,DET + NOUN-MS,صدد,4.0,0.04,5,1.0,11.0,0.0,0.0,1.0,most_5k_frequent
أتتنع,nonword,,,,,,,,,5,,,,,,
نثون,nonword,,,,,,,,,4,,,,,,
رغله,nonword,,,,,,,,,4,,,,,,
كهاس,nonword,,,,,,,,,4,,,,,,
