item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ماضية,word,4.91,0.78,3.7,ماضيَةٌ,ADJ-FS + NSUFF,ماضي,17.0,0.14,5,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
المحامين,word,13.67,1.17,4.14,المُحامينَ,DET + NOUN-MP + NSUFF,محامي,39.0,0.32,8,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
تركامن,nonword,,,,,,,,,6,,,,,,
ملاحة,word,0.81,0.26,2.91,مِلاحَةٌ,NOUN-FS + NSUFF,ملاحة,3.0,0.03,5,0.0,7.0,1.0,2.0,1.08,other_7k_frequent
العازل,word,0.56,0.2,2.75,العازِلُ,DET + ADJ-MS,عازل,4.0,0.04,6,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
مفاجئ,word,17.34,1.27,4.24,مُفاجِئُ,ADJ-MS,مفاجئ,8.0,0.07,5,0.0,2.0,0.0,4.0,1.0,other_7k_frequent
قرب,word,48.04,1.7,4.69,قُرْبَ,NOUN-MS,قرب,18.0,0.15,3,0.0,29.0,1.0,13.0,1.0,other_7k_frequent
ويتحوق,nonword,,,,,,,,,6,,,,,,
أجابت,word,1.57,0.41,3.2,أَجابَتْ,V + PRON,أجاب,32.0,0.27,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
طلبه,word,7.3,0.92,3.87,طَلَبُهُ,V + PRON,طلب,96.0,0.79,4,0.0,12.0,0.0,12.0,1.0,other_7k_frequent
كرمك,word,1.05,0.32,3.03,كَرَمُكَ,NOUN-MS + PRON,كرم,9.0,0.08,4,1.0,10.0,0.0,1.0,1.0,other_7k_frequent
تحساق,nonword,,,,,,,,,5,,,,,,
الوران,nonword,,,,,,,,,6,,,,,,
بيانات,word,27.47,1.46,4.44,بَياناتُ,NOUN-FP + NSUFF,بيان,18.0,0.15,6,1.0,1.0,0.0,5.0,1.0,most_5k_frequent
صفوفه,word,0.45,0.17,2.66,صُفوفِهِ,NOUN-FP + PRON,صف,24.0,0.2,5,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
يقظام,nonword,,,,,,,,,5,,,,,,
تعترض,word,4.06,0.71,3.61,تَعْتَرِضُ,V,اعترض,9.0,0.08,5,1.0,8.0,1.0,0.0,1.1,other_7k_frequent
حاسيره,nonword,,,,,,,,,6,,,,,,
احتمدية,nonword,,,,,,,,,7,,,,,,
الأرضية,word,20.12,1.33,4.31,الأَرْضيَّةُ,DET + NOUN-FS + NSUFF,أرضية,4.0,0.04,7,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
وسائي,nonword,,,,,,,,,5,,,,,,
إزعاول,nonword,,,,,,,,,6,,,,,,
ولتة,nonword,,,,,,,,,4,,,,,,
مشعام,nonword,,,,,,,,,5,,,,,,
اثبتوا,word,1.44,0.39,3.16,اثْبُتوا,V + PRON,اثبت,2.0,0.02,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
احترافي,word,1.7,0.44,3.24,احْتِرافيٌّ,ADJ-MS,احترافي,6.0,0.05,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
المتطفلين,word,1.19,0.35,3.08,المُتَطَفِّلينَ,DET + ADJ-MP + NSUFF,متطفل,6.0,0.05,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
طبيب,word,95.8,1.99,4.99,طَبيبٌ,NOUN-MS,طبيب,33.0,0.27,4,1.0,6.0,0.0,9.0,1.0,other_7k_frequent
مشاج,nonword,,,,,,,,,4,,,,,,
بعقوات,nonword,,,,,,,,,6,,,,,,
الجدافحة,nonword,,,,,,,,,8,,,,,,
أشاة,nonword,,,,,,,,,4,,,,,,
المتكايدة,nonword,,,,,,,,,9,,,,,,
معروضا,word,0.67,0.23,2.83,مَعْروضًا,ADJ-MS + CASE,معروض,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تغلبوا,word,0.51,0.18,2.71,تَغَلَّبوا,V + PRON,تغلب,16.0,0.14,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
القاسة,nonword,,,,,,,,,6,,,,,,
طاهر,word,2.07,0.49,3.32,طاهِرُ,NOUN-MS,طاهر,5.0,0.05,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
دواجه,nonword,,,,,,,,,5,,,,,,
وشوض,nonword,,,,,,,,,4,,,,,,
استغلفك,nonword,,,,,,,,,7,,,,,,
ضميره,word,0.97,0.3,2.99,ضَميرُهُ,NOUN-MS + PRON,ضمير,6.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
غمس,word,0.59,0.21,2.78,غَمَسَ,NOUN-MS,غمس,1.0,0.01,3,0.0,15.0,0.0,0.0,1.0,other_7k_frequent
تمرقنت,nonword,,,,,,,,,6,,,,,,
استمرت,word,8.56,0.99,3.94,اسْتَمَرَّتْ,V + PRON,استمر,37.0,0.31,6,1.0,7.0,0.0,4.0,1.0,most_5k_frequent
الغالب,word,15.59,1.22,4.2,الغالِبُ,DET + NOUN-MS,غالب,6.0,0.05,6,1.0,5.0,1.0,1.0,1.13,most_5k_frequent
رعاة,word,10.77,1.08,4.04,رُعاةٌ,NOUN-FS + NSUFF,راعي,8.0,0.07,4,0.0,5.0,1.0,1.0,1.14,other_7k_frequent
الحزيت,nonword,,,,,,,,,6,,,,,,
أعقوم,nonword,,,,,,,,,5,,,,,,
البازلاء,word,3.24,0.63,3.52,البازِلّاءُ,DET + NOUN-MP,بازلاء,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تتوفر,word,2.43,0.54,3.39,تَتَوَفَّرُ,V,توفر,4.0,0.04,5,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
تقمنت,nonword,,,,,,,,,5,,,,,,
أشرهي,nonword,,,,,,,,,5,,,,,,
تنذ,nonword,,,,,,,,,3,,,,,,
مصابون,word,2.94,0.6,3.47,مُصابونَ,NOUN-MP + NSUFF,مصاب,16.0,0.14,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
حبيب,word,23.1,1.39,4.37,حَبيبُ,NOUN-MS,حبيب,39.0,0.32,4,1.0,6.0,0.0,6.0,1.0,other_7k_frequent
سحريح,nonword,,,,,,,,,5,,,,,,
ربهد,nonword,,,,,,,,,4,,,,,,
يزحف,word,2.67,0.57,3.43,يَزْحَفُ,V,زحف,8.0,0.07,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الرقصة,word,7.96,0.96,3.91,الرَّقْصَةِ,DET + NOUN-FS + NSUFF,رقصة,9.0,0.08,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
أخيرا,word,169.49,2.24,5.23,أَخيرًا,ADJ-MS + CASE,أخير,11.0,0.09,5,0.0,9.0,1.0,1.0,1.08,most_5k_frequent
تلبني,nonword,,,,,,,,,5,,,,,,
أنحاء,word,64.66,1.82,4.82,أَنْحاءِ,NOUN-FP,نحو,17.0,0.14,5,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
بترسه,nonword,,,,,,,,,5,,,,,,
تتجير,nonword,,,,,,,,,5,,,,,,
أبحاث,word,6.44,0.88,3.81,أَبْحاثٌ,NOUN-FP,بحث,64.0,0.53,5,0.0,0.0,0.0,5.0,1.0,most_5k_frequent
