item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
نائبا,word,1.36,0.38,3.14,نائِبًا,NOUN-MS + CASE,نائب,15.0,0.13,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
محرك,word,25.33,1.43,4.41,مُحَرِّكٌ,NOUN-MS,محرك,15.0,0.13,4,0.0,14.0,0.0,7.0,1.0,other_7k_frequent
عامل,word,30.19,1.5,4.48,عامِلٌ,NOUN-MS,عامل,58.0,0.48,4,0.0,16.0,2.0,16.0,1.0,other_7k_frequent
المتكاملة,word,0.65,0.22,2.82,المُتَكامِلَةِ,DET + ADJ-FS + NSUFF,متكامل,3.0,0.03,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
وليب,nonword,,,,,,,,,4,,,,,,
ناصد,nonword,,,,,,,,,4,,,,,,
العظماء,word,4.68,0.76,3.68,العَظْماءُ,DET + NOUN-MP,عظيم,9.0,0.08,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
سخان,word,1.27,0.36,3.11,سِخانْ,NOUN-MS,سخان,2.0,0.02,4,0.0,8.0,1.0,0.0,1.08,other_7k_frequent
يشبا,nonword,,,,,,,,,4,,,,,,
نسيارب,nonword,,,,,,,,,6,,,,,,
القديم,word,77.93,1.9,4.9,القَديمُ,DET + ADJ-MS,قديم,12.0,0.1,6,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
أراثي,nonword,,,,,,,,,5,,,,,,
اللافر,nonword,,,,,,,,,6,,,,,,
يوميق,nonword,,,,,,,,,5,,,,,,
الكارتيم,nonword,,,,,,,,,8,,,,,,
ربيعي,word,0.43,0.16,2.64,رَبيعيٌّ,ADJ-MS,ربيعي,3.0,0.03,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
يستجدية,nonword,,,,,,,,,7,,,,,,
المطرته,nonword,,,,,,,,,7,,,,,,
هوائي,word,2.84,0.59,3.46,هَوائيَّ,ADJ-FP,هوائي,5.0,0.05,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
تشريح,word,9.35,1.02,3.98,تَشْريحُ,NOUN-MS,تشريح,6.0,0.05,5,0.0,4.0,2.0,3.0,1.18,other_7k_frequent
غالي,word,3.93,0.7,3.6,غالي,NOUN-MS,غالي,6.0,0.05,4,0.0,22.0,1.0,3.0,1.0,other_7k_frequent
مقلوب,word,1.97,0.48,3.3,مَقْلوبٌ,NOUN-MS,مقلوب,6.0,0.05,5,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
صحاويل,nonword,,,,,,,,,6,,,,,,
المنعزلة,word,0.56,0.2,2.75,المُنْعَزِلَةِ,DET + ADJ-FS + NSUFF,منعزل,5.0,0.05,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
هجوما,word,5.21,0.8,3.72,هُجومًا,NOUN-MS + CASE,هجوم,12.0,0.1,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
النهوض,word,11.47,1.1,4.06,النُّهوضِ,DET + NOUN-MS,نهوض,4.0,0.04,6,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
القديسين,word,6.86,0.9,3.84,القِدّيسينَ,DET + NOUN-MP + NSUFF,قديس,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
لطاطن,nonword,,,,,,,,,5,,,,,,
ودوء,nonword,,,,,,,,,4,,,,,,
ورقات,word,0.53,0.19,2.73,وَرَقاتِ,NOUN-FP + NSUFF,ورقة,21.0,0.18,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
رطرق,nonword,,,,,,,,,4,,,,,,
انعكابها,nonword,,,,,,,,,8,,,,,,
عدل,word,5.65,0.83,3.76,عَدْلَ,NOUN-MS,عدل,11.0,0.09,3,0.0,21.0,0.0,10.0,1.0,other_7k_frequent
استخدات,nonword,,,,,,,,,7,,,,,,
القرصاف,nonword,,,,,,,,,7,,,,,,
مصطلحات,word,1.53,0.41,3.19,مُصْطَلَحاتٌ,NOUN-FP + NSUFF,مصطلح,5.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تخجل,word,7.68,0.94,3.89,تَخْجَلُ,V,خجل,14.0,0.12,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
المقصف,word,2.63,0.56,3.42,المَقْصَفُ,DET + NOUN-MS,مقصف,2.0,0.02,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
سارية,word,2.16,0.5,3.34,ساريَةٌ,NOUN-MS + CASE,ساري,10.0,0.09,5,0.0,15.0,0.0,1.0,1.0,other_7k_frequent
لمجار,nonword,,,,,,,,,5,,,,,,
الأشهر,word,14.55,1.2,4.17,الأَشْهُرُ,DET + NOUN-FP,شهر,24.0,0.2,6,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
الجالس,word,2.38,0.53,3.38,الجالِسُ,DET + ADJ-MS,جالس,11.0,0.09,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
وثاف,nonword,,,,,,,,,4,,,,,,
الإعدافات,nonword,,,,,,,,,9,,,,,,
الرفني,nonword,,,,,,,,,6,,,,,,
الجميل,word,57.16,1.77,4.76,الجَميلُ,DET + NOUN-MS,جميل,21.0,0.18,6,1.0,6.0,0.0,3.0,1.0,most_5k_frequent
تقدير,word,18.78,1.3,4.28,تَقْديرُ,NOUN-MS,تقدير,14.0,0.12,5,0.0,7.0,1.0,6.0,1.06,most_5k_frequent
عملا,word,44.6,1.66,4.65,عَمَلًا,NOUN-MS + CASE,عمل,109.0,0.89,4,0.0,18.0,2.0,11.0,1.0,other_7k_frequent
أرائق,nonword,,,,,,,,,5,,,,,,
فرقية,nonword,,,,,,,,,5,,,,,,
نصفار,nonword,,,,,,,,,5,,,,,,
فساتين,word,3.14,0.62,3.5,فَساتينَ,NOUN-MP,فستان,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
شبكة,word,35.89,1.57,4.56,شَبَكَةُ,NOUN-FS + NSUFF,شبكة,14.0,0.12,4,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
طحالب,word,0.68,0.23,2.84,طَحالِبُ,NOUN-FP,طحلب,3.0,0.03,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
ديوان,word,1.1,0.33,3.05,ديوانُ,NOUN-MS,ديوان,2.0,0.02,5,0.0,5.0,1.0,0.0,1.1,other_7k_frequent
الاستقبال,word,12.81,1.15,4.11,الِاسْتِقْبالُ,DET + NOUN-MS,استقبال,8.0,0.07,9,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
خنجرس,nonword,,,,,,,,,5,,,,,,
يكونود,nonword,,,,,,,,,6,,,,,,
بنيا,word,0.93,0.29,2.97,بُنَيّا,NOUN-MS + CASE,بني,1.0,0.01,4,0.0,18.0,1.0,5.0,1.0,other_7k_frequent
صوت,word,128.71,2.12,5.11,صَوْتُ,NOUN-MS,صوت,52.0,0.43,3,0.0,26.0,0.0,18.0,1.0,other_7k_frequent
هرميم,nonword,,,,,,,,,5,,,,,,
منشطات,word,1.78,0.45,3.26,مُنَشِّطاتٌ,NOUN-FP + NSUFF,منشط,4.0,0.04,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
المشمش,word,1.02,0.31,3.01,المِشْمِشِ,DET + NOUN-MP,مشمش,2.0,0.02,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
اجراء,word,4.32,0.73,3.64,اجراءْ,V,اجراء,1.0,0.01,5,1.0,5.0,1.0,1.0,1.13,most_5k_frequent
يلانية,nonword,,,,,,,,,6,,,,,,
فرقيد,nonword,,,,,,,,,5,,,,,,
طرائه,nonword,,,,,,,,,5,,,,,,
صنعدي,nonword,,,,,,,,,5,,,,,,
