item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ملمس,word,0.76,0.25,2.89,مُلَمَّسٌ,NOUN-MS,ملمس,2.0,0.02,4,1.0,14.0,0.0,1.0,1.0,other_7k_frequent
تحوض,nonword,,,,,,,,,4,,,,,,
المخابرات,word,22.41,1.37,4.36,المُخابَراتُ,DET + NOUN-FP + NSUFF,مخابرة,5.0,0.05,9,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
محاسبة,word,2.1,0.5,3.33,مُحاسَبَةُ,NOUN-FS + NSUFF,محاسبة,2.0,0.02,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
اشن,nonword,,,,,,,,,3,,,,,,
مبهرجة,word,0.64,0.22,2.81,مُبَهْرِجَةٌ,NOUN-MP + NSUFF,مبهرج,3.0,0.03,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
حقص,nonword,,,,,,,,,3,,,,,,
فناجع,nonword,,,,,,,,,5,,,,,,
تسدت,nonword,,,,,,,,,4,,,,,,
يدخل,word,45.37,1.67,4.66,يَدْخُلُ,V,دخل,49.0,0.4,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
فخر,word,5.71,0.83,3.76,فَخْرُ,NOUN-MS,فخر,16.0,0.14,3,0.0,17.0,2.0,11.0,1.0,other_7k_frequent
جزمة,word,0.86,0.27,2.94,جَزْمَةٌ,NOUN-FS + NSUFF,جزم,4.0,0.04,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
احتضخيم,nonword,,,,,,,,,7,,,,,,
ولخر,nonword,,,,,,,,,4,,,,,,
صلمة,nonword,,,,,,,,,4,,,,,,
مسالم,word,2.38,0.53,3.38,مُسالِمُ,NOUN-MS,مسالم,4.0,0.04,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
حكاسلوا,nonword,,,,,,,,,7,,,,,,
يوكم,nonword,,,,,,,,,4,,,,,,
يتجاوز,word,7.59,0.94,3.89,يَتَجاوَزُ,V,تجاوز,30.0,0.25,6,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
افتحر,nonword,,,,,,,,,5,,,,,,
جماعي,word,8.36,0.98,3.93,جَماعيٌّ,ADJ-MP,جماعي,5.0,0.05,5,0.0,4.0,1.0,3.0,1.11,other_7k_frequent
مهاتزات,nonword,,,,,,,,,7,,,,,,
رائدة,word,3.37,0.65,3.53,رائِدَةٌ,NOUN-FS + NSUFF,رائدة,1.0,0.01,5,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
الأضرار,word,9.28,1.02,3.97,الأَضْرارُ,DET + NOUN-FP,ضرر,10.0,0.09,7,1.0,6.0,0.0,0.0,1.0,most_5k_frequent
يتحود,nonword,,,,,,,,,5,,,,,,
شامعين,nonword,,,,,,,,,6,,,,,,
الإجازة,word,4.72,0.76,3.68,الإِجازَةُ,DET + NOUN-FS + NSUFF,إجازة,10.0,0.09,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
تنفذ,word,6.25,0.87,3.8,تُنَفَّذُ,V,نفذ,22.0,0.18,4,0.0,15.0,0.0,3.0,1.0,most_5k_frequent
التوقيت,word,25.39,1.43,4.41,التَّوْقيتُ,DET + NOUN-MS,توقيت,9.0,0.08,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
ترأر,nonword,,,,,,,,,4,,,,,,
قويا,word,30.87,1.51,4.49,قَويًّا,ADJ-MS + CASE,قوي,20.0,0.17,4,0.0,13.0,1.0,4.0,1.05,other_7k_frequent
صيامر,nonword,,,,,,,,,5,,,,,,
احتكمائق,nonword,,,,,,,,,8,,,,,,
ثود,nonword,,,,,,,,,3,,,,,,
موسيقيا,word,2.84,0.59,3.46,موسيقيًّا,ADJ-MS + CASE,موسيقي,6.0,0.05,7,1.0,2.0,1.0,0.0,1.2,other_7k_frequent
أمتلك,word,16.52,1.25,4.22,أَمْتَلِكُ,NOUN-MS,امتلك,28.0,0.23,5,0.0,6.0,1.0,2.0,1.09,other_7k_frequent
مهتق,nonword,,,,,,,,,4,,,,,,
يحاولون,word,36.82,1.58,4.57,يُحاوِلونَ,V + PRON,حاول,54.0,0.44,7,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
الفعل,word,19.24,1.31,4.29,الفِعْلُ,DET + NOUN-MS,فعل,150.0,1.22,5,1.0,10.0,1.0,5.0,1.06,most_5k_frequent
البلجيحية,nonword,,,,,,,,,9,,,,,,
وخاليك,nonword,,,,,,,,,6,,,,,,
يتمدد,word,0.94,0.29,2.98,يَتَمَدَّدُ,V,تمدد,6.0,0.05,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
باب,word,81.11,1.92,4.91,بابَ,NOUN-MS,باب,25.0,0.21,3,1.0,44.0,0.0,19.0,1.0,most_5k_frequent
باشما,nonword,,,,,,,,,5,,,,,,
معدوم,word,0.66,0.23,2.82,مَعْدومٌ,ADJ-MS,معدوم,2.0,0.02,5,1.0,3.0,1.0,1.0,1.2,other_7k_frequent
الجمعيات,word,1.36,0.38,3.14,الجَمْعيّاتُ,DET + NOUN-FP + NSUFF,جمعية,7.0,0.06,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يرعاه,word,0.5,0.18,2.7,يَرْعاهُ,NOUN-MS + CASE + PRON,رعى,9.0,0.08,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
تلقيح,word,1.02,0.31,3.01,تَلْقيحِ,NOUN-MS,تلقيح,2.0,0.02,5,0.0,8.0,0.0,0.0,1.0,most_5k_frequent
مقامن,nonword,,,,,,,,,5,,,,,,
محذاق,nonword,,,,,,,,,5,,,,,,
تريبه,nonword,,,,,,,,,5,,,,,,
يقلت,nonword,,,,,,,,,4,,,,,,
الجمل,word,3.96,0.7,3.6,الجَمَلِ,DET + NOUN-MS,جمل,3.0,0.03,5,1.0,16.0,0.0,5.0,1.0,most_5k_frequent
التيبهم,nonword,,,,,,,,,7,,,,,,
بقطال,nonword,,,,,,,,,5,,,,,,
الأليفة,word,7.06,0.91,3.85,الأَليفَةُ,DET + NOUN-FS + NSUFF,أليف,5.0,0.05,7,1.0,2.0,1.0,0.0,1.2,most_5k_frequent
نرجسور,nonword,,,,,,,,,6,,,,,,
وضعك,word,14.76,1.2,4.17,وَضْعُكَ,NOUN-MS + PRON,وضع,140.0,1.14,4,0.0,14.0,0.0,6.0,1.0,other_7k_frequent
اتبع,word,11.56,1.1,4.07,اتَّبَعَ,V,اتبع,30.0,0.25,4,0.0,5.0,1.0,5.0,1.08,most_5k_frequent
النضمور,nonword,,,,,,,,,7,,,,,,
الإلقات,nonword,,,,,,,,,7,,,,,,
أخليد,nonword,,,,,,,,,5,,,,,,
البدارك,nonword,,,,,,,,,7,,,,,,
الفاقضا,nonword,,,,,,,,,7,,,,,,
الأرجح,word,133.02,2.13,5.13,الأَرْجَحُ,DET + NOUN-MS,أرجح,4.0,0.04,6,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
الترخيص,word,3.11,0.62,3.5,التَّرْخيصُ,DET + NOUN-MS,ترخيص,4.0,0.04,7,0.0,1.0,0.0,1.0,1.0,most_5k_frequent
سدمي,nonword,,,,,,,,,4,,,,,,
شرال,nonword,,,,,,,,,4,,,,,,
حقامكم,nonword,,,,,,,,,6,,,,,,
مسارسنا,nonword,,,,,,,,,7,,,,,,
بشعاء,nonword,,,,,,,,,5,,,,,,
المختص,word,1.1,0.33,3.05,المُخْتَصُّ,DET + ADJ-MS,مختص,6.0,0.05,6,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
أبتم,nonword,,,,,,,,,4,,,,,,
هضم,word,1.65,0.43,3.22,هَضْمٌ,NOUN-MS,هضم,3.0,0.03,3,0.0,17.0,0.0,0.0,1.0,other_7k_frequent
تشغولة,nonword,,,,,,,,,6,,,,,,
حزما,word,0.53,0.19,2.73,حَزْمًا,NOUN-MS + CASE,حزم,10.0,0.09,4,0.0,9.0,1.0,2.0,1.08,other_7k_frequent
متجرك,word,2.58,0.56,3.42,مَتْجَرُكَ,NOUN-MS + PRON,متجر,14.0,0.12,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
فارا,word,1.23,0.35,3.09,فارًّا,NOUN-MS + CASE,فار,6.0,0.05,4,1.0,29.0,0.0,5.0,1.0,other_7k_frequent
أصغرهم,word,0.43,0.16,2.64,أَصْغَرُهُمْ,ADJ-FS + PRON,أصغر,6.0,0.05,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
خشد,nonword,,,,,,,,,3,,,,,,
يلعد,nonword,,,,,,,,,4,,,,,,
أبواب,word,12.99,1.15,4.12,أَبْوابُ,NOUN-FP,باب,25.0,0.21,5,1.0,6.0,0.0,3.0,1.0,most_5k_frequent
إصدارات,word,0.56,0.2,2.75,إِصْداراتٌ,NOUN-FP + NSUFF,إصدار,9.0,0.08,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
قدر,word,58.64,1.78,4.77,قَدْرَ,NOUN-MS,قدر,40.0,0.33,3,0.0,22.0,1.0,15.0,1.0,other_7k_frequent
خصورد,nonword,,,,,,,,,5,,,,,,
ممتائق,nonword,,,,,,,,,6,,,,,,
كهيم,nonword,,,,,,,,,4,,,,,,
خائجة,nonword,,,,,,,,,5,,,,,,
طوال,word,368.34,2.57,5.57,طَوالَ,NOUN-MS,طوال,3.0,0.03,4,0.0,7.0,1.0,3.0,1.07,other_7k_frequent
إبهام,word,1.24,0.36,3.1,إِبْهامَ,NOUN-MS,إبهام,5.0,0.05,5,0.0,3.0,0.0,3.0,1.0,most_5k_frequent
إيحام,nonword,,,,,,,,,5,,,,,,
علاقاتك,word,1.81,0.45,3.26,عَلاقاتُكَ,NOUN-FP + NSUFF + PRON,علاقة,35.0,0.29,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تقفوز,nonword,,,,,,,,,5,,,,,,
الفناقضة,nonword,,,,,,,,,8,,,,,,
ستطلق,word,5.22,0.8,3.72,سَتُطْلِقُ,FUT_PART + V,أطلق,51.0,0.42,5,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
الإضافية,word,10.43,1.06,4.02,الإِضافيَّةُ,DET + ADJ-FS + NSUFF,إضافي,9.0,0.08,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
تخيله,word,3.65,0.67,3.57,تَخَيُّلُهُ,NOUN-MS + PRON,تخيل,32.0,0.27,5,0.0,5.0,0.0,5.0,1.0,other_7k_frequent
كثيف,word,4.32,0.73,3.64,كَثيفٌ,ADJ-MS,كثيف,5.0,0.05,4,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
فتيل,word,1.99,0.48,3.3,فَتيلَ,NOUN-MS,فتيل,2.0,0.02,4,0.0,5.0,1.0,0.0,1.13,other_7k_frequent
داعم,word,1.57,0.41,3.2,داعِمٍ,NOUN-MS,داعم,7.0,0.06,4,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
