item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
متخاذج,nonword,,,,,,,,,6,,,,,,
الضمانات,word,1.18,0.34,3.08,الضَّماناتِ,DET + NOUN-FP + NSUFF,ضمانة,3.0,0.03,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
المحطة,word,34.01,1.55,4.54,المَحَطَّةُ,DET + NOUN-FS + NSUFF,محطة,13.0,0.11,6,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
بمبالحة,nonword,,,,,,,,,7,,,,,,
الساحي,nonword,,,,,,,,,6,,,,,,
هناية,nonword,,,,,,,,,5,,,,,,
مصنعي,word,0.89,0.28,2.95,مُصَنِّعي,NOUN-MS,مصنع,16.0,0.14,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
البنازل,nonword,,,,,,,,,7,,,,,,
الصيف,word,53.05,1.74,4.73,الصَّيْفُ,DET + NOUN-MS,صيف,7.0,0.06,5,0.0,14.0,0.0,4.0,1.0,most_5k_frequent
تجناة,nonword,,,,,,,,,5,,,,,,
سياسات,word,1.92,0.47,3.29,سياساتُ,NOUN-FP + NSUFF,سياسة,11.0,0.09,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
موطح,nonword,,,,,,,,,4,,,,,,
كثيراق,nonword,,,,,,,,,6,,,,,,
نجار,word,1.46,0.4,3.17,نَجارِ,NOUN-MS,نجار,3.0,0.03,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
الوثائق,word,12.69,1.14,4.11,الوَثائِقُ,DET + NOUN-FP,وثيقة,5.0,0.05,7,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
وفر,word,8.3,0.97,3.92,وَفَّرَ,NOUN-MS,وفر,18.0,0.15,3,0.0,26.0,1.0,21.0,1.0,other_7k_frequent
الرخام,word,2.14,0.5,3.34,الرُّخامِ,DET + NOUN-MS,رخام,2.0,0.02,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
تخدثر,nonword,,,,,,,,,5,,,,,,
شهيرا,word,1.36,0.38,3.14,شَهيرًا,ADJ-MS + CASE,شهير,5.0,0.05,5,0.0,5.0,1.0,0.0,1.09,other_7k_frequent
المشرق,word,6.89,0.9,3.84,المَشْرِقُ,DET + NOUN-MS,مشرق,6.0,0.05,6,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
استفكيل,nonword,,,,,,,,,7,,,,,,
محدولين,nonword,,,,,,,,,7,,,,,,
الخرافة,word,0.98,0.3,3.0,الخُرافَةِ,DET + NOUN-FS + NSUFF,خرافة,4.0,0.04,7,1.0,7.0,0.0,1.0,1.0,other_7k_frequent
يشيت,nonword,,,,,,,,,4,,,,,,
القرفة,word,2.52,0.55,3.41,القِرْفَةَ,DET + NOUN-FP + NSUFF,قرفة,1.0,0.01,6,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
ذهبيا,word,0.83,0.27,2.92,ذَهَبيّا,ADJ-MS + CASE,ذهبي,5.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
بحدكمة,nonword,,,,,,,,,6,,,,,,
الباها,nonword,,,,,,,,,6,,,,,,
المديس,nonword,,,,,,,,,6,,,,,,
مدمني,word,3.55,0.66,3.56,مُدْمِني,NOUN-MP + NSUFF,مدمن,14.0,0.12,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
المناسب,word,112.25,2.06,5.06,المُناسِبُ,DET + NOUN-MS,مناسب,11.0,0.09,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
تلكون,nonword,,,,,,,,,5,,,,,,
مضمون,word,5.46,0.82,3.74,مَضْمونٌ,NOUN-MS,مضمون,4.0,0.04,5,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
رحلاته,word,0.58,0.2,2.77,رِحْلاتِهِ,NOUN-FP + NSUFF + PRON,رحلة,25.0,0.21,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
التزامرة,nonword,,,,,,,,,8,,,,,,
تطارد,word,4.57,0.75,3.66,تُطارِدُ,NOUN-MS,طارد,28.0,0.23,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
الشئون,word,0.74,0.25,2.87,الشُّئونِ,DET + NOUN-FP,شأن,43.0,0.35,6,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
مسلاملة,nonword,,,,,,,,,7,,,,,,
معايته,nonword,,,,,,,,,6,,,,,,
أوانها,word,0.46,0.17,2.67,أَوانِها,NOUN-MS + PRON,أوان,5.0,0.05,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
الأسهن,nonword,,,,,,,,,6,,,,,,
الرباعم,nonword,,,,,,,,,7,,,,,,
الرعب,word,14.38,1.19,4.16,الرُّعْبُ,DET + NOUN-MS,رعب,8.0,0.07,5,0.0,14.0,2.0,3.0,1.05,most_5k_frequent
عبيلة,nonword,,,,,,,,,5,,,,,,
الهجوم,word,42.28,1.64,4.63,الهُجومُ,DET + NOUN-MS,هجوم,12.0,0.1,6,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
الزاتر,nonword,,,,,,,,,6,,,,,,
اتسوا,nonword,,,,,,,,,5,,,,,,
الكباتك,nonword,,,,,,,,,7,,,,,,
اسمعدوى,nonword,,,,,,,,,7,,,,,,
إشرجب,nonword,,,,,,,,,5,,,,,,
الكتاجها,nonword,,,,,,,,,8,,,,,,
شمعة,word,5.12,0.79,3.71,شَمْعَةَ,NOUN-FS + NSUFF,شمعة,2.0,0.02,4,0.0,3.0,1.0,0.0,1.17,other_7k_frequent
الكوميدي,word,3.0,0.61,3.48,الكوميديُّ,DET + ADJ-MS,كوميدي,5.0,0.05,8,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
الإنقاذ,word,18.14,1.29,4.26,الإِنْقاذِ,DET + NOUN-MS,إنقاذ,23.0,0.19,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
وسمد,nonword,,,,,,,,,4,,,,,,
العاشر,word,7.33,0.93,3.87,العاشِرُ,DET + ADJ-MS,عاشر,7.0,0.06,6,1.0,5.0,0.0,1.0,1.0,most_5k_frequent
ستضيه,nonword,,,,,,,,,5,,,,,,
نوافئ,nonword,,,,,,,,,5,,,,,,
الباقين,word,3.89,0.69,3.59,الباقينَ,DET + NOUN-FS + NSUFF,باقي,16.0,0.14,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
شجاحيد,nonword,,,,,,,,,6,,,,,,
سداؤلي,nonword,,,,,,,,,6,,,,,,
الإسلالبات,nonword,,,,,,,,,10,,,,,,
بدييا,nonword,,,,,,,,,5,,,,,,
اعتنظيمة,nonword,,,,,,,,,8,,,,,,
تصدام,nonword,,,,,,,,,5,,,,,,
ينقذ,word,9.04,1.01,3.96,يُنْقِذُ,V,أنقذ,59.0,0.48,4,0.0,11.0,0.0,5.0,1.0,other_7k_frequent
قيارقت,nonword,,,,,,,,,6,,,,,,
أعلث,nonword,,,,,,,,,4,,,,,,
عربة,word,28.54,1.48,4.46,عَرَبَةُ,NOUN-FS + NSUFF,عربة,12.0,0.1,4,0.0,17.0,1.0,6.0,1.0,other_7k_frequent
عنصت,nonword,,,,,,,,,4,,,,,,
التدخل,word,21.33,1.35,4.33,التَّدَخُّلُ,DET + NOUN-MS,تدخل,19.0,0.16,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
غناشت,nonword,,,,,,,,,5,,,,,,
الأعداء,word,11.25,1.09,4.06,الأَعْداءُ,DET + NOUN-MP,عدو,37.0,0.31,7,1.0,10.0,0.0,1.0,1.0,most_5k_frequent
ستخضع,word,1.6,0.42,3.21,سَتَخْضَعُ,NOUN-FD + NSUFF,خسر,45.0,0.37,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الفوعال,nonword,,,,,,,,,7,,,,,,
الشحول,nonword,,,,,,,,,6,,,,,,
استقر,word,3.27,0.64,3.52,اسْتَقَرَّ,V,استقر,8.0,0.07,5,0.0,9.0,0.0,2.0,1.0,most_5k_frequent
ريشة,word,2.76,0.58,3.45,ريشَةٌ,NOUN-FS + NSUFF,ريش,9.0,0.08,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
الهدف,word,72.87,1.87,4.87,الهَدَفُ,DET + NOUN-MS,هدف,31.0,0.26,5,0.0,6.0,0.0,2.0,1.0,most_5k_frequent
تتعض,nonword,,,,,,,,,4,,,,,,
المعلمات,word,0.6,0.21,2.78,المُعَلِّماتُ,DET + NOUN-FP + NSUFF,معلم,30.0,0.25,8,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
حيوانات,word,24.51,1.41,4.39,حَيَواناتِ,NOUN-FS + NSUFF,حيوان,25.0,0.21,7,1.0,0.0,0.0,6.0,1.0,other_7k_frequent
سلوكا,word,1.27,0.36,3.11,سُلوكًا,NOUN-MS + CASE,سلوك,13.0,0.11,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
محواء,nonword,,,,,,,,,5,,,,,,
أتغلة,nonword,,,,,,,,,5,,,,,,
ملاحظات,word,10.02,1.05,4.01,مُلاحَظاتُ,NOUN-FP + NSUFF,ملاحظة,15.0,0.13,7,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
ملزاحم,nonword,,,,,,,,,6,,,,,,
الأوعية,word,6.14,0.86,3.79,الأَوْعيَةُ,DET + NOUN-FP + NSUFF,وعاء,7.0,0.06,7,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
صحافية,word,1.81,0.45,3.26,صِحافيَّةٌ,NOUN-FP + NSUFF,صحافي,7.0,0.06,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
انطلقت,word,4.15,0.72,3.62,انْطَلَقتْ,V + PRON,انطلق,22.0,0.18,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
مجمعة,word,0.68,0.23,2.84,مُجَمَّعَةٌ,NOUN-FP + NSUFF,مجمع,7.0,0.06,5,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
منطلقة,word,0.42,0.16,2.63,مُنْطَلِقَةٍ,NOUN-FP + NSUFF,منطلق,3.0,0.03,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يسورتي,nonword,,,,,,,,,6,,,,,,
إنتصديد,nonword,,,,,,,,,7,,,,,,
تداولها,word,0.5,0.18,2.7,تَداوُلُها,NOUN-MS + PRON,تداول,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يختفي,word,16.3,1.24,4.22,يَخْتَفيَ,V,اختفى,18.0,0.15,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
سلص,nonword,,,,,,,,,3,,,,,,
مسؤولي,word,2.28,0.52,3.36,مَسْؤولي,NOUN-FP + NSUFF,مسؤول,19.0,0.16,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
بدأت,word,235.23,2.38,5.38,بَدَأَتْ,V + PRON,بدأ,60.0,0.49,4,0.0,6.0,0.0,5.0,1.0,most_5k_frequent
الاستشارات,word,1.06,0.32,3.03,الِاسْتِشاراتِ,DET + NOUN-FP + NSUFF,استشارة,8.0,0.07,10,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
