item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أضافة,word,0.94,0.29,2.98,أضافةْ,V + NSUFF,أضاف,28.0,0.23,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تحويله,word,2.6,0.56,3.42,تَحْويلُهُ,NOUN-MS + PRON,تحويل,21.0,0.18,6,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
أرق,word,1.87,0.46,3.28,أَرَقَّ,NOUN-MS,أرق,3.0,0.03,3,0.0,33.0,1.0,15.0,1.0,most_5k_frequent
مدسود,nonword,,,,,,,,,5,,,,,,
مسودوح,nonword,,,,,,,,,6,,,,,,
السباق,word,31.72,1.52,4.51,السِّباقُ,DET + NOUN-MS,سباق,11.0,0.09,6,1.0,6.0,1.0,1.0,1.09,most_5k_frequent
شوزم,nonword,,,,,,,,,4,,,,,,
موجامها,nonword,,,,,,,,,7,,,,,,
المحكمل,nonword,,,,,,,,,7,,,,,,
إلزبالية,nonword,,,,,,,,,8,,,,,,
أفعل,word,622.79,2.8,5.8,أَفْعَلُ,V,أفعل,17.0,0.14,4,0.0,15.0,0.0,10.0,1.0,most_5k_frequent
ومسان,nonword,,,,,,,,,5,,,,,,
سنل,nonword,,,,,,,,,3,,,,,,
ذهنائص,nonword,,,,,,,,,6,,,,,,
وحرات,nonword,,,,,,,,,5,,,,,,
حماكلها,nonword,,,,,,,,,7,,,,,,
المخزيد,nonword,,,,,,,,,7,,,,,,
توليل,nonword,,,,,,,,,5,,,,,,
كننك,nonword,,,,,,,,,4,,,,,,
مساهم,word,0.62,0.21,2.8,مُساهِمُ,NOUN-MS,مساهم,3.0,0.03,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
كرسيرة,nonword,,,,,,,,,6,,,,,,
التفاحة,word,3.72,0.68,3.58,التُّفّاحَةِ,DET + NOUN-FS + NSUFF,تفاح,6.0,0.05,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
جلده,word,3.13,0.62,3.5,جِلْدُهُ,NOUN-MS + PRON,جلد,12.0,0.1,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
الدراسية,word,11.79,1.11,4.08,الدِّراسيَّةُ,DET + ADJ-MP + NSUFF,دراسي,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
قصول,nonword,,,,,,,,,4,,,,,,
تؤلم,word,5.24,0.8,3.72,تؤلمْ,NOUN-MS,آلم,15.0,0.13,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
ريتى,nonword,,,,,,,,,4,,,,,,
ممسؤوا,nonword,,,,,,,,,6,,,,,,
الخطير,word,4.06,0.71,3.61,الخَطيرُ,DET + ADJ-MS,خطير,11.0,0.09,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
اغتسب,nonword,,,,,,,,,5,,,,,,
المؤتمر,word,13.37,1.16,4.13,المُؤْتَمَرُ,DET + NOUN-MS,مؤتمر,8.0,0.07,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
الغارات,word,1.57,0.41,3.2,الغاراتِ,DET + NOUN-FP + NSUFF,غارة,5.0,0.05,7,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
الفقتها,nonword,,,,,,,,,7,,,,,,
الغنيجر,nonword,,,,,,,,,7,,,,,,
الوزراء,word,27.15,1.45,4.44,الوُزَراءِ,DET + NOUN-MP,وزير,14.0,0.12,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
تدوانين,nonword,,,,,,,,,7,,,,,,
أمثانحة,nonword,,,,,,,,,7,,,,,,
عذنك,nonword,,,,,,,,,4,,,,,,
تدفقت,word,0.82,0.27,2.92,تَدَفَّقَتْ,V + PRON,تدفق,8.0,0.07,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
محرجا,word,10.52,1.07,4.03,مُحْرِجًا,ADJ-MS + CASE,محرج,5.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المكوث,word,7.74,0.95,3.89,المُكوثُ,DET + NOUN-MS,مكوث,3.0,0.03,6,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
مكادر,nonword,,,,,,,,,5,,,,,,
القش,word,6.51,0.88,3.82,القَشِّ,DET + NOUN-MS,قش,2.0,0.02,4,0.0,9.0,1.0,3.0,1.07,other_7k_frequent
ذاتي,word,5.9,0.84,3.78,ذاتيٌّ,ADJ-MS,ذاتي,7.0,0.06,4,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
سكب,word,3.39,0.65,3.54,سَكَبَ,NOUN-MS,سكب,5.0,0.05,3,0.0,16.0,1.0,8.0,1.0,other_7k_frequent
يأتر,nonword,,,,,,,,,4,,,,,,
كاءت,nonword,,,,,,,,,4,,,,,,
معروفة,word,15.15,1.21,4.19,مَعْروفَةٌ,ADJ-FP + NSUFF,معروف,13.0,0.11,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
بصت,nonword,,,,,,,,,3,,,,,,
تجسسيط,nonword,,,,,,,,,6,,,,,,
يتودك,nonword,,,,,,,,,5,,,,,,
يقف,word,37.82,1.59,4.58,يَقِفُ,V,وقف,38.0,0.31,3,0.0,18.0,0.0,7.0,1.0,other_7k_frequent
قائمة,word,87.56,1.95,4.95,قائِمَةٌ,NOUN-FS + NSUFF,قائمة,15.0,0.13,5,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
قافن,nonword,,,,,,,,,4,,,,,,
التصريحات,word,1.23,0.35,3.09,التَّصْريحاتُ,DET + NOUN-FP + NSUFF,تصريح,11.0,0.09,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
ومعتان,nonword,,,,,,,,,6,,,,,,
موضوعيا,word,0.79,0.26,2.9,مَوْضوعيًّا,NOUN-MS + CASE,موضوعي,2.0,0.02,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تساعدوني,word,1.0,0.31,3.0,تساعدوني,NOUN-MS,ساعد,136.0,1.11,8,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
وحشيا,word,1.33,0.37,3.13,وَحْشيًّا,ADJ-MS + CASE,وحشي,3.0,0.03,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أسطوري,word,2.41,0.54,3.39,أُسْطوريٌّ,ADJ-MS,أسطوري,5.0,0.05,6,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
نجيب,word,1.69,0.43,3.23,نَجيبُ,NOUN-MS,نجيب,1.0,0.01,4,0.0,14.0,0.0,0.0,1.0,other_7k_frequent
يستبصة,nonword,,,,,,,,,6,,,,,,
مجالتائد,nonword,,,,,,,,,8,,,,,,
المعادن,word,7.12,0.91,3.86,المَعادِنُ,DET + NOUN-FP,معدن,6.0,0.05,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
المقيدة,word,0.43,0.16,2.64,المُقَيَّدَةُ,DET + ADJ-MP + NSUFF,مقيد,7.0,0.06,7,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
الصانة,nonword,,,,,,,,,6,,,,,,
وتكتها,nonword,,,,,,,,,6,,,,,,
وقضح,nonword,,,,,,,,,4,,,,,,
صدر,word,16.99,1.26,4.24,صَدَرَ,V,صدر,23.0,0.19,3,0.0,25.0,0.0,13.0,1.0,other_7k_frequent
التفاخر,word,1.98,0.48,3.3,التَّفاخُرِ,DET + NOUN-MS,تفاخر,4.0,0.04,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الجيران,word,19.71,1.32,4.3,الجيرانُ,DET + NOUN-MP,جار,26.0,0.22,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
أغضبت,word,1.4,0.39,3.15,أَغْضَبتَ,V + PRON,أغضب,9.0,0.08,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
ملحريها,nonword,,,,,,,,,7,,,,,,
الديون,word,8.35,0.98,3.93,الدُّيونُ,DET + NOUN-FP,دين,28.0,0.23,6,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
التقان,nonword,,,,,,,,,6,,,,,,
اتجهنا,word,0.53,0.19,2.73,اتَّجَهْنا,V + PRON,اتجه,18.0,0.15,6,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
أديب,word,0.49,0.18,2.7,أَديبٌ,NOUN-MS,أديب,1.0,0.01,4,0.0,12.0,1.0,1.0,1.06,most_5k_frequent
انتماعه,nonword,,,,,,,,,7,,,,,,
المكياج,word,4.79,0.77,3.69,المَكْياجِ,DET + NOUN-MS,مكياج,5.0,0.05,7,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
الثروية,nonword,,,,,,,,,7,,,,,,
رفم,nonword,,,,,,,,,3,,,,,,
