item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
معهمر,nonword,,,,,,,,,5,,,,,,
استقطان,nonword,,,,,,,,,7,,,,,,
المساعد,word,8.54,0.98,3.94,المُساعِدُ,DET + NOUN-MS,مساعد,17.0,0.14,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
تستعمل,word,7.22,0.92,3.86,تُسْتَعْمَلُ,V,استعمل,26.0,0.22,6,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
أمور,word,89.67,1.96,4.96,أُمورٌ,NOUN-FP,أمر,92.0,0.75,4,0.0,16.0,0.0,8.0,1.0,most_5k_frequent
فيلسوف,word,1.23,0.35,3.09,فَيْلَسوفٌ,NOUN-MS,فيلسوف,3.0,0.03,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
أرادين,nonword,,,,,,,,,6,,,,,,
مرخص,word,2.45,0.54,3.39,مُرَخَّصٌ,ADJ-MS,مرخص,3.0,0.03,4,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
قضورا,nonword,,,,,,,,,5,,,,,,
الزع,nonword,,,,,,,,,4,,,,,,
المقدسة,word,22.58,1.38,4.36,المُقَدَّسَةُ,DET + NOUN-FP + NSUFF,مقدس,6.0,0.05,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
مهاجمتها,word,0.71,0.24,2.86,مُهاجَمَتِها,NOUN-FS + NSUFF + PRON,مهاجمة,11.0,0.09,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
نهضومة,nonword,,,,,,,,,6,,,,,,
رياضة,word,11.73,1.11,4.07,رياضَةٌ,NOUN-FS + NSUFF,رياضة,8.0,0.07,5,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
تقطعت,word,1.32,0.37,3.13,تَقَطَّعَتْ,V + PRON,تقطع,2.0,0.02,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
تناسق,word,0.61,0.21,2.79,تَناسُقٌ,NOUN-MS,تناسق,2.0,0.02,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
اصطدام,word,2.82,0.59,3.46,اصْطِدامٌ,NOUN-MS,اصطدام,3.0,0.03,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
طفتد,nonword,,,,,,,,,4,,,,,,
شوق,word,0.48,0.18,2.69,شَوْقٌ,NOUN-MS,شوق,4.0,0.04,3,0.0,26.0,1.0,5.0,1.0,other_7k_frequent
تنعون,nonword,,,,,,,,,5,,,,,,
فيره,nonword,,,,,,,,,4,,,,,,
الكرات,word,10.59,1.07,4.03,الكُراتِ,DET + NOUN-FP + NSUFF,كرة,15.0,0.13,6,1.0,5.0,1.0,3.0,1.11,other_7k_frequent
