item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تصحفئ,nonword,,,,,,,,,5,,,,,,
لتناهم,nonword,,,,,,,,,6,,,,,,
كتل,word,2.78,0.58,3.45,كُتَلَ,NOUN-FP,كتلة,5.0,0.05,3,0.0,12.0,0.0,5.0,1.0,other_7k_frequent
تزويد,word,1.89,0.47,3.28,تَزْويدُ,NOUN-MS,تزويد,7.0,0.06,5,0.0,3.0,0.0,5.0,1.0,most_5k_frequent
رضا,word,6.64,0.89,3.83,رِضا,NOUN-MS,رضى,8.0,0.07,3,0.0,9.0,1.0,9.0,1.05,other_7k_frequent
إدارتها,word,1.48,0.4,3.18,إِدارَتُها,NOUN-FS + NSUFF + PRON,إدارة,14.0,0.12,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مواقف,word,7.4,0.93,3.87,مَواقِفُ,NOUN-FP,موقف,19.0,0.16,5,0.0,1.0,1.0,1.0,1.2,other_7k_frequent
ظلبح,nonword,,,,,,,,,4,,,,,,
الدانياتها,nonword,,,,,,,,,10,,,,,,
ليدح,nonword,,,,,,,,,4,,,,,,
رضر,nonword,,,,,,,,,3,,,,,,
رسمية,word,17.7,1.28,4.25,رَسْميَّةٌ,ADJ-FS + NSUFF,رسمي,7.0,0.06,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
تقتصر,word,2.26,0.52,3.36,تَقْتَصِرُ,V,اقتصر,2.0,0.02,5,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
معادلة,word,3.85,0.69,3.59,مُعادَلَةِ,NOUN-FS + NSUFF,معادلة,4.0,0.04,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
تعموت,nonword,,,,,,,,,5,,,,,,
طراعة,nonword,,,,,,,,,5,,,,,,
يهار,nonword,,,,,,,,,4,,,,,,
صنملت,nonword,,,,,,,,,5,,,,,,
الباسح,nonword,,,,,,,,,6,,,,,,
الذريف,nonword,,,,,,,,,6,,,,,,
شعد,nonword,,,,,,,,,3,,,,,,
حظنا,word,5.47,0.82,3.74,حَظُّنا,NOUN-MS + PRON,حظ,23.0,0.19,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
يكبلغ,nonword,,,,,,,,,5,,,,,,
ببنيف,nonword,,,,,,,,,5,,,,,,
اندوط,nonword,,,,,,,,,5,,,,,,
شهرية,word,1.36,0.38,3.14,شَهْريَّةٌ,ADJ-FS + NSUFF,شهري,4.0,0.04,5,0.0,4.0,1.0,0.0,1.13,other_7k_frequent
البرتبانات,nonword,,,,,,,,,10,,,,,,
سيلان,word,0.98,0.3,3.0,سَيَلانِ,NOUN-MS,سيلان,2.0,0.02,5,0.0,13.0,0.0,3.0,1.0,other_7k_frequent
عبقية,nonword,,,,,,,,,5,,,,,,
امسكت,word,3.56,0.66,3.56,امْسَكتٌ,V + PRON,امسك,12.0,0.1,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
مخزنا,word,0.51,0.18,2.71,مَخْزَنًا,NOUN-MS + CASE,مخزن,8.0,0.07,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
كراحات,nonword,,,,,,,,,6,,,,,,
ينعش,word,0.67,0.23,2.83,يُنْعِشُ,NOUN-FP,أنعش,3.0,0.03,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
القس,word,24.2,1.41,4.39,القَسُّ,DET + NOUN-MS,قس,4.0,0.04,4,0.0,10.0,0.0,6.0,1.0,other_7k_frequent
يترك,word,33.06,1.54,4.52,يَتْرُكُ,V,ترك,163.0,1.33,4,0.0,13.0,1.0,7.0,1.0,other_7k_frequent
الأقصر,word,0.89,0.28,2.95,الأَقْصُرُ,DET + NOUN-MS,أقصر,2.0,0.02,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
تسجل,word,7.94,0.96,3.9,تُسَجِّلُ,V,سجل,45.0,0.37,4,0.0,19.0,0.0,3.0,1.0,most_5k_frequent
محليا,word,3.05,0.61,3.49,مَحَلّيًّا,ADJ-MS + CASE,محلي,10.0,0.09,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
فقتر,nonword,,,,,,,,,4,,,,,,
قناكن,nonword,,,,,,,,,5,,,,,,
طموح,word,5.92,0.85,3.78,طُموحُ,NOUN-MS,طموح,12.0,0.1,4,0.0,0.0,0.0,6.0,1.0,other_7k_frequent
استطلون,nonword,,,,,,,,,7,,,,,,
تبنيد,nonword,,,,,,,,,5,,,,,,
كقور,nonword,,,,,,,,,4,,,,,,
خدمى,nonword,,,,,,,,,4,,,,,,
مبائهما,nonword,,,,,,,,,7,,,,,,
خطبة,word,11.07,1.09,4.05,خُطْبَةُ,NOUN-FS + NSUFF,خطبة,14.0,0.12,4,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
انخرطت,word,1.06,0.32,3.03,انْخَرَطتْ,V + PRON,انخرط,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
شاطل,nonword,,,,,,,,,4,,,,,,
معصوم,word,0.47,0.17,2.68,مَعْصومٌ,ADJ-MS,معصوم,1.0,0.01,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تطلقها,word,0.72,0.24,2.86,تُطْلِقُها,V + PRON,أطلق,51.0,0.42,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
يتمنجد,nonword,,,,,,,,,6,,,,,,
المبكر,word,10.17,1.05,4.01,المُبَكِّرُ,DET + ADJ-MS,مبكر,6.0,0.05,6,0.0,7.0,1.0,1.0,1.09,most_5k_frequent
يجعلها,word,14.09,1.18,4.15,يَجْعَلُها,V + PRON,جعل,187.0,1.53,6,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
ختجن,nonword,,,,,,,,,4,,,,,,
حيوي,word,4.61,0.75,3.67,حَيَويٌّ,NOUN-MS,حيوي,3.0,0.03,4,1.0,6.0,1.0,2.0,1.09,other_7k_frequent
ميت,word,104.39,2.03,5.02,مَيِّتٌ,NOUN-MS,ميت,21.0,0.18,3,0.0,45.0,1.0,24.0,1.0,other_7k_frequent
قيبق,nonword,,,,,,,,,4,,,,,,
موقعك,word,8.91,1.0,3.95,مَوْقِعُكَ,NOUN-MS + PRON,موقع,29.0,0.24,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
