item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
منازل,word,11.24,1.09,4.06,مَنازِلِ,NOUN-FP,منزل,43.0,0.35,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
نسعى,word,6.93,0.9,3.85,نَسْعَى,V,سعى,14.0,0.12,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
الحدهما,nonword,,,,,,,,,7,,,,,,
يزتل,nonword,,,,,,,,,4,,,,,,
حاسب,word,1.24,0.36,3.1,حاسِبٌ,NOUN-MS,حاسب,7.0,0.06,4,0.0,5.0,1.0,6.0,1.08,other_7k_frequent
السلمية,word,0.75,0.25,2.88,السِّلْميَّةُ,DET + ADJ-FS + NSUFF,سلمي,5.0,0.05,7,1.0,4.0,1.0,0.0,1.14,most_5k_frequent
جوية,word,5.56,0.82,3.75,جَوّيَّةٌ,ADJ-FS + NSUFF,جوي,6.0,0.05,4,0.0,16.0,0.0,0.0,1.0,other_7k_frequent
قريبا,word,231.18,2.37,5.37,قَريبًا,ADJ-MS + CASE,قريب,24.0,0.2,5,0.0,6.0,1.0,4.0,1.07,other_7k_frequent
الجوهري,word,0.51,0.18,2.71,الجَوْهَريُّ,DET + ADJ-MS,جوهري,5.0,0.05,7,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
النجاح,word,34.02,1.55,4.54,النَّجاحُ,DET + NOUN-MS,نجاح,16.0,0.14,6,1.0,5.0,2.0,2.0,1.2,most_5k_frequent
تأشيرة,word,3.03,0.61,3.49,تَأْشيرَةَ,NOUN-FS + NSUFF,تأشير,4.0,0.04,6,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
قراوير,nonword,,,,,,,,,6,,,,,,
صفضر,nonword,,,,,,,,,4,,,,,,
أثوض,nonword,,,,,,,,,4,,,,,,
كبمل,nonword,,,,,,,,,4,,,,,,
الجليدية,word,4.59,0.75,3.67,الجَليديَّةُ,DET + ADJ-FS + NSUFF,جليدي,4.0,0.04,8,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
نحت,word,2.06,0.49,3.32,نَحَتَ,NOUN-MS,نحت,2.0,0.02,3,0.0,25.0,0.0,6.0,1.0,other_7k_frequent
اكتساح,word,0.68,0.23,2.84,اكْتِساحِ,NOUN-MS,اكتساح,1.0,0.01,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تخطوا,word,0.95,0.3,2.98,تَخَطَّوْا,V + PRON,تخطى,14.0,0.12,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
نقاطا,word,1.36,0.38,3.14,نِقاطًا,NOUN-FP + CASE,نقطة,20.0,0.17,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
المختاذ,nonword,,,,,,,,,7,,,,,,
ملاحثار,nonword,,,,,,,,,7,,,,,,
تشعرين,word,71.79,1.87,4.86,تَشْعُرينَ,V + NSUFF,شعر,90.0,0.74,6,0.0,4.0,1.0,4.0,1.08,other_7k_frequent
بطبال,nonword,,,,,,,,,5,,,,,,
زقرة,nonword,,,,,,,,,4,,,,,,
مكبلغ,nonword,,,,,,,,,5,,,,,,
نسيدة,nonword,,,,,,,,,5,,,,,,
ثف,nonword,,,,,,,,,2,,,,,,
سيراهرة,nonword,,,,,,,,,7,,,,,,
تباهم,nonword,,,,,,,,,5,,,,,,
ضاس,nonword,,,,,,,,,3,,,,,,
السفير,word,10.03,1.05,4.01,السَّفيرُ,DET + NOUN-MS,سفير,8.0,0.07,6,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
المروحة,word,3.53,0.66,3.55,المِرْوَحَةُ,DET + NOUN-FS + NSUFF,مروحة,4.0,0.04,7,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
تكبع,nonword,,,,,,,,,4,,,,,,
حلشق,nonword,,,,,,,,,4,,,,,,
أماهك,nonword,,,,,,,,,5,,,,,,
الصرفوا,nonword,,,,,,,,,7,,,,,,
الأدوية,word,28.81,1.48,4.46,الأَدْويَةِ,DET + NOUN-FP + NSUFF,دواء,21.0,0.18,7,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
زوض,nonword,,,,,,,,,3,,,,,,
حرماعها,nonword,,,,,,,,,7,,,,,,
عرب,word,4.14,0.72,3.62,عَرَبُ,NOUN-MP,عرب,2.0,0.02,3,0.0,28.0,2.0,6.0,1.0,other_7k_frequent
منشور,word,2.53,0.55,3.41,مَنْشورٌ,NOUN-MS,منشور,7.0,0.06,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
الأوائل,word,6.24,0.86,3.8,الأَوائِلُ,DET + NOUN-FP,أول,16.0,0.14,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
موجودا,word,41.9,1.64,4.63,مَوْجودًا,ADJ-MS + CASE,موجود,13.0,0.11,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
التكعياني,nonword,,,,,,,,,9,,,,,,
مرطب,word,1.95,0.47,3.3,مُرَطِّبٌ,NOUN-MS,مرطب,4.0,0.04,4,0.0,8.0,2.0,0.0,1.17,other_7k_frequent
صاحثير,nonword,,,,,,,,,6,,,,,,
يحتوي,word,21.27,1.35,4.33,يَحْتَوي,V,احتوى,8.0,0.07,5,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
حصيرة,word,1.06,0.32,3.03,حَصيرَةَ,NOUN-FS + NSUFF,حصير,1.0,0.01,5,0.0,6.0,1.0,0.0,1.13,other_7k_frequent
التوضيحية,word,0.55,0.2,2.75,التَّوْضيحيَّةَ,DET + ADJ-FS + NSUFF,توضيحي,3.0,0.03,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الساحة,word,12.79,1.14,4.11,السّاحَةُ,DET + NOUN-FS + NSUFF,ساحة,8.0,0.07,6,1.0,11.0,0.0,6.0,1.0,most_5k_frequent
السلة,word,24.55,1.41,4.4,السَّلَّةِ,DET + NOUN-FS + NSUFF,سلة,3.0,0.03,5,1.0,19.0,0.0,5.0,1.0,most_5k_frequent
تنتشر,word,9.01,1.01,3.96,تَنْتَشِرُ,V,انتشر,11.0,0.09,5,1.0,10.0,0.0,2.0,1.0,most_5k_frequent
الكنكر,nonword,,,,,,,,,6,,,,,,
الشمام,word,0.89,0.28,2.95,الشَّمّامِ,DET + NOUN-MS,شمام,2.0,0.02,6,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
غرزة,word,1.48,0.4,3.18,غَرْزَةٌ,NOUN-FS + NSUFF,غرز,4.0,0.04,4,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
زعارات,nonword,,,,,,,,,6,,,,,,
حفظه,word,1.7,0.44,3.24,حَفِظُهُ,NOUN-MS + PRON,حفظ,21.0,0.18,4,0.0,4.0,0.0,6.0,1.0,other_7k_frequent
فاترة,word,0.43,0.16,2.64,فاتِرَةً,NOUN-FS + NSUFF,فاتر,2.0,0.02,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
اللعاب,word,2.78,0.58,3.45,اللُّعابِ,DET + NOUN-MS,لعاب,5.0,0.05,6,1.0,3.0,1.0,1.0,1.14,other_7k_frequent
مسحا,word,1.15,0.34,3.07,مَسْحًا,NOUN-MS + CASE,مسح,17.0,0.14,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
وصلاف,nonword,,,,,,,,,5,,,,,,
تسهنة,nonword,,,,,,,,,5,,,,,,
التعدال,nonword,,,,,,,,,7,,,,,,
برهاء,nonword,,,,,,,,,5,,,,,,
زهيد,word,2.29,0.52,3.36,زَهيدْ,ADJ-MS,زهيد,3.0,0.03,4,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
نمط,word,18.38,1.29,4.27,نَمَطُ,NOUN-MS,نمط,8.0,0.07,3,0.0,12.0,0.0,5.0,1.0,other_7k_frequent
بوق,word,3.31,0.64,3.52,بوقِ,NOUN-MS,بوق,4.0,0.04,3,0.0,30.0,0.0,6.0,1.0,most_5k_frequent
موضوعات,word,0.6,0.21,2.78,مَوْضوعاتٌ,NOUN-FP + NSUFF,موضوع,18.0,0.15,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
كسقص,nonword,,,,,,,,,4,,,,,,
جر,word,3.85,0.69,3.59,جَرُّ,V,جر,16.0,0.14,2,0.0,30.0,0.0,35.0,1.0,other_7k_frequent
تكواقش,nonword,,,,,,,,,6,,,,,,
تعسال,nonword,,,,,,,,,5,,,,,,
فيروس,word,13.96,1.18,4.15,فَيْروسٌ,NOUN-MS,فيروس,10.0,0.09,5,0.0,7.0,0.0,6.0,1.0,other_7k_frequent
هضخ,nonword,,,,,,,,,3,,,,,,
متهور,word,5.08,0.79,3.71,مُتَهَوِّرٌ,NOUN-MS,متهور,5.0,0.05,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
طغص,nonword,,,,,,,,,3,,,,,,
نفوز,word,7.36,0.93,3.87,نَفوزُ,NOUN-MS,فاز,33.0,0.27,4,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
الفوضال,nonword,,,,,,,,,7,,,,,,
