item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
العقبله,nonword,,,,,,,,,7,,,,,,
ترتيبا,word,0.57,0.2,2.76,تَرْتيبًا,NOUN-MS + CASE,ترتيب,15.0,0.13,6,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
ملاتفار,nonword,,,,,,,,,7,,,,,,
خطبها,word,5.04,0.79,3.71,خَطَبَها,NOUN-MS + PRON,خطبة,14.0,0.12,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
الموائد,word,0.66,0.23,2.82,المَوائِدُ,DET + NOUN-FP,مائدة,4.0,0.04,7,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
دبلوماسي,word,1.79,0.45,3.26,دِبْلوماسيٌّ,NOUN-MS,دبلوماسي,2.0,0.02,8,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
وافعه,nonword,,,,,,,,,5,,,,,,
احتجف,nonword,,,,,,,,,5,,,,,,
يديل,nonword,,,,,,,,,4,,,,,,
قاسي,word,9.09,1.01,3.96,قاسيَ,ADJ-MS,قاسي,10.0,0.09,4,0.0,14.0,0.0,6.0,1.0,other_7k_frequent
يضايان,nonword,,,,,,,,,6,,,,,,
ضمانات,word,3.32,0.64,3.53,ضَماناتٌ,NOUN-FP + NSUFF,ضمانة,3.0,0.03,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
سنوعها,nonword,,,,,,,,,6,,,,,,
معداخل,nonword,,,,,,,,,6,,,,,,
ترتدين,word,14.27,1.19,4.16,تَرْتَدّينَ,V + NSUFF,ارتد,13.0,0.11,6,1.0,5.0,0.0,5.0,1.0,other_7k_frequent
الشحوق,nonword,,,,,,,,,6,,,,,,
التوندسية,nonword,,,,,,,,,9,,,,,,
عبارات,word,2.53,0.55,3.41,عِباراتُ,NOUN-FP + NSUFF,عبارة,7.0,0.06,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
المجازي,word,0.47,0.17,2.68,المُجازُي,DET + ADJ-FP + NSUFF,مجازي,5.0,0.05,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
حالرمه,nonword,,,,,,,,,6,,,,,,
مقابل,word,116.96,2.08,5.07,مُقابِلَ,NOUN-MS,مقابل,9.0,0.08,5,0.0,12.0,2.0,4.0,1.0,other_7k_frequent
زوافئ,nonword,,,,,,,,,5,,,,,,
لاعب,word,34.53,1.56,4.54,لاعِبُ,NOUN-MS,لاعب,21.0,0.18,4,0.0,3.0,2.0,10.0,1.13,other_7k_frequent
يستكشف,word,0.88,0.28,2.95,يَسْتَكْشِفُ,V,استكشف,3.0,0.03,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
اعطيك,word,6.18,0.86,3.8,اعَّطيَكَ,NOUN-MS + PRON,اعطي,10.0,0.09,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
العدد,word,21.6,1.36,4.34,العَدَدُ,DET + NOUN-MS,عدد,19.0,0.16,5,1.0,15.0,0.0,3.0,1.0,most_5k_frequent
القرارات,word,18.31,1.29,4.27,القَراراتُ,DET + NOUN-FP + NSUFF,قرار,25.0,0.21,8,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
إخفاق,word,1.58,0.42,3.2,إِخْفاقُ,NOUN-MS,إخفاق,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
الإيجابية,word,4.33,0.73,3.64,الإيجابيَّةُ,DET + ADJ-FS + NSUFF,إيجابي,6.0,0.05,9,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
أورساد,nonword,,,,,,,,,6,,,,,,
الوجك,nonword,,,,,,,,,5,,,,,,
صبارثة,nonword,,,,,,,,,6,,,,,,
راشوكة,nonword,,,,,,,,,6,,,,,,
يصفق,word,1.35,0.38,3.14,يَصْفَقُ,V,صفق,8.0,0.07,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
مؤتمر,word,15.99,1.24,4.21,مُؤْتَمَرُ,NOUN-MS,مؤتمر,8.0,0.07,5,1.0,1.0,0.0,3.0,1.0,other_7k_frequent
تناسب,word,8.29,0.97,3.92,تُناسِبُ,V,ناسب,16.0,0.14,5,0.0,5.0,1.0,6.0,1.08,most_5k_frequent
تارتك,nonword,,,,,,,,,5,,,,,,
الموحدة,word,1.5,0.4,3.18,الموَحَّدَةُ,DET + ADJ-FP + NSUFF,موحد,5.0,0.05,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
الوفاء,word,5.66,0.83,3.76,الوَفاءُ,DET + NOUN-MS,وفاء,4.0,0.04,6,1.0,11.0,0.0,2.0,1.0,most_5k_frequent
عقودا,word,1.02,0.31,3.01,عُقودًا,NOUN-FP + CASE,عقد,34.0,0.28,5,0.0,3.0,1.0,0.0,1.14,other_7k_frequent
