item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خيض,nonword,,,,,,,,,3,,,,,,
وجدرة,nonword,,,,,,,,,5,,,,,,
الخلاد,nonword,,,,,,,,,6,,,,,,
فضف,nonword,,,,,,,,,3,,,,,,
دفتقل,nonword,,,,,,,,,5,,,,,,
دراسيسه,nonword,,,,,,,,,7,,,,,,
مصداقية,word,3.51,0.66,3.55,مِصْداقيَّةُ,NOUN-FS + NSUFF,مصداقية,6.0,0.05,7,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
أتذكره,word,11.21,1.09,4.05,أَتَذَكَّرُهُ,V + PRON,تذكر,59.0,0.48,6,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
إرادتنا,word,0.8,0.26,2.91,إِرادَتنا,NOUN-FS + NSUFF + PRON,إرادة,14.0,0.12,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
غجو,nonword,,,,,,,,,3,,,,,,
بارزة,word,3.79,0.69,3.58,بارِزَةٌ,ADJ-FS + NSUFF,بارز,7.0,0.06,5,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
انحدر,word,0.55,0.2,2.75,انْحَدَرَ,NOUN-MS,انحدر,4.0,0.04,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
أددية,nonword,,,,,,,,,5,,,,,,
تقلات,nonword,,,,,,,,,5,,,,,,
خومل,nonword,,,,,,,,,4,,,,,,
مكبر,word,6.65,0.89,3.83,مُكَبِّرَ,NOUN-MS,مكبر,5.0,0.05,4,0.0,12.0,1.0,2.0,1.06,other_7k_frequent
التذكير,word,1.17,0.34,3.07,التَّذْكيرُ,DET + NOUN-MS,تذكير,12.0,0.1,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
مساعدتها,word,12.48,1.13,4.1,مُساعَدَتِها,NOUN-FS + NSUFF + PRON,مساعدة,39.0,0.32,8,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
قطنية,word,2.5,0.55,3.4,قُطْنيَّةٌ,ADJ-FS + NSUFF,قطني,4.0,0.04,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
موالما,nonword,,,,,,,,,6,,,,,,
مكتوب,word,32.97,1.54,4.52,مَكْتوبٌ,ADJ-MS,مكتوب,6.0,0.05,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
يخيف,word,3.26,0.63,3.52,يُخيفُ,V,أخاف,23.0,0.19,4,1.0,14.0,1.0,2.0,1.06,other_7k_frequent
متعلما,word,0.45,0.17,2.66,مُتَعَلِّمًا,NOUN-MS + CASE,متعلم,6.0,0.05,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
عائلات,word,8.93,1.0,3.96,عائِلاتٌ,NOUN-FP + NSUFF,عائلة,52.0,0.43,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
الرؤساد,nonword,,,,,,,,,7,,,,,,
نمز,nonword,,,,,,,,,3,,,,,,
البشري,word,28.36,1.47,4.46,البَشَريّ,DET + NOUN-MS,بشري,7.0,0.06,6,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
وسعية,nonword,,,,,,,,,5,,,,,,
نرور,nonword,,,,,,,,,4,,,,,,
الخشبية,word,4.59,0.75,3.67,الخَشَبيَّةُ,DET + ADJ-FS + NSUFF,خشبي,5.0,0.05,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
لظم,nonword,,,,,,,,,3,,,,,,
غروفنة,nonword,,,,,,,,,6,,,,,,
الربالية,nonword,,,,,,,,,8,,,,,,
إرهابية,word,4.92,0.78,3.7,إِرْهابيَّةٌ,ADJ-FP + NSUFF,إرهابي,10.0,0.09,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
المثون,nonword,,,,,,,,,6,,,,,,
عاوز,word,0.68,0.23,2.84,عاوِزٌ,ADJ-MS,عاوز,3.0,0.03,4,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
سنت,word,5.92,0.85,3.78,سَنَّتْ,NOUN-MS,سن,34.0,0.28,3,0.0,29.0,1.0,14.0,1.0,other_7k_frequent
احتالمي,nonword,,,,,,,,,7,,,,,,
احتركهم,nonword,,,,,,,,,7,,,,,,
عقصل,nonword,,,,,,,,,4,,,,,,
يجهق,nonword,,,,,,,,,4,,,,,,
فقد,word,206.44,2.32,5.32,فَقَدْ,V,قد,13.0,0.11,3,0.0,21.0,0.0,10.0,1.0,other_7k_frequent
نسمس,nonword,,,,,,,,,4,,,,,,
أشك,word,40.43,1.62,4.61,أَشُكُّ,NOUN-MS,شك,22.0,0.18,3,0.0,20.0,0.0,7.0,1.0,other_7k_frequent
التضائيين,nonword,,,,,,,,,9,,,,,,
السبيذ,nonword,,,,,,,,,6,,,,,,
فجأه,word,1.94,0.47,3.29,فجأْهُ,NOUN-MS + PRON,فجأ,2.0,0.02,4,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
حلمسة,nonword,,,,,,,,,5,,,,,,
حثن,nonword,,,,,,,,,3,,,,,,
الخبير,word,5.56,0.82,3.75,الخَبيرُ,DET + NOUN-MS,خبير,9.0,0.08,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
تلقتها,word,0.48,0.18,2.69,تَلَقَّتْها,V + PRON + PRON,تلقى,41.0,0.34,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
أعرضوخ,nonword,,,,,,,,,6,,,,,,
تنتفق,nonword,,,,,,,,,5,,,,,,
بوكيز,nonword,,,,,,,,,5,,,,,,
عطشا,word,0.89,0.28,2.95,عَطَشًا,NOUN-MS + CASE,عطش,5.0,0.05,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
حصادث,nonword,,,,,,,,,5,,,,,,
أعطاك,word,14.13,1.18,4.16,أَعْطاكَ,V + PRON,أعطى,160.0,1.31,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
جراحة,word,23.79,1.4,4.38,جِراحَةٌ,NOUN-FS + NSUFF,جراحة,9.0,0.08,5,0.0,11.0,2.0,4.0,1.11,other_7k_frequent
شعرية,word,1.05,0.32,3.03,شِعْريَّةٌ,ADJ-FS + NSUFF,شعري,4.0,0.04,5,0.0,2.0,1.0,1.0,1.17,other_7k_frequent
ظنزا,nonword,,,,,,,,,4,,,,,,
لحالقه,nonword,,,,,,,,,6,,,,,,
دعوى,word,15.65,1.23,4.2,دَعْوَى,NOUN-FS,دعوى,6.0,0.05,4,0.0,3.0,1.0,3.0,1.13,other_7k_frequent
