item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أخذهم,word,3.6,0.67,3.56,أَخْذُهُمْ,V + PRON,أخذ,201.0,1.64,5,0.0,5.0,0.0,8.0,1.0,other_7k_frequent
لزم,word,5.17,0.8,3.72,لَزِمَ,V,لزم,7.0,0.06,3,0.0,21.0,0.0,10.0,1.0,other_7k_frequent
وصلط,nonword,,,,,,,,,4,,,,,,
آمال,word,4.49,0.74,3.66,آمالٌ,NOUN-FP,أمل,34.0,0.28,4,0.0,9.0,1.0,4.0,1.06,most_5k_frequent
المتشاءات,nonword,,,,,,,,,9,,,,,,
مشكلوجات,nonword,,,,,,,,,8,,,,,,
اضطروا,word,2.56,0.56,3.41,اضْطُرّوا,V + PRON,اضطر,18.0,0.15,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يعاطحون,nonword,,,,,,,,,7,,,,,,
يتصل,word,36.49,1.58,4.57,يَتَّصِلُ,V,اتصل,31.0,0.26,4,0.0,13.0,0.0,5.0,1.0,other_7k_frequent
مداون,nonword,,,,,,,,,5,,,,,,
مجزرة,word,2.84,0.59,3.46,مَجْزَرَةُ,NOUN-FS + NSUFF,مجزرة,2.0,0.02,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
يتضاعف,word,0.75,0.25,2.88,يَتَضاعَفُ,V,تضاعف,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يتجالحة,nonword,,,,,,,,,7,,,,,,
الغماته,nonword,,,,,,,,,7,,,,,,
ممتلكاتها,word,0.72,0.24,2.86,مُمْتَلَكاتِها,NOUN-FP + NSUFF + PRON,ممتلك,8.0,0.07,9,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
افتافر,nonword,,,,,,,,,6,,,,,,
التحون,nonword,,,,,,,,,6,,,,,,
متاوية,nonword,,,,,,,,,6,,,,,,
المتاتلات,nonword,,,,,,,,,9,,,,,,
امسح,word,3.1,0.62,3.5,امَّسِح,NOUN-MS,امسح,1.0,0.01,4,0.0,10.0,2.0,2.0,1.13,other_7k_frequent
جبلا,word,1.1,0.33,3.05,جَبَلًا,NOUN-MS + CASE,جبل,11.0,0.09,4,0.0,10.0,1.0,0.0,1.08,other_7k_frequent
نفترق,word,4.82,0.77,3.69,نَفْتَرِقُ,V,افترق,4.0,0.04,5,0.0,4.0,2.0,2.0,1.22,other_7k_frequent
حرباط,nonword,,,,,,,,,5,,,,,,
أطنم,nonword,,,,,,,,,4,,,,,,
عموده,word,0.91,0.29,2.96,عُمودُهُ,NOUN-MS + PRON,عمود,11.0,0.09,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
منعتها,word,0.48,0.18,2.69,مَنَعَتْها,NOUN-FP + NSUFF + PRON,منع,50.0,0.41,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
ساحلية,word,0.54,0.19,2.74,ساحِليَّةٍ,NOUN-MS,ساحل,5.0,0.05,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
بتصر,nonword,,,,,,,,,4,,,,,,
سيتعية,nonword,,,,,,,,,6,,,,,,
الأعظم,word,8.5,0.98,3.93,الأَعْظَمُ,DET + ADJ-FS,أعظم,6.0,0.05,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
سيتقلة,nonword,,,,,,,,,6,,,,,,
مشنقذ,nonword,,,,,,,,,5,,,,,,
مواعرقة,nonword,,,,,,,,,7,,,,,,
السافظ,nonword,,,,,,,,,6,,,,,,
وضعتها,word,11.7,1.11,4.07,وَضَعَتْها,NOUN-FS + NSUFF + PRON,وضع,140.0,1.14,6,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
يغتسل,word,0.43,0.16,2.64,يَغْتَسِلُ,V,اغتسل,4.0,0.04,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
دموسا,nonword,,,,,,,,,5,,,,,,
الرمزي,word,1.0,0.31,3.0,الرَّمْزيُّ,DET + NOUN-MS,رمزي,5.0,0.05,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
اضغط,word,14.82,1.2,4.18,اضْغَطْ,NOUN-MS,اضغط,4.0,0.04,4,0.0,8.0,1.0,3.0,1.08,most_5k_frequent
رث,word,0.82,0.27,2.92,رَثُّ,NOUN-MS,رث,3.0,0.03,2,0.0,16.0,0.0,9.0,1.0,other_7k_frequent
عادية,word,30.98,1.51,4.5,عاديَّةٌ,ADJ-FS + NSUFF,عادي,10.0,0.09,5,0.0,10.0,1.0,1.0,1.07,other_7k_frequent
يوصح,nonword,,,,,,,,,4,,,,,,
صفل,nonword,,,,,,,,,3,,,,,,
قراهد,nonword,,,,,,,,,5,,,,,,
ثوف,nonword,,,,,,,,,3,,,,,,
الأذنين,word,2.15,0.5,3.34,الأُذُنَيْنِ,DET + NOUN-FS + NSUFF,أذن,28.0,0.23,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يساهم,word,1.44,0.39,3.16,يُساهِمُ,V,ساهم,5.0,0.05,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
طلبره,nonword,,,,,,,,,5,,,,,,
أحضاعه,nonword,,,,,,,,,6,,,,,,
التفارسيا,nonword,,,,,,,,,9,,,,,,
المنصوفة,nonword,,,,,,,,,8,,,,,,
تورط,word,7.87,0.95,3.9,تَوَرُّطَ,NOUN-MS,تورط,15.0,0.13,4,0.0,8.0,0.0,10.0,1.0,most_5k_frequent
بادرط,nonword,,,,,,,,,5,,,,,,
المناسبات,word,4.01,0.7,3.61,المُناسَباتِ,DET + NOUN-FP + NSUFF,مناسبة,8.0,0.07,9,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
المرئية,word,1.65,0.43,3.22,المَرْئيَّةُ,DET + ADJ-FS + NSUFF,مرئي,6.0,0.05,7,0.0,4.0,0.0,0.0,1.0,most_5k_frequent
سجلت,word,13.4,1.16,4.13,سَجَّلتْ,V + PRON,سجل,45.0,0.37,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
الاته,nonword,,,,,,,,,5,,,,,,
الإنذار,word,22.07,1.37,4.35,الإِنْذارُ,DET + NOUN-MS,إنذار,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المتعلقات,word,0.58,0.2,2.77,المُتَعَلَّقاتِ,DET + ADJ-FP + NSUFF,متعلق,8.0,0.07,9,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
وفصت,nonword,,,,,,,,,4,,,,,,
لكلفاء,nonword,,,,,,,,,6,,,,,,
الطعاد,nonword,,,,,,,,,6,,,,,,
الرجوع,word,10.49,1.07,4.03,الرُّجوعِ,DET + NOUN-MS,رجوع,6.0,0.05,6,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
المساجة,nonword,,,,,,,,,7,,,,,,
طلبات,word,9.28,1.02,3.97,طَلَباتُ,NOUN-FP + NSUFF,طلب,96.0,0.79,5,0.0,2.0,0.0,6.0,1.0,other_7k_frequent
حسحه,nonword,,,,,,,,,4,,,,,,
مقرر,word,1.57,0.41,3.2,مَقْرَرٌ,NOUN-MS,مقرر,4.0,0.04,4,1.0,16.0,0.0,1.0,1.0,other_7k_frequent
يتهمر,nonword,,,,,,,,,5,,,,,,
الوامة,nonword,,,,,,,,,6,,,,,,
المرتقامه,nonword,,,,,,,,,9,,,,,,
زيف,word,1.99,0.48,3.3,زَيْفُ,NOUN-MS,زيف,4.0,0.04,3,0.0,30.0,0.0,8.0,1.0,other_7k_frequent
مجال,word,60.26,1.79,4.79,مَجالٌ,NOUN-MS,مجال,9.0,0.08,4,0.0,10.0,1.0,7.0,1.05,other_7k_frequent
لقي,word,2.39,0.54,3.38,لَقيَ,V,لقي,13.0,0.11,3,0.0,24.0,0.0,11.0,1.0,other_7k_frequent
ضغيل,nonword,,,,,,,,,4,,,,,,
