item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
شنز,nonword,,,,,,,,,3,,,,,,
مخياة,nonword,,,,,,,,,5,,,,,,
سميتها,word,0.94,0.29,2.98,سُمّيَّتَها,V + PRON + PRON,سمى,40.0,0.33,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
متكتشف,nonword,,,,,,,,,6,,,,,,
جرقذ,nonword,,,,,,,,,4,,,,,,
ثيابي,word,5.13,0.79,3.72,ثيابي,NOUN-FP + PRON,ثوب,20.0,0.17,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
حيز,word,2.33,0.53,3.37,حَيِّزٌ,NOUN-MS,حيز,3.0,0.03,3,0.0,25.0,0.0,2.0,1.0,other_7k_frequent
خضخ,nonword,,,,,,,,,3,,,,,,
قناة,word,21.88,1.36,4.35,قَناةُ,NOUN-FS + NSUFF,قناة,9.0,0.08,4,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
حيوان,word,35.82,1.57,4.56,حَيَوانِ,NOUN-MS,حيوان,25.0,0.21,5,0.0,4.0,0.0,6.0,1.0,other_7k_frequent
ظهور,word,14.25,1.19,4.16,ظُهورِ,NOUN-MS,ظهور,15.0,0.13,4,0.0,5.0,0.0,6.0,1.0,other_7k_frequent
وتكئام,nonword,,,,,,,,,6,,,,,,
معقد,word,24.83,1.42,4.4,مُعَقَّدٌ,ADJ-MS,معقد,8.0,0.07,4,0.0,16.0,1.0,5.0,1.0,other_7k_frequent
الربان,word,3.3,0.64,3.52,الرُّبّانُ,DET + NOUN-MS,ربان,2.0,0.02,6,1.0,6.0,0.0,4.0,1.0,other_7k_frequent
أتوق,word,10.41,1.06,4.02,أَتوَقُ,NOUN-FP,تاق,5.0,0.05,4,0.0,13.0,0.0,6.0,1.0,other_7k_frequent
غوف,nonword,,,,,,,,,3,,,,,,
قموا,nonword,,,,,,,,,4,,,,,,
