item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بصعوا,nonword,,,,,,,,,5,,,,,,
مقيد,word,5.15,0.79,3.72,مُقَيَّدٌ,ADJ-MS,مقيد,7.0,0.06,4,0.0,15.0,0.0,2.0,1.0,other_7k_frequent
درسم,nonword,,,,,,,,,4,,,,,,
حمل,word,29.73,1.49,4.48,حَمْلَ,NOUN-MS,حمل,72.0,0.59,3,0.0,27.0,2.0,15.0,1.0,other_7k_frequent
تعدم,word,0.57,0.2,2.76,تَعْدَمُ,V,عدم,10.0,0.09,4,0.0,19.0,2.0,0.0,1.0,other_7k_frequent
منتحفر,nonword,,,,,,,,,6,,,,,,
لبسه,word,0.67,0.23,2.83,لُبْسُهُ,V + PRON,لبس,18.0,0.15,4,0.0,2.0,0.0,4.0,1.0,other_7k_frequent
تفرته,nonword,,,,,,,,,5,,,,,,
مكتفوي,nonword,,,,,,,,,6,,,,,,
نتائج,word,35.32,1.57,4.55,نَتائِجُ,NOUN-FP,نتيجة,25.0,0.21,5,0.0,0.0,0.0,5.0,1.0,other_7k_frequent
المنفيين,word,0.45,0.17,2.66,المَنْفيّينَ,DET + ADJ-MP + NSUFF,منفي,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
طيران,word,10.24,1.06,4.02,طَيَرانٌ,NOUN-MS,طيران,5.0,0.05,5,0.0,13.0,0.0,0.0,1.0,other_7k_frequent
الأعالهم,nonword,,,,,,,,,8,,,,,,
طهيها,word,0.54,0.19,2.74,طَهْيُها,NOUN-MS + PRON,طهي,8.0,0.07,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
لمقها,nonword,,,,,,,,,5,,,,,,
المشتها,nonword,,,,,,,,,7,,,,,,
مركتب,nonword,,,,,,,,,5,,,,,,
