item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
محتماعة,nonword,,,,,,,,,7,,,,,,
الناقف,nonword,,,,,,,,,6,,,,,,
العنصري,word,4.24,0.72,3.63,العُنْصُريُّ,DET + NOUN-MS,عنصري,5.0,0.05,7,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
تعترف,word,15.91,1.23,4.21,تَعْتَرِفُ,V,اعترف,23.0,0.19,5,1.0,8.0,1.0,4.0,1.07,other_7k_frequent
اتبى,nonword,,,,,,,,,4,,,,,,
الروحاني,word,1.62,0.42,3.21,الرّوحانيُّ,DET + NOUN-MS,روحاني,5.0,0.05,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
وخداد,nonword,,,,,,,,,5,,,,,,
تطعى,nonword,,,,,,,,,4,,,,,,
فجفئ,nonword,,,,,,,,,4,,,,,,
وقادي,nonword,,,,,,,,,5,,,,,,
نظافئ,nonword,,,,,,,,,5,,,,,,
ضاهو,nonword,,,,,,,,,4,,,,,,
شعراء,word,0.6,0.21,2.78,شُعَراءُ,NOUN-MP,شاعر,7.0,0.06,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
قنديل,word,2.09,0.49,3.33,قِنْديلٌ,NOUN-MS,قنديل,2.0,0.02,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
اجتماع,word,51.65,1.73,4.72,اجْتِماعُ,NOUN-MS,اجتماع,12.0,0.1,6,1.0,1.0,0.0,4.0,1.0,most_5k_frequent
إفراج,word,0.73,0.24,2.87,إِفْراجَ,NOUN-MS,إفراج,4.0,0.04,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
ببشح,nonword,,,,,,,,,4,,,,,,
صحبة,word,5.46,0.82,3.74,صُحْبَةٌ,NOUN-FS + NSUFF,صحبة,9.0,0.08,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
التسلون,nonword,,,,,,,,,7,,,,,,
جاذبيئية,nonword,,,,,,,,,8,,,,,,
يخيق,nonword,,,,,,,,,4,,,,,,
تراسيرة,nonword,,,,,,,,,7,,,,,,
علكض,nonword,,,,,,,,,4,,,,,,
