item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وحالدي,nonword,,,,,,,,,6,,,,,,
قبولي,word,2.84,0.59,3.46,قَبولُي,NOUN-MS + PRON,قبول,15.0,0.13,5,0.0,3.0,1.0,0.0,1.13,other_7k_frequent
الحقوق,word,19.81,1.32,4.3,الحُقوقُ,DET + NOUN-FS,حق,40.0,0.33,6,1.0,5.0,0.0,1.0,1.0,most_5k_frequent
توفي,word,45.92,1.68,4.67,توُفّيَ,V,توفى,7.0,0.06,4,0.0,34.0,0.0,9.0,1.0,most_5k_frequent
ملمسيط,nonword,,,,,,,,,6,,,,,,
نظرها,word,1.7,0.44,3.24,نَظَرِها,NOUN-MS + PRON,نظر,66.0,0.54,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الشمعرفة,nonword,,,,,,,,,8,,,,,,
البطاعات,nonword,,,,,,,,,8,,,,,,
اشهد,word,0.52,0.19,2.72,اشْهَدْ,V,أشهد,1.0,0.01,4,0.0,7.0,1.0,1.0,1.09,other_7k_frequent
تتميز,word,1.32,0.37,3.13,تَتَمَيَّزُ,V,تميز,5.0,0.05,5,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
متضائحاب,nonword,,,,,,,,,8,,,,,,
ناضيها,nonword,,,,,,,,,6,,,,,,
شعوب,word,1.03,0.31,3.02,شُعوبٌ,NOUN-FP,شعب,21.0,0.18,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تطبت,nonword,,,,,,,,,4,,,,,,
نووي,word,10.56,1.07,4.03,نَوَويٍّ,ADJ-MS,نووي,5.0,0.05,4,1.0,13.0,0.0,2.0,1.0,other_7k_frequent
ماسة,word,8.63,0.99,3.94,ماسَّةٌ,ADJ-FS + NSUFF,ماس,7.0,0.06,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
تعويض,word,7.31,0.92,3.87,تَعْويضُ,NOUN-MS,تعويض,14.0,0.12,5,0.0,5.0,0.0,7.0,1.0,most_5k_frequent
وخياح,nonword,,,,,,,,,5,,,,,,
حوارا,word,1.84,0.46,3.27,حِوارًا,NOUN-MS + CASE,حوار,8.0,0.07,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
يشاهدف,nonword,,,,,,,,,6,,,,,,
حياحة,nonword,,,,,,,,,5,,,,,,
خفيظ,nonword,,,,,,,,,4,,,,,,
حظره,word,0.5,0.18,2.7,حَظَرَهُ,NOUN-MS + PRON,حظر,8.0,0.07,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
تصاره,nonword,,,,,,,,,5,,,,,,
ديدم,nonword,,,,,,,,,4,,,,,,
ميتوح,nonword,,,,,,,,,5,,,,,,
جربت,word,15.04,1.21,4.18,جَرَّبتْ,V + PRON,جرب,43.0,0.35,4,0.0,20.0,0.0,3.0,1.0,other_7k_frequent
حضارة,word,3.68,0.68,3.57,حَضارَةٌ,NOUN-FS + NSUFF,حضارة,6.0,0.05,5,0.0,6.0,1.0,1.0,1.1,other_7k_frequent
اللوقا,nonword,,,,,,,,,6,,,,,,
سخس,nonword,,,,,,,,,3,,,,,,
الصلبة,word,5.35,0.81,3.73,الصُّلْبَةِ,DET + NOUN-FS + NSUFF,صلب,9.0,0.08,6,1.0,9.0,0.0,1.0,1.0,most_5k_frequent
مستخبون,nonword,,,,,,,,,7,,,,,,
تحفهب,nonword,,,,,,,,,5,,,,,,
تكرد,nonword,,,,,,,,,4,,,,,,
تقمي,nonword,,,,,,,,,4,,,,,,
المحاولات,word,1.52,0.41,3.19,المُحاوَلاتُ,DET + NOUN-FP + NSUFF,محاولة,23.0,0.19,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
بحطر,nonword,,,,,,,,,4,,,,,,
مزايا,word,2.59,0.56,3.42,مَزايا,NOUN-FP,مزية,2.0,0.02,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
معالا,nonword,,,,,,,,,5,,,,,,
المقلد,word,1.4,0.39,3.15,المُقَلِّدُ,DET + NOUN-MS,مقلد,4.0,0.04,6,1.0,10.0,0.0,1.0,1.0,other_7k_frequent
رحف,nonword,,,,,,,,,3,,,,,,
ذعز,nonword,,,,,,,,,3,,,,,,
الاحتمال,word,5.77,0.84,3.77,الِاحْتِمالُ,DET + NOUN-MS,احتمال,9.0,0.08,8,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
حجرة,word,13.36,1.16,4.13,حُجْرَةُ,NOUN-FS + NSUFF,حجرة,6.0,0.05,4,0.0,17.0,1.0,4.0,1.0,other_7k_frequent
وقت,word,811.34,2.91,5.91,وَقْتُ,NOUN-MS,وقت,36.0,0.3,3,0.0,18.0,1.0,15.0,1.0,other_7k_frequent
ذئال,nonword,,,,,,,,,4,,,,,,
ذبابة,word,4.02,0.71,3.61,ذُبابَةِ,NOUN-FS + NSUFF,ذباب,5.0,0.05,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تلعج,nonword,,,,,,,,,4,,,,,,
عضوال,nonword,,,,,,,,,5,,,,,,
مواقعها,word,0.6,0.21,2.78,مَواقِعِها,NOUN-FP + PRON,موقع,29.0,0.24,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المستطرات,nonword,,,,,,,,,9,,,,,,
مسمز,nonword,,,,,,,,,4,,,,,,
غزال,word,3.41,0.65,3.54,غَزالٌ,NOUN-MS,غزال,5.0,0.05,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
ثلة,word,0.81,0.26,2.91,ثُلَّةٌ,NOUN-FP + NSUFF,ثلة,1.0,0.01,3,0.0,15.0,0.0,1.0,1.0,other_7k_frequent
قصف,word,4.41,0.74,3.65,قَصْفُ,NOUN-MS,قصف,7.0,0.06,3,0.0,18.0,1.0,5.0,1.0,other_7k_frequent
يتطانة,nonword,,,,,,,,,6,,,,,,
وميب,nonword,,,,,,,,,4,,,,,,
قضد,nonword,,,,,,,,,3,,,,,,
ثقة,word,22.5,1.38,4.36,ثِقَةٌ,NOUN-FS + NSUFF,ثقة,16.0,0.14,3,0.0,11.0,0.0,2.0,1.0,most_5k_frequent
تخلصير,nonword,,,,,,,,,6,,,,,,
