item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الحقيقين,word,1.06,0.32,3.03,الحَقيقَيْنِ,DET + NOUN-FS + NSUFF,حقيق,4.0,0.04,8,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
الصحفية,word,3.85,0.69,3.59,الصَّحَفيَّةُ,DET + NOUN-FP + NSUFF,صحفي,11.0,0.09,7,0.0,4.0,1.0,1.0,1.13,most_5k_frequent
مازء,nonword,,,,,,,,,4,,,,,,
المثقفين,word,0.71,0.24,2.86,المُثَقَّفينَ,DET + NOUN-MP + NSUFF,مثقف,6.0,0.05,8,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
تجاليها,nonword,,,,,,,,,7,,,,,,
غيرس,nonword,,,,,,,,,4,,,,,,
الطهارة,word,0.59,0.21,2.78,الطَّهارَةُ,DET + NOUN-FS + NSUFF,طهارة,1.0,0.01,7,1.0,2.0,1.0,0.0,1.25,most_5k_frequent
أضطئر,nonword,,,,,,,,,5,,,,,,
تغيني,nonword,,,,,,,,,5,,,,,,
السجن,word,208.49,2.33,5.32,السِّجْنُ,DET + NOUN-MS,سجن,21.0,0.18,5,0.0,8.0,0.0,5.0,1.0,most_5k_frequent
والدريون,nonword,,,,,,,,,8,,,,,,
الرباعقة,nonword,,,,,,,,,8,,,,,,
ضمامن,nonword,,,,,,,,,5,,,,,,
نقمة,word,0.58,0.2,2.77,نِقْمَةٌ,NOUN-FS + NSUFF,نقمة,1.0,0.01,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
تعترب,nonword,,,,,,,,,5,,,,,,
كوب,word,33.61,1.54,4.53,كوبَ,NOUN-MS,كوان,11.0,0.09,3,0.0,42.0,0.0,15.0,1.0,other_7k_frequent
المستحيل,word,41.16,1.63,4.62,المُسْتَحيلُ,DET + NOUN-MS,مستحيل,6.0,0.05,8,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
الروحي,word,8.81,1.0,3.95,الرّوحيُّ,DET + NOUN-MS,روحي,4.0,0.04,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
انتظام,word,1.61,0.42,3.21,انْتِظامُ,NOUN-MS,انتظام,2.0,0.02,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
أقابل,word,17.96,1.28,4.26,أُقابِلَ,V,قابل,80.0,0.66,5,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
عظمته,word,0.46,0.17,2.67,عَظَّمْتِهِ,NOUN-FS + NSUFF + PRON,عظم,3.0,0.03,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
وذ,nonword,,,,,,,,,2,,,,,,
شركاء,word,14.0,1.18,4.15,شُرَكاءُ,NOUN-MP,شريك,35.0,0.29,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
بن,word,69.57,1.85,4.85,بْنُ,NOUN-MS,ابن,58.0,0.48,2,0.0,37.0,0.0,31.0,1.0,most_5k_frequent
بنظاها,nonword,,,,,,,,,6,,,,,,
طائرته,word,2.29,0.52,3.36,طائِرَتُهُ,NOUN-FS + NSUFF + PRON,طائرة,20.0,0.17,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
أختر,word,2.79,0.58,3.45,أَخْتَرْ,NOUN-FP,أختر,2.0,0.02,4,0.0,16.0,0.0,6.0,1.0,other_7k_frequent
تصلب,word,1.47,0.4,3.17,تَصَلُّبِ,NOUN-MS,تصلب,3.0,0.03,4,0.0,17.0,0.0,1.0,1.0,other_7k_frequent
طبيثم,nonword,,,,,,,,,5,,,,,,
الكمباتها,nonword,,,,,,,,,9,,,,,,
البلابرة,nonword,,,,,,,,,8,,,,,,
