item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
عضج,nonword,,,,,,,,,3,,,,,,
سنكهم,nonword,,,,,,,,,5,,,,,,
بيف,nonword,,,,,,,,,3,,,,,,
إيداعه,word,0.51,0.18,2.71,إيداعِهِ,NOUN-MS + PRON,إيداع,4.0,0.04,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
صريك,nonword,,,,,,,,,4,,,,,,
قتلت,word,112.92,2.06,5.06,قَتَلتْ,V + PRON,قتل,172.0,1.4,4,1.0,12.0,0.0,6.0,1.0,other_7k_frequent
بدء,word,34.24,1.55,4.54,بَدْءُ,NOUN-MS,بدء,10.0,0.09,3,0.0,16.0,0.0,9.0,1.0,most_5k_frequent
شاكر,word,2.47,0.55,3.4,شاكِرُ,NOUN-MS,شاكر,4.0,0.04,4,0.0,12.0,2.0,2.0,1.11,other_7k_frequent
الجسية,nonword,,,,,,,,,6,,,,,,
مركتفت,nonword,,,,,,,,,6,,,,,,
الوحي,word,1.46,0.4,3.17,الوَحْيُ,DET + NOUN-MS,وحي,7.0,0.06,5,0.0,7.0,0.0,4.0,1.0,most_5k_frequent
يحفظ,word,2.75,0.58,3.44,يَحْفَظُ,V,حفظ,21.0,0.18,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
ظلت,word,7.32,0.93,3.87,ظَلَّتْ,V + PRON,ظل,40.0,0.33,3,0.0,23.0,0.0,2.0,1.0,other_7k_frequent
مجهولون,word,0.47,0.17,2.68,مَجْهولونَ,NOUN-MP + NSUFF,مجهول,9.0,0.08,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
هامش,word,2.29,0.52,3.36,هامِشٌ,NOUN-MS,هامش,4.0,0.04,4,0.0,5.0,1.0,2.0,1.09,other_7k_frequent
أقواعها,nonword,,,,,,,,,7,,,,,,
الهلع,word,4.16,0.72,3.62,الهَلَعُ,DET + NOUN-MS,هلع,4.0,0.04,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
إثر,word,6.77,0.9,3.84,إِثْرَ,NOUN-MS,إثر,1.0,0.01,3,0.0,10.0,1.0,0.0,1.09,most_5k_frequent
تسود,word,1.36,0.38,3.14,تَسودُ,V,ساد,8.0,0.07,4,0.0,14.0,1.0,0.0,1.05,most_5k_frequent
عوحق,nonword,,,,,,,,,4,,,,,,
يعزز,word,1.9,0.47,3.28,يُعَزِّزُ,V,عزز,6.0,0.05,4,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
عمرقنا,nonword,,,,,,,,,6,,,,,,
الجو,word,53.06,1.74,4.73,الجَوُّ,DET + NOUN-MS,جو,15.0,0.13,4,0.0,8.0,0.0,7.0,1.0,most_5k_frequent
وطاد,nonword,,,,,,,,,4,,,,,,
الكعكة,word,16.01,1.24,4.21,الكَعْكَةِ,DET + NOUN-FS + NSUFF,كعك,15.0,0.13,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
التقدم,word,28.99,1.48,4.47,التَّقَدُّمُ,DET + NOUN-MS,تقدم,36.0,0.3,6,0.0,3.0,0.0,6.0,1.0,most_5k_frequent
رادهس,nonword,,,,,,,,,5,,,,,,
محموم,word,0.98,0.3,3.0,مَحْمومٍ,NOUN-MS,محموم,4.0,0.04,5,1.0,7.0,0.0,2.0,1.0,other_7k_frequent
يزورون,word,1.06,0.32,3.03,يَزورونَ,V + PRON,زار,41.0,0.34,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
ضيوف,word,8.33,0.97,3.93,ضُيوفٌ,NOUN-MP,ضيف,23.0,0.19,4,0.0,1.0,0.0,4.0,1.0,other_7k_frequent
موسيدها,nonword,,,,,,,,,7,,,,,,
أفراهرة,nonword,,,,,,,,,7,,,,,,
تزاصا,nonword,,,,,,,,,5,,,,,,
هجمات,word,5.13,0.79,3.72,هَجَماتُ,NOUN-FP + NSUFF,هجمة,5.0,0.05,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
آذكرض,nonword,,,,,,,,,5,,,,,,
مهندسين,word,0.86,0.27,2.94,مُهَنْدِسينَ,NOUN-MP + NSUFF,مهندس,10.0,0.09,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
يتزوج,word,9.09,1.01,3.96,يَتَزَوَّجُ,V,تزوج,60.0,0.49,5,0.0,7.0,0.0,5.0,1.0,other_7k_frequent
الجمهورية,word,5.52,0.82,3.75,الجُمْهوريَّةِ,DET + NOUN-FS + NSUFF,جمهورية,3.0,0.03,9,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
مقتصاب,nonword,,,,,,,,,6,,,,,,
أخطائهم,word,0.68,0.23,2.84,أَخْطائُهُمْ,NOUN-FP + PRON,خطأ,30.0,0.25,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
منهارس,nonword,,,,,,,,,6,,,,,,
تحميهم,word,0.76,0.25,2.89,تَحَمَّيَهُمْ,V + PRON,حمى,35.0,0.29,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
مجسمع,nonword,,,,,,,,,5,,,,,,
المسمويل,nonword,,,,,,,,,8,,,,,,
ينترق,nonword,,,,,,,,,5,,,,,,
تتنائد,nonword,,,,,,,,,6,,,,,,
يقضر,nonword,,,,,,,,,4,,,,,,
المفارب,nonword,,,,,,,,,7,,,,,,
ضاوق,nonword,,,,,,,,,4,,,,,,
حالة,word,238.89,2.39,5.38,حالَةُ,NOUN-FS + NSUFF,حالة,39.0,0.32,4,0.0,20.0,0.0,16.0,1.0,other_7k_frequent
معالجة,word,18.21,1.29,4.27,مُعالَجَةُ,NOUN-FS + NSUFF,معالجة,11.0,0.09,6,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
استغلال,word,11.3,1.09,4.06,اسْتِغْلالُ,NOUN-MS,استغلال,11.0,0.09,7,1.0,1.0,0.0,6.0,1.0,most_5k_frequent
موازين,word,0.58,0.2,2.77,مَوازينُ,NOUN-FP,موازي,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
سياسيخ,nonword,,,,,,,,,6,,,,,,
بمجن,nonword,,,,,,,,,4,,,,,,
بنات,word,12.58,1.14,4.1,بَناتُ,NOUN-FP + NSUFF,بنت,22.0,0.18,4,0.0,9.0,3.0,7.0,1.0,most_5k_frequent
مقترحات,word,0.61,0.21,2.79,مُقْتَرَحاتٌ,NOUN-FP + NSUFF,مقترح,5.0,0.05,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الطفلة,word,42.06,1.64,4.63,الطِّفْلَةُ,DET + NOUN-FS + NSUFF,طفل,98.0,0.8,6,1.0,5.0,0.0,4.0,1.0,most_5k_frequent
صوضى,nonword,,,,,,,,,4,,,,,,
يواص,nonword,,,,,,,,,4,,,,,,
مغناصريين,nonword,,,,,,,,,9,,,,,,
أقوش,nonword,,,,,,,,,4,,,,,,
موارع,nonword,,,,,,,,,5,,,,,,
جلدية,word,3.49,0.66,3.55,جِلْديَّةٌ,ADJ-FS + NSUFF,جلدي,5.0,0.05,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
تلقى,word,20.88,1.35,4.32,تَلَقَّى,V,تلقى,41.0,0.34,4,0.0,9.0,1.0,6.0,1.05,most_5k_frequent
بنب,nonword,,,,,,,,,3,,,,,,
يجيد,word,10.03,1.05,4.01,يُجيدُ,V,أجاد,10.0,0.09,4,1.0,21.0,1.0,1.0,1.0,other_7k_frequent
التسلسلي,word,2.16,0.5,3.34,التَّسْلُسلي,DET + NOUN-MS,تسلسلي,2.0,0.02,8,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
عاليه,word,1.62,0.42,3.21,عاليَهٌ,NOUN-MP,عالي,9.0,0.08,5,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
وهلج,nonword,,,,,,,,,4,,,,,,
وتيقته,nonword,,,,,,,,,6,,,,,,
الساسح,nonword,,,,,,,,,6,,,,,,
الفطريات,word,3.88,0.69,3.59,الفِطْريّاتِ,DET + ADJ-FP + NSUFF,فطري,6.0,0.05,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
صبوق,nonword,,,,,,,,,4,,,,,,
مظهرا,word,1.27,0.36,3.11,مَظْهَرًا,NOUN-MS + CASE,مظهر,17.0,0.14,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
خنجاب,nonword,,,,,,,,,5,,,,,,
الداخلي,word,24.15,1.41,4.39,الدّاخِليِّ,DET + NOUN-MS,داخلي,6.0,0.05,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
بحصاهل,nonword,,,,,,,,,6,,,,,,
الأعصاص,nonword,,,,,,,,,7,,,,,,
