item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
العون,word,7.42,0.93,3.88,العَوْنُ,DET + NOUN-MS,عون,7.0,0.06,5,0.0,12.0,0.0,1.0,1.0,other_7k_frequent
لطاطه,nonword,,,,,,,,,5,,,,,,
إصلاحات,word,1.44,0.39,3.16,إِصْلاحاتُ,NOUN-FP + NSUFF,إصلاح,14.0,0.12,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
دائمة,word,8.78,1.0,3.95,دائِمَةٌ,ADJ-FS + NSUFF,دائم,8.0,0.07,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
المطرنة,nonword,,,,,,,,,7,,,,,,
سيمضي,word,2.27,0.52,3.36,سَيَمْضي,FUT_PART + V,مضى,31.0,0.26,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
تكريم,word,3.76,0.68,3.58,تَكْريمُ,NOUN-MS,تكريم,5.0,0.05,5,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
يخطل,nonword,,,,,,,,,4,,,,,,
الناطق,word,1.08,0.32,3.04,النّاطِقُ,DET + NOUN-MS,ناطق,5.0,0.05,6,1.0,0.0,1.0,2.0,1.25,most_5k_frequent
أشياء,word,185.13,2.27,5.27,أَشْياءُ,NOUN-FP,شيء,37.0,0.31,5,0.0,5.0,0.0,6.0,1.0,most_5k_frequent
تضلكه,nonword,,,,,,,,,5,,,,,,
معلول,word,0.61,0.21,2.79,مَعْلولٌ,NOUN-MS,معلول,1.0,0.01,5,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
بديلى,nonword,,,,,,,,,5,,,,,,
ثو,nonword,,,,,,,,,2,,,,,,
مليابع,nonword,,,,,,,,,6,,,,,,
فص,word,0.47,0.17,2.68,فَصَّ,NOUN-MS,فص,2.0,0.02,2,0.0,20.0,1.0,5.0,1.0,other_7k_frequent
قرض,word,8.02,0.96,3.91,قَرْضُ,NOUN-MS,قرض,7.0,0.06,3,0.0,21.0,0.0,6.0,1.0,other_7k_frequent
راتنة,nonword,,,,,,,,,5,,,,,,
تحويل,word,23.89,1.4,4.38,تَحْويلُ,NOUN-MS,تحويل,21.0,0.18,5,0.0,5.0,1.0,7.0,1.07,most_5k_frequent
معضلوم,nonword,,,,,,,,,6,,,,,,
أدرين,nonword,,,,,,,,,5,,,,,,
قابل,word,27.54,1.46,4.44,قابِلٌ,V,قابل,80.0,0.66,4,0.0,10.0,1.0,15.0,1.0,other_7k_frequent
أنتحون,nonword,,,,,,,,,6,,,,,,
أثبى,nonword,,,,,,,,,4,,,,,,
الحنفاظ,nonword,,,,,,,,,7,,,,,,
لدغ,word,0.51,0.18,2.71,لُدِغَ,NOUN-MS,لدغ,4.0,0.04,3,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
عنصاع,nonword,,,,,,,,,5,,,,,,
بسيعر,nonword,,,,,,,,,5,,,,,,
ضعده,nonword,,,,,,,,,4,,,,,,
ماعز,word,2.54,0.55,3.41,ماعِزٌ,NOUN-MS,ماعز,3.0,0.03,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
وعيمة,nonword,,,,,,,,,5,,,,,,
تنمحك,nonword,,,,,,,,,5,,,,,,
سد,word,6.68,0.89,3.83,سَدُّ,NOUN-MS,سد,9.0,0.08,2,0.0,36.0,1.0,18.0,1.0,other_7k_frequent
وثة,nonword,,,,,,,,,3,,,,,,
لرفه,nonword,,,,,,,,,4,,,,,,
اليومين,word,4.53,0.75,3.66,اليَوْمَيْنِ,DET + NOUN-FS + NSUFF,يوم,46.0,0.38,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
شغل,word,15.5,1.22,4.2,شَغَلَ,V,شغل,36.0,0.3,3,0.0,10.0,0.0,13.0,1.0,other_7k_frequent
يحاما,nonword,,,,,,,,,5,,,,,,
يخرج,word,66.08,1.83,4.83,يَخْرُجُ,V,خرج,64.0,0.53,4,0.0,13.0,0.0,8.0,1.0,other_7k_frequent
مطبخي,word,2.93,0.6,3.47,مَطْبَخُي,NOUN-MP + NSUFF,مطبخ,9.0,0.08,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
كثرة,word,4.06,0.71,3.61,كَثْرَةُ,NOUN-FS + NSUFF,كثرة,4.0,0.04,4,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
تحرمني,word,0.41,0.15,2.62,تحرمني,NOUN-MS,حرم,9.0,0.08,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
دعفه,nonword,,,,,,,,,4,,,,,,
مؤخرا,word,100.62,2.01,5.01,مُؤَخَّرًا,ADJ-MS + CASE,مؤخر,9.0,0.08,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
لاحق,word,40.42,1.62,4.61,لاحِقٍ,ADJ-MS,لاحق,32.0,0.27,4,0.0,6.0,1.0,9.0,1.06,other_7k_frequent
مفاري,nonword,,,,,,,,,5,,,,,,
فائدته,word,0.68,0.23,2.84,فائِدَتُهُ,NOUN-FS + NSUFF + PRON,فائدة,10.0,0.09,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
تثير,word,17.3,1.27,4.24,تُثيرُ,V,أثار,28.0,0.23,4,0.0,16.0,0.0,6.0,1.0,most_5k_frequent
اقتوقوف,nonword,,,,,,,,,7,,,,,,
تحرير,word,12.08,1.12,4.09,تَحْريرُ,NOUN-MS,تحرير,9.0,0.08,5,1.0,11.0,1.0,6.0,1.0,most_5k_frequent
جميلا,word,49.9,1.71,4.7,جَميلًا,NOUN-MS + CASE,جميل,21.0,0.18,5,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
مواطنين,word,2.65,0.57,3.43,مواطِنينَ,NOUN-MP + NSUFF,مواطن,14.0,0.12,7,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
تقض,word,0.58,0.2,2.77,تَقْضُ,V,قضى,49.0,0.4,3,0.0,16.0,0.0,7.0,1.0,other_7k_frequent
رفارك,nonword,,,,,,,,,5,,,,,,
الغثاق,nonword,,,,,,,,,6,,,,,,
بلبؤس,nonword,,,,,,,,,5,,,,,,
تماسك,word,11.0,1.08,4.05,تَماسُكُ,NOUN-MS,تماسك,5.0,0.05,5,0.0,3.0,0.0,4.0,1.0,other_7k_frequent
علاحة,nonword,,,,,,,,,5,,,,,,
اليدوية,word,5.39,0.81,3.74,اليَدَويَّةُ,DET + ADJ-FS + NSUFF,يدوي,5.0,0.05,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
وحراخ,nonword,,,,,,,,,5,,,,,,
تهدف,word,3.49,0.66,3.55,تَهْدِفُ,V,هدف,31.0,0.26,4,0.0,14.0,0.0,0.0,1.0,most_5k_frequent
سياحي,word,1.22,0.35,3.09,سياحيٌّ,ADJ-MS,سياحي,4.0,0.04,5,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
تزلج,word,6.05,0.85,3.79,تَّزَلُّجُ,NOUN-MS,تزلج,5.0,0.05,4,0.0,3.0,0.0,5.0,1.0,other_7k_frequent
تصرفاتك,word,4.95,0.78,3.7,تَصَرُّفاتُكَ,NOUN-FP + NSUFF + PRON,تصرف,58.0,0.48,7,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
يسأل,word,20.24,1.33,4.31,يَسْأَلُ,V,سأل,91.0,0.74,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
الوحدة,word,32.44,1.53,4.52,الوَحْدَةُ,DET + NOUN-FS + NSUFF,وحدة,16.0,0.14,6,0.0,4.0,0.0,5.0,1.0,most_5k_frequent
نظاد,nonword,,,,,,,,,4,,,,,,
رحيمة,word,0.98,0.3,3.0,رَحيمَةً,NOUN-FS + NSUFF,رحيم,4.0,0.04,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يعمع,nonword,,,,,,,,,4,,,,,,
ضمنحة,nonword,,,,,,,,,5,,,,,,
الموالج,nonword,,,,,,,,,7,,,,,,
لرحق,nonword,,,,,,,,,4,,,,,,
تلمة,nonword,,,,,,,,,4,,,,,,
ضحة,nonword,,,,,,,,,3,,,,,,
ضرق,nonword,,,,,,,,,3,,,,,,
تعليمنة,nonword,,,,,,,,,7,,,,,,
بليغة,word,1.61,0.42,3.21,بَليغَةٌ,ADJ-FS + NSUFF,بليغ,2.0,0.02,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
جرافة,word,0.72,0.24,2.86,جِرافَةٌ,NOUN-FS + NSUFF,جراف,2.0,0.02,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
متضاعه,nonword,,,,,,,,,6,,,,,,
يتناول,word,9.8,1.04,4.0,يَتَناوَلُ,V,تناول,60.0,0.49,6,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
صاخبا,word,1.83,0.46,3.27,صاخِبًا,ADJ-MS + CASE,صاخب,6.0,0.05,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
البرمهم,nonword,,,,,,,,,7,,,,,,
المسين,nonword,,,,,,,,,6,,,,,,
كط,nonword,,,,,,,,,2,,,,,,
يسيئون,word,1.32,0.37,3.13,يُسيئونَ,V + PRON,أساء,12.0,0.1,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الصداقة,word,13.64,1.17,4.14,الصَّداقَةُ,DET + NOUN-FS + NSUFF,صداقة,12.0,0.1,7,1.0,3.0,1.0,2.0,1.14,most_5k_frequent
غطر,nonword,,,,,,,,,3,,,,,,
وشعام,nonword,,,,,,,,,5,,,,,,
اللغوية,word,0.79,0.26,2.9,اللُّغَويَّةُ,DET + ADJ-FS + NSUFF,لغوي,3.0,0.03,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
خاروض,nonword,,,,,,,,,5,,,,,,
المؤسس,word,1.75,0.44,3.25,المُؤَسِّسُ,DET + NOUN-MS,مؤسس,5.0,0.05,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
الغبات,nonword,,,,,,,,,6,,,,,,
إنتظروض,nonword,,,,,,,,,7,,,,,,
لزارية,nonword,,,,,,,,,6,,,,,,
نقاوم,word,1.16,0.34,3.07,نُقاوِمَ,V,قاوم,11.0,0.09,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
أنعة,nonword,,,,,,,,,4,,,,,,
وصاية,word,2.07,0.49,3.32,وِصايَةٌ,NOUN-FS + NSUFF,وصاية,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
وجانة,nonword,,,,,,,,,5,,,,,,
تعريفي,word,0.9,0.28,2.96,تَعْريفيٌّ,ADJ-MS,تعريفي,4.0,0.04,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
تسري,word,3.21,0.63,3.51,تَسْري,V,سرى,3.0,0.03,4,0.0,24.0,1.0,11.0,1.0,other_7k_frequent
