item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
وقاحة,word,4.38,0.74,3.65,وَقاحَةُ,NOUN-FS + NSUFF,وقاحة,6.0,0.05,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
انهكين,nonword,,,,,,,,,6,,,,,,
وعبثون,nonword,,,,,,,,,6,,,,,,
شحنها,word,1.64,0.43,3.22,شَحْنِها,NOUN-MS + PRON,شحن,12.0,0.1,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
حورف,nonword,,,,,,,,,4,,,,,,
المهنيين,word,0.59,0.21,2.78,المِهْنيّينَ,DET + ADJ-MP + NSUFF,مهني,6.0,0.05,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تقسيمها,word,0.85,0.27,2.93,تَقْسيمُها,NOUN-MS + PRON,تقسيم,6.0,0.05,7,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
المؤلمة,word,2.18,0.51,3.34,المُؤْلِمَةُ,DET + ADJ-FP + NSUFF,مؤلم,7.0,0.06,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
متستسلة,nonword,,,,,,,,,7,,,,,,
تتخلى,word,14.97,1.21,4.18,تَتَخَلَّى,V,تخلى,19.0,0.16,5,1.0,10.0,0.0,2.0,1.0,other_7k_frequent
نسائية,word,4.87,0.77,3.69,نِسائيَّةٌ,ADJ-MP + NSUFF,نسائي,4.0,0.04,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الواقديل,nonword,,,,,,,,,8,,,,,,
دمح,nonword,,,,,,,,,3,,,,,,
حزمة,word,11.66,1.11,4.07,حُزْمَةٌ,NOUN-FS + NSUFF,حزمة,2.0,0.02,4,0.0,10.0,2.0,2.0,1.13,other_7k_frequent
تعيشين,word,17.09,1.26,4.24,تَعيشينَ,V + NSUFF,عاش,62.0,0.51,6,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
وشرون,nonword,,,,,,,,,5,,,,,,
ستساعدك,word,3.22,0.63,3.51,سَتُساعِدُكٌ,FUT_PART + V,ساعد,136.0,1.11,7,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
تالفة,word,1.42,0.39,3.16,تالِفَةٌ,NOUN-FS + NSUFF,تالف,3.0,0.03,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تنمارع,nonword,,,,,,,,,6,,,,,,
