item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
دعط,nonword,,,,,,,,,3,,,,,,
عميقا,word,18.18,1.29,4.26,عَميقًا,ADJ-MS + CASE,عميق,7.0,0.06,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
بلدي,word,121.03,2.09,5.09,بَلَدي,NOUN-MS,بلد,32.0,0.27,4,0.0,18.0,2.0,8.0,1.0,most_5k_frequent
وجهام,nonword,,,,,,,,,5,,,,,,
الأجيات,nonword,,,,,,,,,7,,,,,,
البورصة,word,3.35,0.64,3.53,البورْصَةُ,DET + NOUN-FS + NSUFF,بورصة,3.0,0.03,7,0.0,0.0,0.0,0.0,0.0,most_5k_frequent
مجمعات,word,0.64,0.22,2.81,مُجَمَّعاتِ,NOUN-FP + NSUFF,مجمع,7.0,0.06,6,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
هشره,nonword,,,,,,,,,4,,,,,,
المتطابقة,word,0.69,0.23,2.84,المُتَطابِقَةِ,DET + ADJ-FS + NSUFF,متطابق,7.0,0.06,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
ماليا,word,5.07,0.79,3.71,ماليًّا,ADJ-MS + CASE,مالي,7.0,0.06,5,1.0,23.0,0.0,5.0,1.0,other_7k_frequent
ختكر,nonword,,,,,,,,,4,,,,,,
الداعلاء,nonword,,,,,,,,,8,,,,,,
التمسك,word,8.15,0.97,3.92,التَّمَسُّكُ,DET + NOUN-MS,تمسك,16.0,0.14,6,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
الزوجي,word,1.03,0.31,3.02,الزَّوْجيِّ,DET + NOUN-MS,زوجي,3.0,0.03,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
المغفلين,word,2.75,0.58,3.44,المُغَفَّلينَ,DET + NOUN-MP + NSUFF,مغفل,12.0,0.1,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مبور,nonword,,,,,,,,,4,,,,,,
تعامع,nonword,,,,,,,,,5,,,,,,
ينتقل,word,9.14,1.01,3.97,يَنْتَقِلُ,V,انتقل,30.0,0.25,5,0.0,10.0,1.0,2.0,1.07,other_7k_frequent
تردد,word,11.41,1.1,4.06,تَرَدَّدُ,V,تردد,17.0,0.14,4,1.0,18.0,0.0,11.0,1.0,most_5k_frequent
ربدأ,nonword,,,,,,,,,4,,,,,,
ليعاها,nonword,,,,,,,,,6,,,,,,
تدنيس,word,1.15,0.34,3.07,تَدْنيسُ,NOUN-MS,تدنيس,1.0,0.01,5,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
أقويد,nonword,,,,,,,,,5,,,,,,
فرح,word,16.11,1.24,4.21,فَرَحٌ,NOUN-MS,فرح,14.0,0.12,3,0.0,29.0,0.0,10.0,1.0,other_7k_frequent
أدمم,nonword,,,,,,,,,4,,,,,,
مفايته,nonword,,,,,,,,,6,,,,,,
موسيط,nonword,,,,,,,,,5,,,,,,
أصابط,nonword,,,,,,,,,5,,,,,,
فبشد,nonword,,,,,,,,,4,,,,,,
طائريف,nonword,,,,,,,,,6,,,,,,
سيارة,word,271.66,2.44,5.44,سَيّارَةٌ,NOUN-FS + NSUFF,سيارة,44.0,0.36,5,0.0,9.0,0.0,5.0,1.0,other_7k_frequent
تطوعور,nonword,,,,,,,,,6,,,,,,
تسيء,word,6.92,0.9,3.85,تُسيءُ,NOUN-MS,أساء,12.0,0.1,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
محادرة,nonword,,,,,,,,,6,,,,,,
تفسكم,nonword,,,,,,,,,5,,,,,,
وتقامل,nonword,,,,,,,,,6,,,,,,
محاسة,nonword,,,,,,,,,5,,,,,,
وتديقة,nonword,,,,,,,,,6,,,,,,
النبوة,word,0.56,0.2,2.75,النُّبوَّةُ,DET + NOUN-FS + NSUFF,نبوة,1.0,0.01,6,0.0,8.0,1.0,1.0,1.1,most_5k_frequent
مقومات,word,0.84,0.27,2.93,مُقَوِّماتُ,NOUN-FP + NSUFF,مقوم,3.0,0.03,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
صدمعت,nonword,,,,,,,,,5,,,,,,
أتذكات,nonword,,,,,,,,,6,,,,,,
محامي,word,43.16,1.65,4.64,مُحامي,NOUN-MS,محامي,39.0,0.32,5,1.0,4.0,1.0,10.0,1.05,other_7k_frequent
تشجع,word,3.63,0.67,3.56,تُشَجِّعُ,V,شجع,14.0,0.12,4,0.0,7.0,0.0,3.0,1.0,other_7k_frequent
كلور,word,0.51,0.18,2.71,كُلورٌ,NOUN-MS,كلور,2.0,0.02,4,0.0,13.0,1.0,2.0,1.05,other_7k_frequent
وضلاق,nonword,,,,,,,,,5,,,,,,
ملعطب,nonword,,,,,,,,,5,,,,,,
جهف,nonword,,,,,,,,,3,,,,,,
إنجرة,nonword,,,,,,,,,5,,,,,,
احتضن,word,0.45,0.17,2.66,احْتَضَنَ,V,احتضن,3.0,0.03,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
