item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
محطتاح,nonword,,,,,,,,,6,,,,,,
فارثي,nonword,,,,,,,,,5,,,,,,
تهلك,word,0.74,0.25,2.87,تُهْلِكْ,NOUN-MS,أهلك,5.0,0.05,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
صهيه,nonword,,,,,,,,,4,,,,,,
يداعب,word,1.02,0.31,3.01,يُداعِبُ,V,داعب,5.0,0.05,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الدعال,nonword,,,,,,,,,6,,,,,,
شرطيين,word,3.09,0.62,3.49,شُرْطيَّيْنِ,NOUN-MP + NSUFF,شرطي,16.0,0.14,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
أقانيه,nonword,,,,,,,,,6,,,,,,
التناسلية,word,4.82,0.77,3.69,التَّناسُليَّةُ,DET + ADJ-FP + NSUFF,تناسلي,4.0,0.04,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الحمالة,word,0.73,0.24,2.87,الحَمالَةُ,DET + NOUN-FS + NSUFF,حمال,6.0,0.05,7,1.0,9.0,1.0,0.0,1.07,other_7k_frequent
الحظيمة,nonword,,,,,,,,,7,,,,,,
براقعت,nonword,,,,,,,,,6,,,,,,
الاستطرات,nonword,,,,,,,,,9,,,,,,
الزعيم,word,32.06,1.52,4.51,الزَّعيمُ,DET + NOUN-MS,زعيم,15.0,0.13,6,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
طريانها,nonword,,,,,,,,,7,,,,,,
المتهمة,word,2.45,0.54,3.39,المُتَّهَمَةُ,DET + NOUN-MP + NSUFF,متهم,10.0,0.09,7,1.0,2.0,1.0,0.0,1.17,other_7k_frequent
وتتبة,nonword,,,,,,,,,5,,,,,,
تطبأه,nonword,,,,,,,,,5,,,,,,
بطالج,nonword,,,,,,,,,5,,,,,,
ديحص,nonword,,,,,,,,,4,,,,,,
سلوسهم,nonword,,,,,,,,,6,,,,,,
رافضا,word,0.54,0.19,2.74,رافِضًا,ADJ-MS + CASE,رافض,1.0,0.01,5,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
خصوصية,word,7.11,0.91,3.86,خُصوصيَّةٌ,NOUN-FS + NSUFF,خصوصي,11.0,0.09,6,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
سلازمة,nonword,,,,,,,,,6,,,,,,
انضماط,nonword,,,,,,,,,6,,,,,,
فتاح,word,0.93,0.29,2.97,فَتّاحُ,NOUN-MS,فتاح,2.0,0.02,4,0.0,10.0,2.0,2.0,1.13,other_7k_frequent
معتقلم,nonword,,,,,,,,,6,,,,,,
نواييد,nonword,,,,,,,,,6,,,,,,
منسق,word,5.8,0.84,3.77,مُنَسِّقُ,NOUN-MS,منسق,5.0,0.05,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
تهنئة,word,1.53,0.41,3.19,تَهْنِئَةٌ,NOUN-FS + NSUFF,تهنئة,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
مدونات,word,0.64,0.22,2.81,مُدَوَّناتُ,NOUN-FP + NSUFF,مدونة,8.0,0.07,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تكاليف,word,13.24,1.16,4.13,تَكاليفُ,NOUN-FP,تكليف,10.0,0.09,6,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
تستعيد,word,5.25,0.8,3.73,تَسْتَعيدُ,V,استعاد,29.0,0.24,6,1.0,6.0,1.0,3.0,1.08,other_7k_frequent
مغسلة,word,3.37,0.65,3.53,مُغَسَّلَةٌ,NOUN-FS + NSUFF,مغسل,3.0,0.03,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
