item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تسويق,word,2.96,0.6,3.48,تَسْويقُ,NOUN-MS,تسويق,5.0,0.05,5,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
راديو,word,9.0,1.0,3.96,رادْيو,NOUN-MS,راديو,4.0,0.04,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
أدولي,nonword,,,,,,,,,5,,,,,,
استمرّة,nonword,,,,,,,,,7,,,,,,
الجدوى,word,6.01,0.85,3.78,الجَدْوَى,DET + NOUN-MS,جداء,2.0,0.02,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
معرفة,word,195.2,2.3,5.3,مَعْرِفَةٌ,NOUN-FS + NSUFF,معرفة,30.0,0.25,5,0.0,10.0,0.0,4.0,1.0,other_7k_frequent
التحروه,nonword,,,,,,,,,7,,,,,,
عذاتمة,nonword,,,,,,,,,6,,,,,,
وامخا,nonword,,,,,,,,,5,,,,,,
قنوبة,nonword,,,,,,,,,5,,,,,,
القراءات,word,1.46,0.4,3.17,القِراءاتُ,DET + NOUN-FP + NSUFF,قراءة,18.0,0.15,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
مئود,nonword,,,,,,,,,4,,,,,,
بالصرني,nonword,,,,,,,,,7,,,,,,
يأذن,word,0.46,0.17,2.67,يَأْذَنُ,V,أذن,28.0,0.23,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
العضلل,nonword,,,,,,,,,6,,,,,,
الشقق,word,4.14,0.72,3.62,الشُّقَقِ,DET + NOUN-FP,شقة,18.0,0.15,5,1.0,8.0,0.0,3.0,1.0,most_5k_frequent
المرض,word,32.92,1.54,4.52,المَرَضِ,DET + NOUN-MS,مرض,34.0,0.28,5,0.0,12.0,0.0,6.0,1.0,most_5k_frequent
السيدات,word,51.24,1.72,4.71,السَّيِّداتِ,DET + NOUN-FP + NSUFF,سيد,46.0,0.38,7,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
تتهم,word,2.31,0.52,3.37,تَتَّهِمُ,V,اتهم,22.0,0.18,4,1.0,10.0,1.0,6.0,1.05,other_7k_frequent
ثقع,nonword,,,,,,,,,3,,,,,,
خروطك,nonword,,,,,,,,,5,,,,,,
جبابرة,word,0.5,0.18,2.7,جَبابِرَةِ,NOUN-MP + NSUFF,جبار,6.0,0.05,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
شغفا,word,0.66,0.23,2.82,شَغَفًا,V + PRON,شغف,9.0,0.08,4,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
نائبي,word,0.79,0.26,2.9,نائِبْي,NOUN-FS + NSUFF,نائب,15.0,0.13,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
صعي,nonword,,,,,,,,,3,,,,,,
رقل,nonword,,,,,,,,,3,,,,,,
بطما,nonword,,,,,,,,,4,,,,,,
إنزلاح,nonword,,,,,,,,,6,,,,,,
مظهرت,nonword,,,,,,,,,5,,,,,,
يتسبب,word,10.99,1.08,4.05,يَتَسَبَّبُ,V,تسبب,27.0,0.22,5,1.0,8.0,0.0,2.0,1.0,other_7k_frequent
يتسادي,nonword,,,,,,,,,6,,,,,,
الدردشة,word,5.6,0.82,3.75,الدَّرْدَشَةُ,DET + NOUN-FS + NSUFF,دردشة,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
المصفوفة,word,1.59,0.42,3.21,المَصْفوفَةُ,DET + NOUN-FS + NSUFF,مصفوف,2.0,0.02,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تزاعا,nonword,,,,,,,,,5,,,,,,
بخترط,nonword,,,,,,,,,5,,,,,,
انجات,nonword,,,,,,,,,5,,,,,,
ثقاطير,nonword,,,,,,,,,6,,,,,,
خطر,word,102.91,2.02,5.02,خَطَرُ,NOUN-MS,خطر,23.0,0.19,3,0.0,23.0,0.0,13.0,1.0,other_7k_frequent
يستلم,word,1.91,0.47,3.29,يَسْتَلِمُ,V,استلم,8.0,0.07,5,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
العزعة,nonword,,,,,,,,,6,,,,,,
صبي,word,40.26,1.62,4.61,صَبيٌّ,NOUN-MS,صبي,15.0,0.13,3,0.0,18.0,0.0,13.0,1.0,other_7k_frequent
تجادت,nonword,,,,,,,,,5,,,,,,
نحيف,word,2.64,0.57,3.43,نَّحيفٌ,NOUN-MS,نحيف,5.0,0.05,4,0.0,9.0,1.0,2.0,1.08,other_7k_frequent
ثاصب,nonword,,,,,,,,,4,,,,,,
يرترج,nonword,,,,,,,,,5,,,,,,
شفم,nonword,,,,,,,,,3,,,,,,
عشيق,word,3.84,0.69,3.59,عَشيقْ,NOUN-MS,عشيق,14.0,0.12,4,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
انف,word,0.55,0.2,2.75,اَنَفْ,NOUN-MS,انف,2.0,0.02,3,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
أسعد,word,14.01,1.18,4.15,أَسْعَدُ,NOUN-FS,أسعد,23.0,0.19,4,0.0,14.0,1.0,5.0,1.0,most_5k_frequent
عنعة,nonword,,,,,,,,,4,,,,,,
تاركين,word,0.71,0.24,2.86,تارِكينَ,ADJ-FS + NSUFF,تارك,4.0,0.04,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
سردد,nonword,,,,,,,,,4,,,,,,
التحوق,nonword,,,,,,,,,6,,,,,,
البتعلين,nonword,,,,,,,,,8,,,,,,
التأزرق,nonword,,,,,,,,,7,,,,,,
يسافيدة,nonword,,,,,,,,,7,,,,,,
تخلوده,nonword,,,,,,,,,6,,,,,,
مدافرقة,nonword,,,,,,,,,7,,,,,,
معزول,word,2.09,0.49,3.33,مَعْزولٌ,ADJ-MS,معزول,5.0,0.05,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
وحصم,nonword,,,,,,,,,4,,,,,,
سأل,word,20.56,1.34,4.32,سَأَلَ,FUT_PART + V,كان,129.0,1.05,3,0.0,8.0,0.0,15.0,1.0,other_7k_frequent
التعبير,word,27.93,1.47,4.45,التَّعْبيرُ,DET + NOUN-MS,تعبير,14.0,0.12,7,0.0,3.0,0.0,4.0,1.0,most_5k_frequent
السلع,word,4.61,0.75,3.67,السِّلَعُ,DET + NOUN-FP,سلعة,5.0,0.05,5,1.0,12.0,0.0,1.0,1.0,most_5k_frequent
تتصا,nonword,,,,,,,,,4,,,,,,
أمتفز,nonword,,,,,,,,,5,,,,,,
ضغلة,nonword,,,,,,,,,4,,,,,,
خطورة,word,17.85,1.28,4.26,خُطورَةُ,NOUN-FS + NSUFF,خطورة,4.0,0.04,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
يجدوه,word,1.71,0.44,3.24,يَجِدوهُ,V,وجد,150.0,1.22,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
اللائحة,word,7.92,0.96,3.9,اللّائِحَةُ,DET + NOUN-FS + NSUFF,لائحة,6.0,0.05,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
استيراد,word,1.17,0.34,3.07,اسْتيرادُ,NOUN-MS,استيراد,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
طرقها,word,0.41,0.15,2.62,طُرُقُها,NOUN-MS + PRON,طريق,43.0,0.35,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
تحساء,nonword,,,,,,,,,5,,,,,,
مسلح,word,12.39,1.13,4.1,مُسَلَّحٌ,ADJ-MS,مسلح,10.0,0.09,4,0.0,12.0,0.0,2.0,1.0,other_7k_frequent
تفاصيل,word,23.98,1.4,4.38,تَفاصيلُ,NOUN-FP,تفصيل,15.0,0.13,6,0.0,0.0,0.0,3.0,1.0,most_5k_frequent
مزائه,nonword,,,,,,,,,5,,,,,,
يرافة,nonword,,,,,,,,,5,,,,,,
القدم,word,67.71,1.84,4.84,القَدَمِ,DET + NOUN-MS,قدم,89.0,0.73,5,0.0,17.0,0.0,8.0,1.0,most_5k_frequent
سماعات,word,3.53,0.66,3.55,سَمّاعاتِ,NOUN-FS + NSUFF,سماعة,4.0,0.04,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يضر,word,15.65,1.23,4.2,يَضُرُّ,V,ضر,7.0,0.06,3,0.0,18.0,1.0,6.0,1.0,other_7k_frequent
وصية,word,4.97,0.78,3.7,وَصيَّةُ,NOUN-FS + NSUFF,وصية,7.0,0.06,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
أمكت,nonword,,,,,,,,,4,,,,,,
تدقية,nonword,,,,,,,,,5,,,,,,
بيبار,nonword,,,,,,,,,5,,,,,,
أخبارا,word,7.32,0.93,3.87,أَخْبارًا,NOUN-FP + CASE,خبر,54.0,0.44,6,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
سيتجه,word,0.99,0.3,3.0,سَيَتَّجِهُ,FUT_PART + V,اتجه,18.0,0.15,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
عقيمة,word,1.3,0.37,3.12,عَقيمَةٌ,ADJ-MP + NSUFF,عقيم,3.0,0.03,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
احترقت,word,3.22,0.63,3.51,احْتَرَقَتْ,V + PRON,احترق,9.0,0.08,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
البارعة,word,1.08,0.32,3.04,البارِعَةَ,DET + NOUN-FS + NSUFF,بارع,11.0,0.09,7,1.0,5.0,1.0,0.0,1.13,other_7k_frequent
كعى,nonword,,,,,,,,,3,,,,,,
نخضع,word,1.28,0.36,3.11,نُخْضِعُ,V,خضع,12.0,0.1,4,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
برارب,nonword,,,,,,,,,5,,,,,,
يضحازم,nonword,,,,,,,,,6,,,,,,
الدامها,nonword,,,,,,,,,7,,,,,,
المصلييق,nonword,,,,,,,,,8,,,,,,
مناورات,word,0.87,0.28,2.94,مُناوَراتِ,NOUN-FP + NSUFF,مناورة,5.0,0.05,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
شركتنا,word,6.7,0.89,3.83,شَرِكَتُنا,NOUN-FS + NSUFF + PRON,شركة,26.0,0.22,6,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الثائر,word,0.62,0.21,2.8,الثّائِرُ,DET + ADJ-MS,ثائر,6.0,0.05,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
نبضات,word,9.77,1.04,3.99,نَبَضاتُ,NOUN-FP + NSUFF,نبضة,3.0,0.03,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يساربات,nonword,,,,,,,,,7,,,,,,
الداكنة,word,2.48,0.55,3.4,الدّاكِنَةُ,DET + NOUN-FS + NSUFF,داكن,5.0,0.05,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
