item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
يدعم,word,6.3,0.87,3.8,يَدْعَمُ,V,دعم,48.0,0.4,4,0.0,18.0,1.0,3.0,1.0,other_7k_frequent
مكنب,nonword,,,,,,,,,4,,,,,,
الجمواط,nonword,,,,,,,,,7,,,,,,
يأخذ,word,59.34,1.79,4.78,يَأْخُذُ,V,أخذ,201.0,1.64,4,0.0,10.0,0.0,5.0,1.0,other_7k_frequent
قوحف,nonword,,,,,,,,,4,,,,,,
الحضارات,word,1.97,0.48,3.3,الحَضاراتِ,DET + NOUN-FP + NSUFF,حضارة,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
رعط,nonword,,,,,,,,,3,,,,,,
نكد,word,0.84,0.27,2.93,نَكَدِ,NOUN-MS,نكد,2.0,0.02,3,0.0,19.0,0.0,2.0,1.0,other_7k_frequent
يحدكمة,nonword,,,,,,,,,6,,,,,,
زميصي,nonword,,,,,,,,,5,,,,,,
مشروعات,word,0.44,0.16,2.65,مَشْروعاتُ,NOUN-FP + NSUFF,مشروع,20.0,0.17,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
المقابين,nonword,,,,,,,,,8,,,,,,
سعاق,nonword,,,,,,,,,4,,,,,,
انفلسفاق,nonword,,,,,,,,,8,,,,,,
السالة,nonword,,,,,,,,,6,,,,,,
الديني,word,2.85,0.59,3.46,الدّينيُّ,DET + ADJ-MS,ديني,5.0,0.05,6,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
جارتبط,nonword,,,,,,,,,6,,,,,,
المقصلة,word,1.11,0.33,3.05,المِقْصَلَةَ,DET + NOUN-FS + NSUFF,مقصلة,1.0,0.01,7,1.0,7.0,0.0,0.0,1.0,other_7k_frequent
الناسميل,nonword,,,,,,,,,8,,,,,,
سيلاحظ,word,1.66,0.43,3.23,سَيُلاحَظُ,FUT_PART + V,لاحظ,33.0,0.27,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الشرطة,word,398.94,2.61,5.61,الشُّرْطَةُ,DET + NOUN-FS + NSUFF,شرطة,10.0,0.09,6,0.0,7.0,0.0,6.0,1.0,most_5k_frequent
مضخ,nonword,,,,,,,,,3,,,,,,
فيطت,nonword,,,,,,,,,4,,,,,,
نمر,word,16.67,1.25,4.23,نَمُرُّ,NOUN-MS,مر,34.0,0.28,3,0.0,38.0,0.0,9.0,1.0,other_7k_frequent
حرفيض,nonword,,,,,,,,,5,,,,,,
اسمائد,nonword,,,,,,,,,6,,,,,,
وارتفها,nonword,,,,,,,,,7,,,,,,
كلية,word,36.45,1.58,4.57,كُلّيَّةُ,NOUN-FS + NSUFF,كلية,11.0,0.09,4,0.0,19.0,0.0,3.0,1.0,other_7k_frequent
الاثنين,word,45.48,1.67,4.66,الِاثْنَيْنِ,DET + NOUN-MS,اثنين,1.0,0.01,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
اكتساب,word,2.41,0.54,3.39,اكْتِسابُ,NOUN-MS,اكتساب,2.0,0.02,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
التدريبات,word,5.21,0.8,3.72,التَّدْريباتُ,DET + NOUN-FP + NSUFF,تدريب,18.0,0.15,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
الكحولومة,nonword,,,,,,,,,9,,,,,,
جهنم,word,3.98,0.7,3.6,جَهَنَّمُ,NOUN-MS,جهنم,2.0,0.02,4,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
شمال,word,26.4,1.44,4.43,شَمالُ,NOUN-MS,شمال,7.0,0.06,4,0.0,12.0,1.0,4.0,1.0,other_7k_frequent
يردد,word,1.4,0.39,3.15,يُرَدِّدُ,V,ردد,5.0,0.05,4,1.0,12.0,0.0,1.0,1.0,other_7k_frequent
يركري,nonword,,,,,,,,,5,,,,,,
الماضيين,word,7.83,0.95,3.9,الماضيَيْنِ,DET + ADJ-FS + NSUFF,ماضي,17.0,0.14,8,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
جريئا,word,2.14,0.5,3.34,جَريئًا,ADJ-MS + CASE,جريء,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
المدافع,word,5.61,0.83,3.75,المُدافِعُ,DET + NOUN-MS,مدافع,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
يقيقته,nonword,,,,,,,,,6,,,,,,
وتسية,nonword,,,,,,,,,5,,,,,,
الأسا,nonword,,,,,,,,,5,,,,,,
غلنى,nonword,,,,,,,,,4,,,,,,
قاد,word,9.44,1.02,3.98,قادَ,NOUN-MS,قاد,50.0,0.41,3,0.0,31.0,0.0,11.0,1.0,other_7k_frequent
اتصوصة,nonword,,,,,,,,,6,,,,,,
سدق,nonword,,,,,,,,,3,,,,,,
وطنية,word,4.27,0.73,3.64,وَطَنيَّةُ,ADJ-FS + NSUFF,وطنية,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
صحد,nonword,,,,,,,,,3,,,,,,
عقون,nonword,,,,,,,,,4,,,,,,
دروب,word,0.94,0.29,2.98,دُروبْ,NOUN-FP,درب,12.0,0.1,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
منطاد,word,1.87,0.46,3.28,مُنْطادُ,NOUN-MS,منطاد,3.0,0.03,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
أقاتن,nonword,,,,,,,,,5,,,,,,
يصل,word,80.59,1.92,4.91,يَصِلُ,V,وصل,59.0,0.48,3,0.0,28.0,0.0,12.0,1.0,other_7k_frequent
تتزول,nonword,,,,,,,,,5,,,,,,
ابتسات,nonword,,,,,,,,,6,,,,,,
إرباك,word,0.55,0.2,2.75,إِرْباكُ,NOUN-MS,إرباك,1.0,0.01,5,0.0,0.0,0.0,0.0,1.0,most_5k_frequent
أصيك,nonword,,,,,,,,,4,,,,,,
