item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
اسحس,nonword,,,,,,,,,4,,,,,,
مكرسة,word,1.26,0.36,3.11,مُكَرَّسَةٌ,ADJ-MP + NSUFF,مكرس,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مؤامية,nonword,,,,,,,,,6,,,,,,
تسبهه,nonword,,,,,,,,,5,,,,,,
الفحص,word,15.65,1.23,4.2,الفَحْصُ,DET + NOUN-MS,فحص,34.0,0.28,5,0.0,4.0,1.0,3.0,1.08,most_5k_frequent
مزخرفة,word,0.55,0.2,2.75,مُزَخْرَفَةٍ,NOUN-MP + NSUFF,مزخرف,2.0,0.02,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
يتساها,nonword,,,,,,,,,6,,,,,,
يقدمها,word,1.91,0.47,3.29,يُقَدِّمُها,V + PRON,قدم,89.0,0.73,6,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
حاسكه,nonword,,,,,,,,,5,,,,,,
المتسبب,word,1.14,0.34,3.06,المُتَسَبِّبُ,DET + NOUN-MS,متسبب,1.0,0.01,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
فأخل,nonword,,,,,,,,,4,,,,,,
الملوني,nonword,,,,,,,,,7,,,,,,
أهواق,nonword,,,,,,,,,5,,,,,,
رجله,word,2.5,0.55,3.4,رِجْلُهُ,NOUN-MS + PRON,رجل,57.0,0.47,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
قائجة,nonword,,,,,,,,,5,,,,,,
الشبه,word,2.02,0.49,3.31,الشَّبَهُ,DET + NOUN-MS,شبه,8.0,0.07,5,0.0,6.0,1.0,3.0,1.09,other_7k_frequent
رفع,word,40.07,1.62,4.61,رَفْعَ,V,رفع,37.0,0.31,3,0.0,14.0,1.0,11.0,1.0,other_7k_frequent
ابتذام,nonword,,,,,,,,,6,,,,,,
استهارد,nonword,,,,,,,,,7,,,,,,
وحدتنا,word,1.32,0.37,3.13,وَحْدَتنا,NOUN-FS + NSUFF + PRON,وحدة,16.0,0.14,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
حراض,nonword,,,,,,,,,4,,,,,,
ثغي,nonword,,,,,,,,,3,,,,,,
الميزان,word,2.9,0.6,3.47,الميزانُ,DET + NOUN-MS,ميزان,2.0,0.02,7,1.0,3.0,0.0,0.0,1.0,most_5k_frequent
قالب,word,4.19,0.72,3.63,قالِبٌ,NOUN-MS,قالب,5.0,0.05,4,0.0,10.0,1.0,2.0,1.06,other_7k_frequent
صرق,nonword,,,,,,,,,3,,,,,,
يولاء,nonword,,,,,,,,,5,,,,,,
زهور,word,9.77,1.04,3.99,زُهورٌ,NOUN-FS,زهور,13.0,0.11,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
طحد,nonword,,,,,,,,,3,,,,,,
التحقاط,nonword,,,,,,,,,7,,,,,,
