item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المصاب,word,5.79,0.84,3.77,المُصابُ,DET + NOUN-MS,مصاب,16.0,0.14,6,1.0,1.0,0.0,3.0,1.0,most_5k_frequent
إقصدول,nonword,,,,,,,,,6,,,,,,
فائض,word,1.64,0.43,3.22,فائِضٌ,NOUN-MS,استفاضة,3.0,0.03,4,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
محجوء,nonword,,,,,,,,,5,,,,,,
الخزانة,word,22.64,1.38,4.36,الخِزانَةِ,DET + NOUN-FS + NSUFF,خزانة,11.0,0.09,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
بعظا,nonword,,,,,,,,,4,,,,,,
تقدمه,word,5.22,0.8,3.72,تُقَدِّمُهُ,V + PRON,قدم,89.0,0.73,5,0.0,11.0,0.0,6.0,1.0,most_5k_frequent
دعودنا,nonword,,,,,,,,,6,,,,,,
تواجاب,nonword,,,,,,,,,6,,,,,,
الشحال,nonword,,,,,,,,,6,,,,,,
يقيقند,nonword,,,,,,,,,6,,,,,,
حلال,word,1.21,0.35,3.09,حَلالٌ,NOUN-MS,حلال,2.0,0.02,4,1.0,16.0,1.0,1.0,1.0,other_7k_frequent
إذن,word,571.79,2.76,5.76,إِذَنْ,ADV,إذن,13.0,0.11,3,0.0,4.0,0.0,7.0,1.0,most_5k_frequent
تشدن,nonword,,,,,,,,,4,,,,,,
أقرع,word,0.84,0.27,2.93,أَقْرَعَ,NOUN-MS,أقرع,1.0,0.01,4,0.0,17.0,0.0,0.0,1.0,other_7k_frequent
عمضت,nonword,,,,,,,,,4,,,,,,
حضبى,nonword,,,,,,,,,4,,,,,,
أحزبدو,nonword,,,,,,,,,6,,,,,,
أليم,word,0.51,0.18,2.71,أَليمٌ,ADJ-MS,أليم,2.0,0.02,4,0.0,19.0,1.0,3.0,1.0,other_7k_frequent
طلاب,word,16.96,1.26,4.23,طُلّابٌ,NOUN-MP,طالب,43.0,0.35,4,0.0,5.0,2.0,5.0,1.14,other_7k_frequent
الرقاطع,nonword,,,,,,,,,7,,,,,,
سكوت,word,46.4,1.68,4.67,سُكوتٌ,NOUN-MS,سكوت,3.0,0.03,4,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
تمى,nonword,,,,,,,,,3,,,,,,
دسره,nonword,,,,,,,,,4,,,,,,
أحسنت,word,149.46,2.18,5.18,أَحْسَنتَ,V + PRON,أحسن,18.0,0.15,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
رحلاله,nonword,,,,,,,,,6,,,,,,
زرجأ,nonword,,,,,,,,,4,,,,,,
مؤسس,word,4.11,0.71,3.62,مُؤَسِّسُ,NOUN-MS,مؤسس,5.0,0.05,4,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
خجوغ,nonword,,,,,,,,,4,,,,,,
تتحقه,nonword,,,,,,,,,5,,,,,,
استداسة,nonword,,,,,,,,,7,,,,,,
الباحث,word,1.96,0.48,3.3,الباحِثُ,DET + NOUN-MS,باحث,8.0,0.07,6,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
سدوى,nonword,,,,,,,,,4,,,,,,
نلتن,nonword,,,,,,,,,4,,,,,,
تقرأها,word,2.58,0.56,3.42,تَقْرَأْها,V + PRON,قرأ,35.0,0.29,6,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
