item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بميد,nonword,,,,,,,,,4,,,,,,
يدلا,nonword,,,,,,,,,4,,,,,,
هاهرة,nonword,,,,,,,,,5,,,,,,
انهيار,word,9.38,1.02,3.98,انْهيارُ,NOUN-MS,انهيار,7.0,0.06,6,1.0,0.0,0.0,2.0,1.0,most_5k_frequent
مخففة,word,1.2,0.35,3.08,مُخَفَّفَةً,ADJ-MP + NSUFF,مخفف,4.0,0.04,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
نعمة,word,14.63,1.2,4.17,نِعْمَةٌ,NOUN-FS + NSUFF,نعمة,9.0,0.08,4,0.0,8.0,0.0,4.0,1.0,other_7k_frequent
تباعا,word,1.02,0.31,3.01,تِباعًا,V + CASE,تباع,1.0,0.01,5,1.0,2.0,1.0,0.0,1.2,other_7k_frequent
مطالبات,word,0.64,0.22,2.81,مُطالَباتِ,NOUN-FP + NSUFF,مطالبة,7.0,0.06,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
عسيرة,word,1.1,0.33,3.05,عَسيرَةٌ,NOUN-FS + NSUFF,عسير,4.0,0.04,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
للتكرة,nonword,,,,,,,,,6,,,,,,
رولد,nonword,,,,,,,,,4,,,,,,
جاءت,word,44.83,1.67,4.66,جاءَتْ,V + PRON,جاء,25.0,0.21,4,0.0,9.0,0.0,2.0,1.0,most_5k_frequent
الواهية,word,0.52,0.19,2.72,الواهيَةَ,DET + ADJ-FS + NSUFF,واهي,2.0,0.02,7,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
علمه,word,3.12,0.62,3.5,عِلْمَهُ,NOUN-MS + PRON,علم,110.0,0.9,4,0.0,15.0,1.0,9.0,1.0,other_7k_frequent
قلفه,nonword,,,,,,,,,4,,,,,,
النصيحة,word,7.74,0.95,3.89,النَّصيحَةُ,DET + NOUN-FS + NSUFF,نصيحة,14.0,0.12,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يدمة,nonword,,,,,,,,,4,,,,,,
الدورات,word,1.82,0.46,3.27,الدَّوْراتُ,DET + NOUN-FP + NSUFF,دورة,11.0,0.09,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
نسخ,word,19.14,1.31,4.29,نُسَخٌ,NOUN-MS,نسخة,16.0,0.14,3,0.0,13.0,0.0,9.0,1.0,other_7k_frequent
أزواتها,nonword,,,,,,,,,7,,,,,,
أبسدت,nonword,,,,,,,,,5,,,,,,
صرابة,nonword,,,,,,,,,5,,,,,,
نحيطر,nonword,,,,,,,,,5,,,,,,
أتؤدت,nonword,,,,,,,,,5,,,,,,
شكلت,word,3.44,0.65,3.54,شَكَّلتْ,V + PRON,شكل,38.0,0.31,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
داكتب,nonword,,,,,,,,,5,,,,,,
اتبح,nonword,,,,,,,,,4,,,,,,
الصحيح,word,83.67,1.93,4.93,الصَّحيحُ,DET + ADJ-MS,صحيح,7.0,0.06,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
يزرؤ,nonword,,,,,,,,,4,,,,,,
فسهز,nonword,,,,,,,,,4,,,,,,
أسعار,word,5.86,0.84,3.77,أَسْعارُ,NOUN-FP,سعر,16.0,0.14,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
بزة,word,2.0,0.48,3.31,بَزَّةَ,NOUN-FS + NSUFF,بزة,3.0,0.03,3,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
سئن,nonword,,,,,,,,,3,,,,,,
بأس,word,487.22,2.69,5.69,بَأْسَ,NOUN-MS,بأس,2.0,0.02,3,0.0,20.0,0.0,7.0,1.0,most_5k_frequent
زلى,nonword,,,,,,,,,3,,,,,,
حساسية,word,17.12,1.26,4.24,حَساسيَةٌ,NOUN-FS + NSUFF,حساسي,7.0,0.06,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
ليلتها,word,1.42,0.39,3.16,لَيْلَتِها,NOUN-FS + NSUFF + PRON,ليلة,19.0,0.16,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
السلاحف,word,5.21,0.8,3.72,السَّلاحِفِ,DET + NOUN-FP,سلحفاة,3.0,0.03,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
رخوة,word,0.49,0.18,2.7,رَخْوَةٌ,NOUN-FS + NSUFF,رخو,3.0,0.03,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
التسجيل,word,31.29,1.51,4.5,التَّسْجيلُ,DET + NOUN-MS,تسجيل,18.0,0.15,7,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
والقية,nonword,,,,,,,,,6,,,,,,
اعترشاء,nonword,,,,,,,,,7,,,,,,
النصوص,word,3.61,0.67,3.56,النُّصوصُ,DET + NOUN-FP,نص,17.0,0.14,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
ينحني,word,2.56,0.56,3.41,يَنْحَنيَ,V,انحنى,4.0,0.04,5,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
مشفرة,word,3.97,0.7,3.6,مُشَفَّرَةٍ,NOUN-MP + NSUFF,مشفر,4.0,0.04,5,0.0,3.0,1.0,0.0,1.17,other_7k_frequent
استعلاف,nonword,,,,,,,,,7,,,,,,
انشطرية,nonword,,,,,,,,,7,,,,,,
عرعج,nonword,,,,,,,,,4,,,,,,
مستواها,word,0.94,0.29,2.98,مُسْتَواها,NOUN-MS + PRON,مستوى,16.0,0.14,7,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
البلادرة,nonword,,,,,,,,,8,,,,,,
خلائييد,nonword,,,,,,,,,7,,,,,,
مدى,word,143.07,2.16,5.16,مَدَى,NOUN-MS,مدى,6.0,0.05,3,0.0,22.0,1.0,5.0,1.0,other_7k_frequent
تركب,word,8.52,0.98,3.94,تَرْكَبُ,V,ركب,32.0,0.27,4,0.0,27.0,1.0,4.0,1.0,other_7k_frequent
سقط,word,36.5,1.58,4.57,سَقَطَ,V,سقط,23.0,0.19,3,0.0,6.0,1.0,11.0,1.05,other_7k_frequent
دواجع,nonword,,,,,,,,,5,,,,,,
نشرة,word,7.12,0.91,3.86,نَشْرَةٌ,NOUN-FS + NSUFF,نشرة,4.0,0.04,4,0.0,21.0,0.0,1.0,1.0,other_7k_frequent
الضاءها,nonword,,,,,,,,,7,,,,,,
يبدي,word,1.69,0.43,3.23,يُبْدي,V,أبدى,12.0,0.1,4,1.0,16.0,1.0,0.0,1.05,other_7k_frequent
مشتق,word,0.85,0.27,2.93,مُشْتَقٌّ,NOUN-MS,مشتق,3.0,0.03,4,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
مداخل,word,1.53,0.41,3.19,مَداخِلُ,NOUN-FP,مدخول,3.0,0.03,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
ظرفا,word,0.74,0.25,2.87,ظَرْفًا,NOUN-MS + CASE,ظرف,16.0,0.14,4,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
الغامل,nonword,,,,,,,,,6,,,,,,
مفرط,word,4.44,0.74,3.65,مُفْرِطٌ,ADJ-MS,مفرط,5.0,0.05,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
تصرفاتنا,word,0.56,0.2,2.75,تَصَرُّفاتُنا,NOUN-FP + NSUFF + PRON,تصرف,58.0,0.48,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يناقشون,word,0.72,0.24,2.86,يُناقِشونَ,V + PRON,ناقش,23.0,0.19,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
مهوابه,nonword,,,,,,,,,6,,,,,,
تصوه,nonword,,,,,,,,,4,,,,,,
مقافيين,nonword,,,,,,,,,7,,,,,,
طريارات,nonword,,,,,,,,,7,,,,,,
