item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
المعهودة,word,0.6,0.21,2.78,المَعْهودَةَ,DET + ADJ-FP + NSUFF,معهود,3.0,0.03,8,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
إنزاله,word,0.47,0.17,2.68,إِنْزالُهُ,NOUN-MS + PRON,إنزال,6.0,0.05,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
متنها,word,4.83,0.77,3.69,مَتْنِها,NOUN-MS + PRON,متن,4.0,0.04,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
تستفخة,nonword,,,,,,,,,6,,,,,,
مؤدي,word,0.95,0.3,2.98,مُؤَدَّيٌ,ADJ-MS,مؤدي,4.0,0.04,4,0.0,11.0,1.0,2.0,1.07,other_7k_frequent
احتوانية,nonword,,,,,,,,,8,,,,,,
أسلامل,nonword,,,,,,,,,6,,,,,,
المساهمة,word,2.68,0.57,3.43,المُساهَمَةُ,DET + NOUN-FS + NSUFF,مساهمة,7.0,0.06,8,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
جمهوري,word,2.4,0.54,3.39,جُمْهوريٌّ,NOUN-MS,جمهوري,6.0,0.05,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
رهر,nonword,,,,,,,,,3,,,,,,
إثنال,nonword,,,,,,,,,5,,,,,,
يتحمة,nonword,,,,,,,,,5,,,,,,
عنصله,nonword,,,,,,,,,5,,,,,,
حذروح,nonword,,,,,,,,,5,,,,,,
سائل,word,8.63,0.99,3.94,سائِلٌ,NOUN-MP + NSUFF,سائق,20.0,0.17,4,0.0,13.0,0.0,10.0,1.0,other_7k_frequent
منفعل,word,1.21,0.35,3.09,مُنْفَعِلٌ,NOUN-MS,منفعل,3.0,0.03,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
ذقع,nonword,,,,,,,,,3,,,,,,
فقدان,word,31.56,1.52,4.5,فِقْدانٌ,NOUN-MS,فقدان,10.0,0.09,5,0.0,1.0,1.0,6.0,1.1,other_7k_frequent
ولع,word,1.09,0.33,3.04,وَلَعٌ,NOUN-MS,ولع,2.0,0.02,3,0.0,27.0,0.0,4.0,1.0,other_7k_frequent
غج,nonword,,,,,,,,,2,,,,,,
يزول,word,5.34,0.81,3.73,يَزولُ,V,زال,25.0,0.21,4,0.0,14.0,0.0,1.0,1.0,other_7k_frequent
الريبة,word,1.4,0.39,3.15,الرّيبَةُ,DET + NOUN-FS + NSUFF,ريبة,2.0,0.02,6,0.0,12.0,0.0,7.0,1.0,other_7k_frequent
المختار,word,5.9,0.84,3.78,المُخْتارُ,DET + NOUN-MS,مختار,6.0,0.05,7,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
التارغ,nonword,,,,,,,,,6,,,,,,
تتدافر,nonword,,,,,,,,,6,,,,,,
تخرادها,nonword,,,,,,,,,7,,,,,,
سماع,word,90.99,1.97,4.96,سَماعُ,NOUN-MS,سماع,20.0,0.17,4,0.0,9.0,1.0,6.0,1.05,other_7k_frequent
يرفض,word,15.17,1.21,4.19,يَرْفُضُ,V,رفض,42.0,0.35,4,0.0,10.0,1.0,3.0,1.06,other_7k_frequent
تعاملنا,word,2.91,0.6,3.47,تَعامُلُنا,NOUN-MS + PRON,تعامل,38.0,0.31,7,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
ذكريات,word,19.44,1.32,4.29,ذِكْرَياتٌ,NOUN-FD + NSUFF,ذكرى,23.0,0.19,6,0.0,0.0,0.0,5.0,1.0,other_7k_frequent
حجنه,nonword,,,,,,,,,4,,,,,,
وقك,nonword,,,,,,,,,3,,,,,,
والزيع,nonword,,,,,,,,,6,,,,,,
الاحياحرة,nonword,,,,,,,,,9,,,,,,
احتياط,word,0.82,0.27,2.92,احْتياطٌ,NOUN-MS,احتياط,6.0,0.05,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
صفسك,nonword,,,,,,,,,4,,,,,,
الحمى,word,7.3,0.92,3.87,الحُمَّى,DET + NOUN-MS,حمى,35.0,0.29,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
وحكين,nonword,,,,,,,,,5,,,,,,
أنور,word,3.43,0.65,3.54,أَنْوَرُ,NOUN-MS,أنور,2.0,0.02,4,0.0,16.0,0.0,3.0,1.0,most_5k_frequent
التقبلام,nonword,,,,,,,,,8,,,,,,
لاعبي,word,6.53,0.88,3.82,لاعِبي,NOUN-FS + NSUFF,لاعب,21.0,0.18,5,0.0,5.0,2.0,2.0,1.17,other_7k_frequent
جانقلب,nonword,,,,,,,,,6,,,,,,
تلمتر,nonword,,,,,,,,,5,,,,,,
فاشية,word,0.54,0.19,2.74,فاشيَّةٌ,NOUN-FS + NSUFF,فاشي,6.0,0.05,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
تلامة,nonword,,,,,,,,,5,,,,,,
أمرب,nonword,,,,,,,,,4,,,,,,
تشطأ,nonword,,,,,,,,,4,,,,,,
مقر,word,23.34,1.39,4.37,مَقَرُّ,NOUN-MS,مقر,12.0,0.1,3,0.0,24.0,2.0,9.0,1.0,other_7k_frequent
تهتم,word,63.2,1.81,4.81,تَهْتَمُّ,V,اهتم,36.0,0.3,4,1.0,17.0,1.0,6.0,1.0,most_5k_frequent
اخرجاز,nonword,,,,,,,,,6,,,,,,
المثقات,nonword,,,,,,,,,7,,,,,,
ستزول,word,1.54,0.41,3.19,سَتَزولُ,FUT_PART + V,زار,41.0,0.34,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
صعت,nonword,,,,,,,,,3,,,,,,
لجرا,nonword,,,,,,,,,4,,,,,,
ركر,nonword,,,,,,,,,3,,,,,,
قانوني,word,37.3,1.59,4.58,قانونيٌّ,ADJ-MS,قانوني,7.0,0.06,6,1.0,2.0,0.0,3.0,1.0,other_7k_frequent
شامبو,word,2.18,0.51,3.34,شّامْبو,NOUN-MS,شامبو,1.0,0.01,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
دائتنا,nonword,,,,,,,,,6,,,,,,
لدعود,nonword,,,,,,,,,5,,,,,,
ميرغة,nonword,,,,,,,,,5,,,,,,
كسارة,word,1.02,0.31,3.01,كِسارَةٌ,NOUN-FS + NSUFF,كسار,2.0,0.02,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
جيد,word,981.82,3.0,6.0,جَيِّدٌ,ADJ-MS,جيد,18.0,0.15,3,0.0,41.0,2.0,15.0,1.0,other_7k_frequent
تقبيل,word,9.53,1.03,3.98,تَقْبيلُ,NOUN-MS,قبيل,5.0,0.05,5,0.0,1.0,1.0,5.0,1.11,most_5k_frequent
مستبرهم,nonword,,,,,,,,,7,,,,,,
أخ,word,27.15,1.45,4.44,أَخِ,NOUN-MS,أخ,54.0,0.44,2,0.0,23.0,0.0,14.0,1.0,most_5k_frequent
المميز,word,10.53,1.07,4.03,المُمَيَّزُ,DET + ADJ-MS,مميز,12.0,0.1,6,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
مقصد,word,0.7,0.24,2.85,مَقْصِدُ,NOUN-MS,مقصد,4.0,0.04,4,0.0,14.0,0.0,3.0,1.0,other_7k_frequent
واقيد,nonword,,,,,,,,,5,,,,,,
يلعدتي,nonword,,,,,,,,,6,,,,,,
نجلس,word,17.34,1.27,4.24,نَجْلِسُ,V,جلس,36.0,0.3,4,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
شدأن,nonword,,,,,,,,,4,,,,,,
الميدالية,word,3.21,0.63,3.51,الميدالْيَةُ,DET + NOUN-FS + NSUFF,ميدالية,6.0,0.05,9,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
تزوير,word,4.42,0.74,3.65,تَزْويرٌ,NOUN-MS,تزوير,5.0,0.05,5,0.0,6.0,1.0,3.0,1.09,most_5k_frequent
وتعاجد,nonword,,,,,,,,,6,,,,,,
مستبعدا,word,0.81,0.26,2.91,مُسْتَبْعَدًا,ADJ-MS + CASE,مستبعد,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
غريء,nonword,,,,,,,,,4,,,,,,
مصاديس,nonword,,,,,,,,,6,,,,,,
النخبة,word,7.89,0.95,3.9,النُّخْبَةُ,DET + NOUN-FS + NSUFF,نخبة,14.0,0.12,6,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
صراهب,nonword,,,,,,,,,5,,,,,,
قمل,word,1.32,0.37,3.13,قَمْلُ,NOUN-MS,قمل,3.0,0.03,3,0.0,26.0,2.0,0.0,1.0,other_7k_frequent
تغية,nonword,,,,,,,,,4,,,,,,
العشاء,word,157.9,2.21,5.2,العِشاءُ,DET + NOUN-MS,عشاء,12.0,0.1,6,1.0,9.0,0.0,2.0,1.0,most_5k_frequent
تذكروا,word,13.75,1.17,4.14,تَذَكَّروا,V + PRON,تذكر,59.0,0.48,6,0.0,5.0,0.0,3.0,1.0,other_7k_frequent
صاحبها,word,1.71,0.44,3.24,صاحِبُها,NOUN-MS + PRON,صاحب,25.0,0.21,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
شاحنة,word,46.53,1.68,4.67,شاحِنَةٌ,NOUN-FS + NSUFF,شاحنة,17.0,0.14,5,0.0,2.0,0.0,3.0,1.0,other_7k_frequent
يكل,word,0.65,0.22,2.82,يَكِلّْ,V,كال,6.0,0.05,3,0.0,26.0,1.0,14.0,1.0,other_7k_frequent
خطابه,word,1.99,0.48,3.3,خِطابِهِ,NOUN-MS + PRON,خطاب,11.0,0.09,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
الطمي,word,0.48,0.18,2.69,الطَّمْيُ,DET + NOUN-MS,طمي,1.0,0.01,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
الزائد,word,4.03,0.71,3.61,الزّائِدُ,DET + NOUN-MS,زائد,6.0,0.05,6,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
سأقوب,nonword,,,,,,,,,5,,,,,,
جدخص,nonword,,,,,,,,,4,,,,,,
المارة,word,1.82,0.46,3.27,المارَّةُ,DET + NOUN-FS + NSUFF,مار,7.0,0.06,6,1.0,13.0,0.0,8.0,1.0,other_7k_frequent
شيحي,nonword,,,,,,,,,4,,,,,,
يحقق,word,11.67,1.11,4.07,يُحَقِّقُ,V,حقق,31.0,0.26,4,1.0,10.0,0.0,5.0,1.0,other_7k_frequent
تحمويض,nonword,,,,,,,,,6,,,,,,
وثبار,nonword,,,,,,,,,5,,,,,,
رئيبي,nonword,,,,,,,,,5,,,,,,
قسالي,nonword,,,,,,,,,5,,,,,,
إصلاقة,nonword,,,,,,,,,6,,,,,,
الهرم,word,3.71,0.68,3.57,الهَرَمُ,DET + NOUN-MS,هرم,3.0,0.03,5,0.0,12.0,0.0,1.0,1.0,most_5k_frequent
