item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مزأس,nonword,,,,,,,,,4,,,,,,
بدماد,nonword,,,,,,,,,5,,,,,,
زاعبا,nonword,,,,,,,,,5,,,,,,
الساولت,nonword,,,,,,,,,7,,,,,,
معتقاب,nonword,,,,,,,,,6,,,,,,
لرت,nonword,,,,,,,,,3,,,,,,
يستطيعون,word,30.78,1.51,4.49,يَسْتَطيعونَ,V + PRON,استطاع,46.0,0.38,8,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
التخلنا,nonword,,,,,,,,,7,,,,,,
بناء,word,85.15,1.94,4.94,بِناءُ,NOUN-MS,بناء,20.0,0.17,4,0.0,14.0,0.0,11.0,1.0,most_5k_frequent
غزد,nonword,,,,,,,,,3,,,,,,
نوريح,nonword,,,,,,,,,5,,,,,,
يأخيله,nonword,,,,,,,,,6,,,,,,
إنقت,nonword,,,,,,,,,4,,,,,,
مستفاتها,nonword,,,,,,,,,8,,,,,,
القاذفات,word,0.94,0.29,2.98,القاذِفاتِ,DET + NOUN-FP + NSUFF,قاذفة,3.0,0.03,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المتخصصة,word,1.1,0.33,3.05,المُتَخَصِّصَةُ,DET + ADJ-MP + NSUFF,متخصص,8.0,0.07,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
ماء,word,45.84,1.68,4.67,ماءَ,NOUN-MS,ماء,21.0,0.18,3,0.0,31.0,0.0,9.0,1.0,other_7k_frequent
الرضاعة,word,1.65,0.43,3.22,الرَّضاعَةُ,DET + NOUN-FS + NSUFF,رضاعة,2.0,0.02,7,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
المتتاجدة,nonword,,,,,,,,,9,,,,,,
رخد,nonword,,,,,,,,,3,,,,,,
المفاعة,nonword,,,,,,,,,7,,,,,,
تخطاق,nonword,,,,,,,,,5,,,,,,
تعزيزات,word,2.57,0.56,3.41,تَعْزيزاتٌ,NOUN-FP + NSUFF,تعزيز,7.0,0.06,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
رواجعنا,nonword,,,,,,,,,7,,,,,,
الجلطة,word,1.19,0.35,3.08,الجُلْطَةِ,DET + NOUN-FS + NSUFF,جلطة,4.0,0.04,6,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
خلص,word,0.77,0.25,2.89,خَلَصَ,V,خلص,6.0,0.05,3,0.0,14.0,1.0,8.0,1.0,other_7k_frequent
اكملت,word,0.6,0.21,2.78,اكْمَلتٌ,V + PRON,اكمل,2.0,0.02,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
القواعد,word,37.67,1.59,4.58,القَواعِدُ,DET + NOUN-FP,قاعدة,28.0,0.23,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
يقهية,nonword,,,,,,,,,5,,,,,,
وجسل,nonword,,,,,,,,,4,,,,,,
توكيل,word,3.11,0.62,3.5,تَوْكيلٌ,NOUN-MS,توكيل,3.0,0.03,5,0.0,4.0,0.0,1.0,1.0,most_5k_frequent
رداء,word,7.75,0.95,3.89,رِداءٌ,NOUN-MS,رداء,6.0,0.05,4,0.0,11.0,0.0,3.0,1.0,other_7k_frequent
صالة,word,19.05,1.31,4.28,صالَةُ,NOUN-FS + NSUFF,صالة,8.0,0.07,4,0.0,6.0,1.0,4.0,1.08,other_7k_frequent
مجريفة,nonword,,,,,,,,,6,,,,,,
انسخ,word,1.34,0.37,3.13,انْسَخْ,NOUN-MS,انسخ,1.0,0.01,4,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
العقاطع,nonword,,,,,,,,,7,,,,,,
التأهيل,word,11.8,1.11,4.08,التَّأْهيلِ,DET + NOUN-MS,تأهيل,5.0,0.05,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
يحدهار,nonword,,,,,,,,,6,,,,,,
مجرد,word,547.36,2.74,5.74,مُجَرَّدُ,NOUN-MS,مجرد,9.0,0.08,4,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
الضحك,word,22.94,1.38,4.37,الضَّحِكِ,DET + NOUN-MS,ضحك,29.0,0.24,5,0.0,2.0,0.0,5.0,1.0,most_5k_frequent
خنق,word,5.18,0.8,3.72,خَنْقٌ,NOUN-MS,خنق,15.0,0.13,3,0.0,6.0,0.0,11.0,1.0,other_7k_frequent
المختبكة,nonword,,,,,,,,,8,,,,,,
منعطف,word,4.12,0.71,3.62,مُنْعَطَفٌ,NOUN-MS,منعطف,4.0,0.04,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
دجس,nonword,,,,,,,,,3,,,,,,
زفافهما,word,1.02,0.31,3.01,زِفافُهُما,NOUN-MS + PRON,زفاف,17.0,0.14,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
