item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مقدار,word,21.96,1.37,4.35,مِقْدارُ,NOUN-MS,مقدار,6.0,0.05,5,0.0,0.0,1.0,3.0,1.17,other_7k_frequent
حبث,nonword,,,,,,,,,3,,,,,,
تسمعني,word,43.87,1.66,4.65,تسمعني,NOUN-MS,سمع,96.0,0.79,6,0.0,7.0,1.0,3.0,1.08,other_7k_frequent
هجوم,word,35.44,1.57,4.55,هُجومٌ,NOUN-MS,هجوم,12.0,0.1,4,0.0,3.0,1.0,6.0,1.08,other_7k_frequent
وفعا,nonword,,,,,,,,,4,,,,,,
بليغ,word,0.92,0.29,2.97,بَليغْ,ADJ-MS,بليغ,2.0,0.02,4,0.0,10.0,1.0,2.0,1.06,most_5k_frequent
يعرف,word,344.23,2.54,5.54,يُعْرَفُ,V,عرف,135.0,1.1,4,0.0,11.0,0.0,10.0,1.0,other_7k_frequent
كمصطدم,nonword,,,,,,,,,6,,,,,,
الأناهق,nonword,,,,,,,,,7,,,,,,
اكتني,nonword,,,,,,,,,5,,,,,,
صنف,word,3.6,0.67,3.56,صَنَّفَ,V,صنف,8.0,0.07,3,0.0,13.0,1.0,5.0,1.0,other_7k_frequent
بشع,word,7.12,0.91,3.86,بَشِعَ,ADJ-MS,بشع,5.0,0.05,3,0.0,16.0,0.0,4.0,1.0,most_5k_frequent
مائي,word,3.37,0.65,3.53,مائيّ,ADJ-MS,مائي,4.0,0.04,4,0.0,20.0,0.0,3.0,1.0,other_7k_frequent
تناولته,word,2.59,0.56,3.42,تَناوَلَتْهُ,V + PRON + PRON,تناول,60.0,0.49,7,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
يدمدة,nonword,,,,,,,,,5,,,,,,
موحت,nonword,,,,,,,,,4,,,,,,
تتنتقر,nonword,,,,,,,,,6,,,,,,
قيادتهم,word,0.65,0.22,2.82,قيادَتُهُمْ,NOUN-FS + NSUFF + PRON,قيادة,16.0,0.14,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
مفتعل,word,1.19,0.35,3.08,مُفْتَعَلٌ,ADJ-MS,مفتعل,2.0,0.02,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
كتكه,nonword,,,,,,,,,4,,,,,,
الغرغرة,word,0.43,0.16,2.64,الغَرْغَرَةِ,DET + NOUN-FS + NSUFF,غرغرة,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الخزاتي,nonword,,,,,,,,,7,,,,,,
إنق,nonword,,,,,,,,,3,,,,,,
التفاعة,nonword,,,,,,,,,7,,,,,,
