item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الخميرة,word,1.26,0.36,3.11,الخَميرَةُ,DET + NOUN-FS + NSUFF,خمير,1.0,0.01,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
استحفون,nonword,,,,,,,,,7,,,,,,
مصطداف,nonword,,,,,,,,,6,,,,,,
هيناء,nonword,,,,,,,,,5,,,,,,
ملاقعهم,nonword,,,,,,,,,7,,,,,,
منتجك,word,2.36,0.53,3.38,مُنْتَجُكَ,NOUN-MS + PRON,منتج,24.0,0.2,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
جحب,nonword,,,,,,,,,3,,,,,,
ويوس,nonword,,,,,,,,,4,,,,,,
يغرم,word,0.65,0.22,2.82,يَغْرَمُ,NOUN-FP,غرم,4.0,0.04,4,0.0,9.0,1.0,0.0,1.1,other_7k_frequent
أنثوي,word,1.35,0.38,3.14,أُنْثَويٍّ,NOUN-MS,أنثوي,4.0,0.04,5,0.0,0.0,0.0,1.0,1.0,most_5k_frequent
مهارع,nonword,,,,,,,,,5,,,,,,
مدرس,word,6.86,0.9,3.84,مُدَرِّسٌ,NOUN-MS,مدرس,7.0,0.06,4,0.0,13.0,0.0,7.0,1.0,other_7k_frequent
رائعة,word,298.82,2.48,5.48,رائِعَةٌ,ADJ-FS + NSUFF,رائع,18.0,0.15,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
مقلاة,word,1.67,0.43,3.23,مِقْلاةٌ,NOUN-FS + NSUFF,مقل,2.0,0.02,5,0.0,5.0,2.0,0.0,1.25,other_7k_frequent
أقرأيين,nonword,,,,,,,,,7,,,,,,
فكابي,nonword,,,,,,,,,5,,,,,,
خانق,word,1.76,0.45,3.25,خانِقْ,ADJ-MS,خانق,5.0,0.05,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
حسعة,nonword,,,,,,,,,4,,,,,,
رحس,nonword,,,,,,,,,3,,,,,,
نهضة,word,0.76,0.25,2.89,نَهْضَةُ,NOUN-FS + NSUFF,نهضة,2.0,0.02,4,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
قمامة,word,11.31,1.1,4.06,قُمامَةٌ,NOUN-FS + NSUFF,قمامة,6.0,0.05,5,1.0,6.0,0.0,0.0,1.0,other_7k_frequent
مسؤوليتها,word,1.02,0.31,3.01,مَسْؤوليَّتُها,NOUN-FP + NSUFF + PRON,مسؤولية,20.0,0.17,9,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
محددة,word,14.44,1.19,4.16,مُحَدَّدَةٌ,ADJ-FS + NSUFF,محدد,7.0,0.06,5,1.0,6.0,0.0,1.0,1.0,other_7k_frequent
معث,nonword,,,,,,,,,3,,,,,,
وقسد,nonword,,,,,,,,,4,,,,,,
إطفاء,word,13.06,1.15,4.12,إِطْفاءِ,NOUN-MS,إطفاء,4.0,0.04,5,0.0,5.0,0.0,2.0,1.0,most_5k_frequent
دور,word,76.74,1.9,4.89,دَوْرُ,NOUN-MS,دور,24.0,0.2,3,0.0,38.0,1.0,22.0,1.0,other_7k_frequent
جبانة,word,3.62,0.67,3.56,جَبّانَةٌ,NOUN-FS + NSUFF,جبان,12.0,0.1,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
كالسيفسية,nonword,,,,,,,,,9,,,,,,
حبذر,nonword,,,,,,,,,4,,,,,,
