item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أحوين,nonword,,,,,,,,,5,,,,,,
العظيمة,word,22.05,1.37,4.35,العَظيمَةُ,DET + ADJ-FS + NSUFF,عظيم,9.0,0.08,7,0.0,2.0,1.0,0.0,1.2,most_5k_frequent
ينفعنا,word,0.66,0.23,2.82,يَنْفَعُنا,V + PRON,نفع,14.0,0.12,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
المطلق,word,6.31,0.87,3.81,المُطْلَقُ,DET + ADJ-MS,مطلق,10.0,0.09,6,1.0,6.0,0.0,2.0,1.0,most_5k_frequent
واثق,word,81.21,1.92,4.91,واثِقٌ,ADJ-MS,واثق,9.0,0.08,4,0.0,5.0,1.0,5.0,1.08,other_7k_frequent
البوعال,nonword,,,,,,,,,7,,,,,,
شقيا,word,1.3,0.37,3.12,شَقيًّا,NOUN-MS + CASE,شقي,8.0,0.07,4,0.0,10.0,1.0,1.0,1.07,other_7k_frequent
قنائك,nonword,,,,,,,,,5,,,,,,
ملزبدة,nonword,,,,,,,,,6,,,,,,
تملكه,word,7.11,0.91,3.86,تَمْلِكُهُ,V + PRON,ملك,69.0,0.57,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
تخيل,word,45.43,1.67,4.66,تَخَيُّلُ,NOUN-MS,تخيل,32.0,0.27,4,0.0,18.0,1.0,11.0,1.0,most_5k_frequent
هذل,nonword,,,,,,,,,3,,,,,,
جبيعة,nonword,,,,,,,,,5,,,,,,
علوم,word,3.99,0.7,3.61,عُلومٌ,NOUN-FP,علم,110.0,0.9,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
الدعوى,word,10.3,1.06,4.02,الدَّعْوَى,DET + NOUN-FS,دعوى,6.0,0.05,6,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
ضعر,nonword,,,,,,,,,3,,,,,,
بوكين,nonword,,,,,,,,,5,,,,,,
قنوال,nonword,,,,,,,,,5,,,,,,
تقمني,nonword,,,,,,,,,5,,,,,,
المارا,nonword,,,,,,,,,6,,,,,,
استخباراتية,word,1.02,0.31,3.01,اسْتِخْباراتيَّةٌ,ADJ-FS + NSUFF,استخباراتي,2.0,0.02,11,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المشلوم,nonword,,,,,,,,,7,,,,,,
وصاق,nonword,,,,,,,,,4,,,,,,
استقاموا,word,1.43,0.39,3.16,اسْتَقاموا,NOUN-MS + PRON,استقام,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
ربور,nonword,,,,,,,,,4,,,,,,
فيوا,nonword,,,,,,,,,4,,,,,,
يحصدرس,nonword,,,,,,,,,6,,,,,,
سنكيت,nonword,,,,,,,,,5,,,,,,
لتبع,nonword,,,,,,,,,4,,,,,,
ميسف,nonword,,,,,,,,,4,,,,,,
مبلل,word,3.08,0.62,3.49,مُبَلَّلٌ,ADJ-MS,مبلل,5.0,0.05,4,1.0,11.0,1.0,2.0,1.06,other_7k_frequent
يتوفر,word,2.61,0.56,3.42,يَتَوَفَّرُ,V,توفر,4.0,0.04,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
تصلكه,nonword,,,,,,,,,5,,,,,,
الرحيل,word,59.47,1.79,4.78,الرَّحيلُ,DET + NOUN-MS,رحيل,13.0,0.11,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
هلف,nonword,,,,,,,,,3,,,,,,
أطيد,nonword,,,,,,,,,4,,,,,,
يعطابة,nonword,,,,,,,,,6,,,,,,
أصادت,nonword,,,,,,,,,5,,,,,,
عارد,nonword,,,,,,,,,4,,,,,,
أوض,nonword,,,,,,,,,3,,,,,,
السميل,nonword,,,,,,,,,6,,,,,,
إسقاط,word,12.82,1.15,4.11,إِسْقاطُ,NOUN-MS,إسقاط,7.0,0.06,5,0.0,1.0,0.0,4.0,1.0,most_5k_frequent
لعبة,word,136.89,2.14,5.14,لُعْبَةُ,NOUN-FS + NSUFF,لعبة,10.0,0.09,4,0.0,9.0,1.0,7.0,1.06,other_7k_frequent
اختصامعي,nonword,,,,,,,,,8,,,,,,
تطوعوا,word,0.51,0.18,2.71,تَطَوَّعوا,V + PRON,تطوع,7.0,0.06,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
شكنك,nonword,,,,,,,,,4,,,,,,
أضرت,word,0.52,0.19,2.72,أَضَرَّتْ,V + PRON,أضر,2.0,0.02,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
بطارين,nonword,,,,,,,,,6,,,,,,
حرق,word,17.11,1.26,4.24,حَرْقُ,NOUN-MS,حرق,21.0,0.18,3,0.0,30.0,0.0,14.0,1.0,other_7k_frequent
تهمه,word,0.93,0.29,2.97,تهِمُهُ,NOUN-FP + PRON,أهم,17.0,0.14,4,1.0,9.0,0.0,4.0,1.0,other_7k_frequent
قضيتي,word,7.91,0.95,3.9,قَضيَّتُي,NOUN-FS + NSUFF + PRON,قضية,35.0,0.29,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
الإيماسة,nonword,,,,,,,,,8,,,,,,
جبان,word,19.34,1.31,4.29,جَبانٌ,NOUN-MS,جبان,12.0,0.1,4,0.0,12.0,1.0,5.0,1.05,other_7k_frequent
نصت,word,0.42,0.16,2.63,نَصَّتْ,V + PRON,نص,17.0,0.14,3,0.0,20.0,0.0,11.0,1.0,other_7k_frequent
انتابني,word,2.4,0.54,3.39,اِنْتابَني,NOUN-MS,انتاب,7.0,0.06,7,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
حصى,word,1.19,0.35,3.08,حَصًى,NOUN-FP,حصى,2.0,0.02,3,0.0,15.0,0.0,2.0,1.0,other_7k_frequent
عطنب,nonword,,,,,,,,,4,,,,,,
رأيت,word,408.74,2.62,5.62,رَأَيتَ,V + PRON,رأى,152.0,1.24,4,0.0,8.0,1.0,8.0,1.0,other_7k_frequent
تلد,word,3.45,0.65,3.54,تَلِدُ,V,ولد,53.0,0.44,3,0.0,33.0,1.0,4.0,1.0,other_7k_frequent
الحكام,word,5.28,0.8,3.73,الحُكّامُ,DET + NOUN-MP,حاكم,13.0,0.11,6,1.0,7.0,1.0,1.0,1.1,most_5k_frequent
عبوات,word,2.16,0.5,3.34,عُبوّاتٌ,NOUN-FP + NSUFF,عبوة,4.0,0.04,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الأعراض,word,9.29,1.02,3.97,الأَعْراضُ,DET + NOUN-FP,عرض,67.0,0.55,7,1.0,5.0,0.0,0.0,1.0,most_5k_frequent
التهزات,nonword,,,,,,,,,7,,,,,,
عديمي,word,3.65,0.67,3.57,عَديمي,ADJ-FS + NSUFF,عديم,6.0,0.05,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
اللوحة,word,30.74,1.51,4.49,اللَّوْحَةُ,DET + NOUN-FS + NSUFF,لوحة,15.0,0.13,6,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
مسلطتها,nonword,,,,,,,,,7,,,,,,
يصوا,nonword,,,,,,,,,4,,,,,,
تنانات,nonword,,,,,,,,,6,,,,,,
جلسوا,word,0.77,0.25,2.89,جَلَسوا,V + PRON,جلس,36.0,0.3,5,0.0,2.0,0.0,4.0,1.0,other_7k_frequent
غربية,word,1.66,0.43,3.23,غَرْبيَّةٌ,ADJ-FS + NSUFF,غربي,6.0,0.05,5,0.0,4.0,1.0,0.0,1.13,other_7k_frequent
طبيبي,word,5.74,0.83,3.76,طَبيبُي,NOUN-FS + NSUFF,طبيب,33.0,0.27,5,1.0,6.0,0.0,2.0,1.0,other_7k_frequent
فيينة,nonword,,,,,,,,,5,,,,,,
تأمين,word,26.15,1.44,4.42,تَأْمينُ,NOUN-MS,تأمين,15.0,0.13,5,0.0,9.0,0.0,10.0,1.0,most_5k_frequent
ماسرة,nonword,,,,,,,,,5,,,,,,
هلامته,nonword,,,,,,,,,6,,,,,,
شركته,word,4.78,0.77,3.68,شَرِكَتِهِ,NOUN-FS + NSUFF + PRON,شركة,26.0,0.22,5,0.0,6.0,0.0,4.0,1.0,other_7k_frequent
إسهال,word,1.11,0.33,3.05,إِسْهالٌ,NOUN-MS,إسهال,3.0,0.03,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
الحافع,nonword,,,,,,,,,6,,,,,,
بأشها,nonword,,,,,,,,,5,,,,,,
التكن,nonword,,,,,,,,,5,,,,,,
حضواج,nonword,,,,,,,,,5,,,,,,
يمسها,word,0.64,0.22,2.81,يَمَسَّها,V + PRON,مس,14.0,0.12,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
المصلة,nonword,,,,,,,,,6,,,,,,
ينالوا,word,0.86,0.27,2.94,يَنالوا,V + PRON,نال,26.0,0.22,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
