item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
استيقائز,nonword,,,,,,,,,8,,,,,,
نسوض,nonword,,,,,,,,,4,,,,,,
شعروا,word,3.72,0.68,3.58,شَعَروا,V + PRON,شعر,90.0,0.74,5,0.0,2.0,1.0,3.0,1.14,other_7k_frequent
نتخزيل,nonword,,,,,,,,,6,,,,,,
حافية,word,1.01,0.31,3.01,حافيَةٌ,NOUN-FS + NSUFF,حافي,2.0,0.02,5,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
الضريبي,word,1.87,0.46,3.28,الضَّريبيُّ,DET + ADJ-MS,ضريبي,4.0,0.04,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
التنكوا,nonword,,,,,,,,,7,,,,,,
بوجعر,nonword,,,,,,,,,5,,,,,,
الشيطان,word,64.6,1.82,4.82,الشَّيْطانُ,DET + NOUN-MS,شيطان,18.0,0.15,7,1.0,4.0,0.0,4.0,1.0,most_5k_frequent
الناظريخ,nonword,,,,,,,,,8,,,,,,
القرن,word,39.53,1.61,4.6,القَرْنِ,DET + NOUN-MS,قرن,14.0,0.12,5,0.0,14.0,0.0,2.0,1.0,most_5k_frequent
يبهنا,nonword,,,,,,,,,5,,,,,,
مشع,word,1.31,0.37,3.12,مُشِعُّ,ADJ-MS,مشع,4.0,0.04,3,0.0,12.0,1.0,6.0,1.05,other_7k_frequent
يمسح,word,2.42,0.54,3.39,يَمْسَحُ,NOUN-FP,مسح,17.0,0.14,4,0.0,13.0,1.0,0.0,1.06,other_7k_frequent
غوص,word,1.54,0.41,3.19,غَوْصٍ,NOUN-MS,غوص,4.0,0.04,3,0.0,17.0,0.0,5.0,1.0,other_7k_frequent
تحفرس,nonword,,,,,,,,,5,,,,,,
تقتضي,word,1.7,0.44,3.24,تَقْتَضي,V,اقتضى,4.0,0.04,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
تعقيع,nonword,,,,,,,,,5,,,,,,
منري,nonword,,,,,,,,,4,,,,,,
مطلد,nonword,,,,,,,,,4,,,,,,
نهجهة,nonword,,,,,,,,,5,,,,,,
نزهة,word,17.59,1.27,4.25,نُزْهَةً,NOUN-FS + NSUFF,نزهة,5.0,0.05,4,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
الحيويج,nonword,,,,,,,,,7,,,,,,
مساعدتنا,word,23.41,1.39,4.37,مُساعَدَتِنا,NOUN-FS + NSUFF + PRON,مساعدة,39.0,0.32,8,1.0,1.0,0.0,3.0,1.0,other_7k_frequent
وتسيت,nonword,,,,,,,,,5,,,,,,
جوابي,word,2.67,0.57,3.43,جَوابي,NOUN-MS,جواب,10.0,0.09,5,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
تدرمي,nonword,,,,,,,,,5,,,,,,
اكاة,nonword,,,,,,,,,4,,,,,,
ستفقد,word,4.46,0.74,3.65,سَتَفْقِدُ,FUT_PART + V,فقد,50.0,0.41,5,0.0,14.0,0.0,4.0,1.0,other_7k_frequent
تنسخ,word,0.72,0.24,2.86,تَنْسَخُ,NOUN-MS,نسخ,7.0,0.06,4,0.0,9.0,0.0,0.0,1.0,other_7k_frequent
مؤشر,word,5.92,0.85,3.78,مُؤَشِّرُ,NOUN-MS,مؤشر,7.0,0.06,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
يؤطت,nonword,,,,,,,,,4,,,,,,
العاج,word,2.06,0.49,3.32,العاجِ,DET + NOUN-FP,عاج,1.0,0.01,5,1.0,6.0,0.0,4.0,1.0,most_5k_frequent
المساعدة,word,166.44,2.23,5.23,المُساعَدَةُ,DET + NOUN-FS + NSUFF,مساعدة,39.0,0.32,8,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
تنثت,nonword,,,,,,,,,4,,,,,,
متاحف,word,0.6,0.21,2.78,مَتاحِفُ,NOUN-FP,متحف,8.0,0.07,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
التخمور,nonword,,,,,,,,,7,,,,,,
قبهه,nonword,,,,,,,,,4,,,,,,
النقاشات,word,0.83,0.27,2.92,النِّقاشاتُ,DET + NOUN-FP + NSUFF,نقاش,8.0,0.07,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
وتحوها,nonword,,,,,,,,,6,,,,,,
استبيان,word,0.55,0.2,2.75,اسْتِبْيانٌ,NOUN-MS,استبيان,2.0,0.02,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
جذع,word,3.24,0.63,3.52,جِذْعٌ,NOUN-MS,جذع,3.0,0.03,3,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
مجتذاك,nonword,,,,,,,,,6,,,,,,
وتيقير,nonword,,,,,,,,,6,,,,,,
أحزاتهم,nonword,,,,,,,,,7,,,,,,
غصحب,nonword,,,,,,,,,4,,,,,,
زادلع,nonword,,,,,,,,,5,,,,,,
خلاف,word,19.92,1.33,4.3,خِلافٌ,NOUN-MS,خلاف,14.0,0.12,4,0.0,10.0,2.0,4.0,1.1,other_7k_frequent
جثر,nonword,,,,,,,,,3,,,,,,
خيمة,word,8.6,0.99,3.94,خَيْمَةَ,NOUN-FS + NSUFF,خيمة,8.0,0.07,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
اغتنع,nonword,,,,,,,,,5,,,,,,
يعصف,word,0.41,0.15,2.62,يَعْصِفُ,NOUN-FP,عصف,3.0,0.03,4,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
تتعرض,word,15.46,1.22,4.19,تَتَعَرَّضُ,V,تعرض,35.0,0.29,5,1.0,10.0,1.0,4.0,1.06,most_5k_frequent
الريبي,word,0.48,0.18,2.69,الرّيبي,DET + ADJ-MS,ريبي,3.0,0.03,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
أسبوع,word,92.95,1.98,4.97,أُسْبوعٌ,NOUN-MS,أسبوع,18.0,0.15,5,0.0,0.0,0.0,5.0,1.0,most_5k_frequent
ينته,word,12.01,1.12,4.08,يَنْتَهِ,V,انتهى,41.0,0.34,4,0.0,10.0,1.0,4.0,1.06,other_7k_frequent
أجعلها,word,13.48,1.17,4.13,أَجْعَلَها,NOUN-FP + PRON,جعل,187.0,1.53,6,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
الرياح,word,32.81,1.53,4.52,الرّياحُ,DET + NOUN-FP,ريح,10.0,0.09,6,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
الحداثة,word,0.79,0.26,2.9,الحَداثَةُ,DET + NOUN-FS + NSUFF,حداثة,2.0,0.02,7,1.0,2.0,1.0,0.0,1.33,most_5k_frequent
ضجب,nonword,,,,,,,,,3,,,,,,
تلكشك,nonword,,,,,,,,,5,,,,,,
قضافا,nonword,,,,,,,,,5,,,,,,
السولاح,nonword,,,,,,,,,7,,,,,,
فنراع,nonword,,,,,,,,,5,,,,,,
ذوق,word,8.05,0.96,3.91,ذَوْقٌ,NOUN-MS,ذوق,9.0,0.08,3,0.0,11.0,0.0,6.0,1.0,other_7k_frequent
ذاش,nonword,,,,,,,,,3,,,,,,
مولد,word,11.0,1.08,4.05,مَوْلِدٌ,NOUN-MS,مولد,9.0,0.08,4,0.0,25.0,0.0,5.0,1.0,other_7k_frequent
النظارة,word,4.08,0.71,3.62,النَّظّارَةُ,DET + NOUN-FS + NSUFF,نظار,10.0,0.09,7,1.0,2.0,1.0,0.0,1.25,most_5k_frequent
صاحقت,nonword,,,,,,,,,5,,,,,,
فرثة,nonword,,,,,,,,,4,,,,,,
استغرالين,nonword,,,,,,,,,9,,,,,,
الأمواء,nonword,,,,,,,,,7,,,,,,
مسرحيويح,nonword,,,,,,,,,8,,,,,,
متقدم,word,5.36,0.81,3.73,مُتَقَدِّمٌ,ADJ-MS,متقدم,8.0,0.07,5,1.0,10.0,0.0,2.0,1.0,other_7k_frequent
